"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"27","Straffmål","13:23","4-3","Kim Nilsson","FBC Kalmarsund","Period2","FBC Kalmarsund - Växjö IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"28","Missad straff","19:02","","Viktor Wibring","Mullsjö AIS","Period1","Linköping IBK - Mullsjö AIS","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"29","Räddad straff","07:43","","Malte Lundmark","IBF Falun","Period1","IBF Falun - Jönköpings IK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"30","Straffmål","16:11","3-6","Emil Nilsen","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"31","Missad straff","16:47","","Rickard Hessmer","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"32","Straffmål","13:15","3-7","David Siitonen","Lindås Rasta IBK","Period2","Mullsjö AIS - Lindås Rasta IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"33","Missad straff","18:04","","Simon Palmén","Linköping IBK","Period2","Linköping IBK - Höllvikens IBF","Straff","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"34","Straffmål","02:09","4-1","Max Wahlgren","Linköping IBK","Period3","Linköping IBK - Höllvikens IBF","Straff","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"35","Missad straff","14:20","","Daniel Persson","Höllvikens IBF","Period1","Höllvikens IBF - Linköping IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"36","Straffmål","10:32","0-1","Ketil Kronberg","IBK Dalen","Period1","Linköping IBK - IBK Dalen","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"37","Missad straff","04:45","","Martin Hovlund","Linköping IBK","Period2","Linköping IBK - IBK Dalen","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"38","Straffmål","04:14","3-2","Jacob Embretzen","IBF Örebro","Period3","FBC Kalmarsund - IBF Örebro","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"39","Straffmål","00:54","4-2","André Andersson","Växjö IBK","Period2","Växjö IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"40","Straffmål","12:39","7-13","Alexander Rudd","Storvreta IBK","Period3","Växjö IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"41","Straffmål","18:04","8-1","Mattias Jansson","IK Sirius IBK","Period2","IK Sirius IBK - FC Helsingborg","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"42","Straffmål","02:57","1-1","Emil Ruud","IBF Örebro","Period1","Linköping IBK - IBF Örebro","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"43","Räddad straff","02:53","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Pixbo Wallenstam IBK - FC Helsingborg","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"44","Missad straff","16:27","","Viktor Wibring","Mullsjö AIS","Period3","IBK Dalen - Mullsjö AIS","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"45","Missad straff","10:52","","Emil Nilsen","Jönköpings IK","Period3","Jönköpings IK - IK Sirius IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"46","Straffmål","09:05","3-4","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Pixbo Wallenstam IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"47","Räddad straff","13:46","","Rasmus Enström","IBF Falun","Period3","Pixbo Wallenstam IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"48","Straffmål","15:17","10-5","Mattias Jansson","IK Sirius IBK","Period3","Linköping IBK - IK Sirius IBK","Straff","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"49","Straffmål","09:27","2-0","Ketil Kronberg","IBK Dalen","Period2","IBK Dalen - Lindås Rasta IBK","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"50","Straffmål","01:35","4-5","Joel Wadsten","Jönköpings IK","Period4","Pixbo Wallenstam IBK - Jönköpings IK","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"51","Missad straff","16:10","","Mattias Jansson","IK Sirius IBK","Period1","IK Sirius IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"52","Missad straff","09:57","","Lukas Sjöblom","IK Sirius IBK","Period3","IK Sirius IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"53","Räddad straff","19:30","","Hannes Blomkvist","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"54","Straffmål","08:51","5-5","Ketil Kronberg","IBK Dalen","Period3","IBF Falun - IBK Dalen","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"55","Straffmål","06:01","1-3","André Andersson","Växjö IBK","Period2","Höllvikens IBF - Växjö IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"56","Missad straff","19:09","","Jonathan Skoglösa","FC Helsingborg","Period1","FC Helsingborg - Lindås Rasta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"57","Missad straff","05:59","","Max Wahlgren","Linköping IBK","Period2","Linköping IBK - FBC Kalmarsund","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"58","Straffmål","09:55","8-3","Jesper Berggren","Storvreta IBK","Period2","Storvreta IBK - Lindås Rasta IBK","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"59","Straffmål","07:41","5-5","Christoffer Andersson","Höllvikens IBF","Period3","IBF Örebro - Höllvikens IBF","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"60","Straffmål","08:03","6-3","Alexander Rudd","Storvreta IBK","Period3","Storvreta IBK - Linköping IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"61","Straffmål","18:24","2-2","Marcus Ekengren","IBF Örebro","Period1","IBF Örebro - FC Helsingborg","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"62","Straffmål","01:23","2-2","Max Wahlgren","Linköping IBK","Period2","Linköping IBK - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"63","Räddad straff","09:57","","Emil Ruud","IBF Örebro","Period2","IBK Dalen - IBF Örebro","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"64","Straffmål","18:59","5-5","Ketil Kronberg","IBK Dalen","Period3","IBK Dalen - Pixbo Wallenstam IBK","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"65","Räddad straff","10:07","","Joel Wadsten","Jönköpings IK","Period1","IBK Dalen - Jönköpings IK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"66","Räddad straff","06:55","","Simon Palmén","Linköping IBK","Period3","FC Helsingborg - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"67","Missad straff","09:11","","Alexander Galante Carlström","IBF Falun","Period1","IBF Falun - Höllvikens IBF","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"68","Straffmål","16:24","3-5","Max Wahlgren","Linköping IBK","Period3","Pixbo Wallenstam IBK - Linköping IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"69","Straffmål","17:22","7-3","Ketil Kronberg","IBK Dalen","Period3","IBK Dalen - Storvreta IBK","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"70","Straffmål","14:38","3-1","Alexander Rudd","Storvreta IBK","Period1","Storvreta IBK - Mullsjö AIS","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"71","Straffmål","15:39","8-2","Alexander Rudd","Storvreta IBK","Period3","Storvreta IBK - Mullsjö AIS","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"72","Missad straff","11:55","","André Andersson","Växjö IBK","Period2","Växjö IBK - IBF Örebro","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"73","Räddad straff","15:27","","Simon Palmén","Linköping IBK","Period2","Växjö IBK - Linköping IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"74","Straffmål","18:07","3-7","Emil Nilsen","Jönköpings IK","Period3","Lindås Rasta IBK - Jönköpings IK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"75","Räddad straff","06:30","","Marcus Ekengren","IBF Örebro","Period1","Lindås Rasta IBK - IBF Örebro","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"76","Räddad straff","18:45","","Mattias Jansson","IK Sirius IBK","Period3","IK Sirius IBK - FBC Kalmarsund","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"77","Straffmål","17:37","2-3","Daniel Persson","Höllvikens IBF","Period2","FBC Kalmarsund - Höllvikens IBF","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"78","Straffmål","19:19","2-1","Viktor Wibring","Mullsjö AIS","Period1","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"79","Straffmål","06:50","4-4","Sebastian Palmqvist","Mullsjö AIS","Period3","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"80","Missad straff","01:08","","Tim Braillard","Mullsjö AIS","Period4","Mullsjö AIS - Storvreta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"81","Missad straff","13:36","","Otto Weidman","Jönköpings IK","Period3","Jönköpings IK - Mullsjö AIS","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
