"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"17","Utvisning","11:30","","Johan Backlund","FBC Lo","Period3","Otillåten trängning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"18","Utvisning","14:34","","Johan Rhodin","Sundsvall FBC Utveckling","Period1","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"19","Utvisning","12:53","","Filip Hägglund","Alfta IBK","Period2","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"20","Utvisning","08:49","","Jesper Sparby","Sundsvall FBC Utveckling","Period3","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"21","Utvisning","10:52","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Låsning av klubba",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"22","Utvisning","11:49","","Joel Vikholm","Fränsta IK","Period2","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"23","Utvisning","03:12","","Jesper Johansson","Fränsta IK","Period3","Slag",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"24","Utvisning","07:05","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"25","Utvisning","08:12","","Theo Evjen","Fränsta IK","Period3","Hands",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"26","Utvisning","09:22","","Christoffer Strandin","Fränsta IK","Period3","För många spelare på plan",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"27","Utvisning","12:29","","Andreas Modén","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"28","Utvisning","09:44","","Viktor Berglund","Sundsvall FBC Ungdom","Period1","Låsning av klubba",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"29","Utvisning","14:39","","John Lindberg","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"30","Utvisning","13:15","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"31","Utvisning","10:20","","Anton Eriksson","Fränsta IK","Period2","Slag",2,"Fränsta IK - Sundsvall FBC Ungdom","Patrick Cederblad","Roger Lundbäck","Patrick Cederblad, Roger Lundbäck"
"32","Utvisning","02:25","","Rickard Severin","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"33","Utvisning","17:28","","Niklas Johansson","Sundsvall City IBC U","Period1","Hands",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"34","Utvisning","05:37","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"35","Utvisning","11:13","","Tobias Bergvik","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"36","Utvisning","18:32","","Petter Melinder","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"37","Utvisning","07:28","","Albin Nylén","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - Sundsvall FBC Utveckling","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"38","Utvisning","00:53","","Emil Strandell","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"39","Utvisning","16:34","","Marcus Cedermark","Hudik/Björkberg U","Period1","Otillåten trängning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"40","Utvisning","07:26","","Emil Strandell","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"41","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Fasthållning",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"42","Utvisning","10:54","","Marcus Cedermark","Hudik/Björkberg U","Period2","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"43","Utvisning","14:10","","Alexander Norén","IBK Härnösand","Period2","Obstruktion",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"44","Utvisning","13:06","","Marcus Cedermark","Hudik/Björkberg U","Period3","Hårt spel 2",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"45","Utvisning","17:42","","Christoffer Söderberg","Hudik/Björkberg U","Period3","Protest mot domslut",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"46","Utvisning","19:56","","Jonathan Widerström","IBK Härnösand","Period3","Fördröjande av spelet",2,"IBK Härnösand - Hudik/Björkberg U","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"47","Utvisning","03:44","","Johannes Enström","Håsta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"48","Utvisning","17:02","","Filip Hägglund","Alfta IBK","Period2","Otillåten trängning",2,"Alfta IBK - Håsta IBK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"49","Utvisning","07:41","","Calle Flodin","Jemtland Innebandy Utv","Period1","Upprepade förseelser",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"50","Utvisning","08:14","","Markus Rud","Jemtland Innebandy Utv","Period1","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"51","Utvisning","16:36","","Edvin Bäckman","Jemtland Innebandy Utv","Period1","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"52","Utvisning","19:14","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Obstruktion",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"53","Utvisning","02:58","","Alexander Kroik","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"54","Utvisning","06:43","","Måns Boman","Klockarbergets BK","Period2","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"55","Utvisning","00:00","","Nasiri Mansor","Klockarbergets BK","Period3","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"56","Utvisning","02:17","","Max Falbe","Klockarbergets BK","Period3","Slag",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"57","Utvisning","09:59","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"58","Utvisning","17:52","","Måns Bergqvist","Klockarbergets BK","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"59","Utvisning","19:29","","Edvin Bäckman","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Klockarbergets BK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"60","Utvisning","03:30","","Victor Sandelin","FBC Lo","Period3","Otillåten trängning",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"61","Utvisning","05:42","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"62","Utvisning","11:18","","Douglas Kullmer","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"63","Utvisning","17:01","","Albin Nylén","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"64","Utvisning","17:39","","Hugo Lindahl","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"65","Utvisning","19:39","","Erik Edström","Sundsvall City IBC U","Period3","Våldsamt slag",5,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"66","Utvisning","09:47","","Johan Backlund","FBC Lo","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"67","Utvisning","10:21","","Anton Holm","Wallviks IK","Period1","Låsning av klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"68","Utvisning","16:00","","Tim Danielsson","Wallviks IK","Period1","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"69","Utvisning","02:14","","Victor Sandelin","FBC Lo","Period2","Obstruktion",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"70","Utvisning","05:22","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"71","Utvisning","11:29","","Tobias Söderberg","FBC Lo","Period2","Hårt spel 2",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"72","Utvisning","13:57","","Marcus Östling","Wallviks IK","Period2","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"73","Utvisning","18:10","","Tobias Söderberg","FBC Lo","Period2","Otillåten trängning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"74","Utvisning","04:13","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"75","Utvisning","05:16","","Anton Holm","Wallviks IK","Period3","Fasthållning",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"76","Utvisning","05:30","","Jesper Strömberg","FBC Lo","Period3","Felaktigt beträdande av spelplan",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"77","Utvisning","07:34","","Tim Danielsson","Wallviks IK","Period3","Hög klubba",2,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"78","Utvisning","20:00","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Wallviks IK - FBC Lo","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"79","Utvisning","11:42","","Victor Hanold","Wallviks IK","Period3","Otillåten trängning",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"80","Utvisning","15:11","","Emil Svedberg","Alfta IBK","Period3","Slag",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"81","Utvisning","19:30","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"82","Utvisning","12:07","","Andreas Modén","Fränsta IK","Period1","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"83","Utvisning","04:14","","Oskar Fahlberg","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"84","Utvisning","08:20","","Nicklas Forslöf","Håsta IBK","Period2","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"85","Utvisning","14:48","","Linus Lindstein","Fränsta IK","Period2","Hårt spel 2",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"86","Utvisning","04:49","","Filip Bergman","Fränsta IK","Period3","Slag",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"87","Utvisning","16:01","","Oskar Fahlberg","Håsta IBK","Period3","Fasthållning",2,"Håsta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"88","Utvisning","13:02","","Magnus Hägg","Fränsta IK","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"89","Utvisning","13:29","","Albin Sjöberg","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"90","Utvisning","15:07","","Hannes Karlström","Fränsta IK","Period3","Slag",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"91","Utvisning","00:06","","Erik Modin","Sundsvall FBC Utveckling","Period4","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"92","Utvisning","12:04","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Låsning av klubba",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"93","Utvisning","14:45","","Edvin Bäckman","Jemtland Innebandy Utv","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"94","Utvisning","12:10","","Isak Timan","Jemtland Innebandy Utv","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"95","Utvisning","13:04","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Fördröjande av spelet",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"96","Utvisning","18:36","","Isak Timan","Jemtland Innebandy Utv","Period3","Ej angiven förseelse",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"97","Utvisning","19:42","","Isac Åkervall","Jemtland Innebandy Utv","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Jemtland Innebandy Utv","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"98","Utvisning","19:54","","Calle Flodin","Jemtland Innebandy Utv","Period1","Hands",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"99","Utvisning","17:26","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"100","Utvisning","18:31","","Jonathan Widerström","IBK Härnösand","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"101","Utvisning","19:50","","Stefan Wallman","IBK Härnösand","Period3","Osportsligt uppträdande",12,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"102","Utvisning","00:35","","Erik Edström","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"103","Utvisning","09:04","","Filip Brelin","Wallviks IK","Period3","Låsning av klubba",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"104","Utvisning","14:59","","Marcus Östling","Wallviks IK","Period3","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"105","Utvisning","04:51","","Niklas Johansson","Sundsvall City IBC U","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"106","Utvisning","04:52","","Marcus Östling","Wallviks IK","Period4","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"107","Utvisning","13:49","","Sebastian Blid","Hudik/Björkberg U","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"108","Utvisning","02:01","","Rasmus Brink","Håsta IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"109","Utvisning","08:10","","Anders Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"110","Utvisning","08:36","","Oskar Fahlberg","Håsta IBK","Period2","Fasthållning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"111","Utvisning","17:09","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"112","Utvisning","10:15","","Oskar Fahlberg","Håsta IBK","Period3","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"113","Utvisning","11:17","","Emil Brännström","Sundsvall FBC Ungdom","Period3","Otillåten trängning",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"114","Utvisning","12:27","","Viktor Wallin","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"115","Utvisning","03:50","","Emil Svedberg","Alfta IBK","Period2","Hårt spel 2",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"116","Utvisning","07:29","","Rasmus Blid","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"117","Utvisning","13:04","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"118","Utvisning","19:50","","Anton Kring","Alfta IBK","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"119","Utvisning","00:59","","Sebastian Blid","Hudik/Björkberg U","Period3","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"120","Utvisning","08:38","","Stefan Westman","IBK Härnösand","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"121","Utvisning","12:13","","Eric Backlund","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"122","Utvisning","16:15","","Olle Vedin","IBK Härnösand","Period3","För många spelare på plan",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"123","Utvisning","18:54","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"124","Utvisning","18:54","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Protest mot domslut",2,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"125","Utvisning","19:33","","Joel Stockhaus","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"126","Utvisning","19:33","","Petter Melinder","Sundsvall FBC Utveckling","Period3","Osportsligt uppträdande",12,"IBK Härnösand - Sundsvall FBC Utveckling","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"127","Utvisning","06:05","","Albin Pålsson","Wallviks IK","Period1","För många spelare på plan",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"128","Utvisning","08:12","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"129","Utvisning","00:40","","Henrik Landström","Wallviks IK","Period2","Slag",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"130","Utvisning","09:00","","Daniel Wallsten","Fränsta IK","Period2","Låsning av klubba",2,"Fränsta IK - Wallviks IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
