"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","16:04","","Dennis Backlund","FBC Lo","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"12","Utvisning","17:35","","Anton Jernström","FBC Lo","Period1","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"13","Utvisning","20:00","","Erik Kindlund","Hudik/Björkberg U","Period1","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"14","Utvisning","02:26","","Marcus Cedermark","Hudik/Björkberg U","Period2","Låsning av klubba",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"15","Utvisning","02:46","","Christian Stenström","FBC Lo","Period2","Upprepade förseelser",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"16","Utvisning","04:19","","Chris Hjalmarsson","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"17","Utvisning","11:22","","Christian Stenström","FBC Lo","Period2","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"18","Utvisning","20:00","","Dennis Backlund","FBC Lo","Period2","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"19","Utvisning","02:19","","William Mood","Hudik/Björkberg U","Period3","Hårt spel 2",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"20","Utvisning","02:30","","Emil Strandell","Hudik/Björkberg U","Period3","Otillåten trängning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"21","Utvisning","05:14","","Emil Arkad","FBC Lo","Period3","Slag",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"22","Utvisning","05:14","","Christian Stenström","FBC Lo","Period3","Fasthållning",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"23","Utvisning","17:03","","André Enström","Hudik/Björkberg U","Period3","Liggande spel",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"24","Utvisning","18:53","","Christian Stenström","FBC Lo","Period3","Obstruktion",2,"FBC Lo - Hudik/Björkberg U","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"25","Utvisning","09:18","","Måns Bergqvist","Klockarbergets BK","Period2","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"26","Utvisning","05:18","","Fredrik Olsson","Alfta IBK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"27","Utvisning","06:59","","Emil Öhman","Klockarbergets BK","Period3","Slag",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"28","Utvisning","17:02","","Max Falbe","Klockarbergets BK","Period3","Otillåten trängning",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"29","Utvisning","19:42","","Melker Sahlin","Alfta IBK","Period3","Hårt spel 2",2,"Alfta IBK - Klockarbergets BK","Mats Sjöqvist","Leif Sundberg","Mats Sjöqvist, Leif Sundberg"
"30","Utvisning","08:00","","Emil Öhman","Klockarbergets BK","Period3","Låsning av klubba",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"31","Utvisning","13:15","","Philip Forsberg","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Alfta IBK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"32","Utvisning","09:35","","Emil Arkad","FBC Lo","Period2","Slag",2,"FBC Lo - Hudik/Björkberg U","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"33","Utvisning","11:32","","William Lång","Wallviks IK","Period1","Otillåten trängning",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"34","Utvisning","19:50","","Erik Edström","Sundsvall City IBC U","Period1","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"35","Utvisning","13:20","","Hugo Lindahl","Sundsvall City IBC U","Period2","Fördröjande av spelet",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"36","Utvisning","16:17","","Oskar Bertlin","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"37","Utvisning","07:39","","William Lång","Wallviks IK","Period3","Hög klubba",2,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"38","Utvisning","10:18","","Mattias Blomberg","Wallviks IK","Period3","Osportsligt uppträdande",12,"Sundsvall City IBC U - Wallviks IK","Thomas Berglund","Hans Söderblom","Thomas Berglund, Hans Söderblom"
"39","Utvisning","14:35","","Simon Larsson","Håsta IBK","Period3","Slag",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"40","Utvisning","16:06","","Viktor Wallin","Håsta IBK","Period3","Otillåten trängning",2,"Håsta IBK - FBC Lo","Patric Jonsson","Johnny Sundberg","Patric Jonsson, Johnny Sundberg"
"41","Utvisning","12:50","","Isac Åkervall","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"42","Utvisning","16:23","","Nils Carlsson","Jemtland Innebandy Utv","Period1","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"43","Utvisning","19:50","","David Arthursson","Sundsvall FBC Utveckling","Period1","Fasthållning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"44","Utvisning","02:11","","Calle Flodin","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"45","Utvisning","11:14","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Fördröjande av spelet",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"46","Utvisning","14:51","","Niklas Söderberg","Sundsvall FBC Utveckling","Period2","Upprepade förseelser",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"47","Utvisning","05:50","","Victor Molén Nyqvist","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"48","Utvisning","07:28","","Joel Eriksson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"49","Utvisning","11:42","","Andreas Olsson","Jemtland Innebandy Utv","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"50","Utvisning","11:42","","Rickard Severin","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"51","Utvisning","15:43","","Lucas Malmrot","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Sundsvall FBC Utveckling","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"52","Utvisning","18:51","","Hampus Arkad","FBC Lo","Period1","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"53","Utvisning","00:38","","Christian Stenström","FBC Lo","Period2","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"54","Utvisning","06:33","","Anton Jernström","FBC Lo","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"55","Utvisning","11:09","","Lukas Holmsten","Sundsvall FBC Ungdom","Period2","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"56","Utvisning","02:25","","Johan Backlund","FBC Lo","Period3","Felaktigt byte",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"57","Utvisning","06:09","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"58","Utvisning","07:23","","Noah Dahlström","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"59","Utvisning","10:33","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"60","Utvisning","10:33","","Dennis Backlund","FBC Lo","Period3","Osportsligt uppträdande",12,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"61","Utvisning","13:21","","Lukas Holmsten","Sundsvall FBC Ungdom","Period3","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"62","Utvisning","19:56","","William Östling","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"63","Utvisning","20:00","","Victor Sandelin","FBC Lo","Period3","Hårt spel 5",5,"Sundsvall FBC Ungdom - FBC Lo","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"64","Utvisning","10:55","","Joel Svedberg","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"65","Utvisning","11:36","","Hampus Wasberg","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"66","Utvisning","02:46","","Hampus Wasberg","Sundsvall FBC Ungdom","Period3","Slag",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"67","Utvisning","09:43","","Stefan Westman","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"68","Utvisning","09:43","","Alfons Nordell","Sundsvall FBC Ungdom","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC Ungdom","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"69","Utvisning","06:49","","Niklas Johansson","Sundsvall City IBC U","Period1","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"70","Utvisning","18:24","","Niklas Johansson","Sundsvall City IBC U","Period1","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"71","Utvisning","04:59","","André Enström","Hudik/Björkberg U","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"72","Utvisning","11:11","","Erik Zacco ","Hudik/Björkberg U","Period2","Slag",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"73","Utvisning","15:06","","Marcus Kristoffersson","Sundsvall City IBC U","Period2","För många spelare på plan",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"74","Utvisning","19:58","","Erik Edström","Sundsvall City IBC U","Period2","Otillåten trängning",2,"Sundsvall City IBC U - Hudik/Björkberg U","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"75","Utvisning","12:01","","Albin Karlsson","Fränsta IK","Period1","Osportsligt uppträdande",12,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"76","Utvisning","14:58","","Simon Wennstig","Håsta IBK","Period1","Slag",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"77","Utvisning","07:55","","Christoffer Strandin","Fränsta IK","Period3","Lyftning av klubba",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"78","Utvisning","09:28","","Patrik Högdahl","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Håsta IBK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"79","Utvisning","02:17","","Simon Larsson","Håsta IBK","Period1","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"80","Utvisning","06:37","","Mathias Svärd","Håsta IBK","Period1","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"81","Utvisning","10:20","","Mattias Sundin","IBK Härnösand","Period1","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"82","Utvisning","02:33","","Daniel Wiklund ","IBK Härnösand","Period2","Hög klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"83","Utvisning","04:45","","Oskar Fahlberg","Håsta IBK","Period3","Låsning av klubba",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"84","Utvisning","06:18","","Daniel Wiklund ","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"85","Utvisning","13:07","","Emil Hellberg","Håsta IBK","Period3","Hårt spel 2",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"86","Utvisning","18:53","","Jonathan Widerström","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"87","Utvisning","19:57","","Jonathan Sondell","Håsta IBK","Period3","Protest mot domslut",2,"IBK Härnösand - Håsta IBK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"88","Utvisning","17:20","","Tom Dahl","Hudik/Björkberg U","Period3","Felaktigt byte",2,"Sundsvall City IBC U - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"89","Utvisning","00:55","","Alex Eriksson","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"90","Utvisning","06:46","","Linus Zackrisson","Wallviks IK","Period2","Otillåten trängning",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"91","Utvisning","11:18","","Alex Eriksson","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"92","Utvisning","13:25","","Tim Danielsson","Wallviks IK","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"93","Utvisning","13:25","","Nawzad Palani","Wallviks IK","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"94","Utvisning","19:15","","Isac Kronsten","Jemtland Innebandy Utv","Period2","Fasthållning",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"95","Utvisning","19:38","","Isak Timan","Jemtland Innebandy Utv","Period2","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"96","Utvisning","12:36","","Nawzad Palani","Wallviks IK","Period3","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"97","Utvisning","19:28","","Mattias Blomberg","Wallviks IK","Period3","Lyftning av klubba",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"98","Utvisning","19:59","","Isac Kronsten","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - Wallviks IK","Urban Henrixon","Robert Olofsson","Urban Henrixon, Robert Olofsson"
"99","Utvisning","16:38","","Victor Sandelin","FBC Lo","Period1","Otillåten trängning",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"100","Utvisning","06:31","","Johan Backlund","FBC Lo","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"101","Utvisning","10:59","","Hampus Arkad","FBC Lo","Period2","Liggande spel",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"102","Utvisning","12:52","","Jesper Doherty","Sundsvall FBC Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"103","Utvisning","15:37","","Jesper Doherty","Sundsvall FBC Ungdom","Period3","Slag",2,"Sundsvall FBC Ungdom - FBC Lo","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"104","Utvisning","09:52","","Joel Eriksson","Fränsta IK","Period1","Upprepade förseelser",2,"Fränsta IK - Alfta IBK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"105","Utvisning","16:47","","Melvin Engh","Alfta IBK","Period1","Otillåten trängning",2,"Fränsta IK - Alfta IBK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"106","Utvisning","05:37","","Petter Melinder","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"107","Utvisning","11:18","","Henrik Rinstad","Klockarbergets BK","Period2","Slag",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"108","Utvisning","19:11","","Jesper Stridsberg","Klockarbergets BK","Period2","Slag",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"109","Utvisning","08:19","","Niklas Söderberg","Sundsvall FBC Utveckling","Period3","Fasthållning",2,"Sundsvall FBC Utveckling - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"110","Utvisning","06:36","","Jesper Johansson","Fränsta IK","Period1","Otillåten trängning",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"111","Utvisning","08:38","","Christopher Widéen","Alfta IBK","Period1","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"112","Utvisning","16:34","","Joel Eriksson","Fränsta IK","Period1","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"113","Utvisning","18:40","","Anton Kring","Alfta IBK","Period1","Fasthållning",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"114","Utvisning","05:31","","Jonas Nordén","Alfta IBK","Period2","Slag",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"115","Utvisning","06:25","","Eric West","Alfta IBK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"116","Utvisning","06:25","","Joel Vikholm","Fränsta IK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"117","Utvisning","19:56","","Hannes Karlström","Fränsta IK","Period3","Hårt spel 2",2,"Alfta IBK - Fränsta IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"118","Utvisning","07:24","","John Lindberg","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"119","Utvisning","00:39","","Philip Forsberg","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"120","Utvisning","06:19","","Carl Berglund","Klockarbergets BK","Period3","Slag",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"121","Utvisning","13:59","","Victor Molén Nyqvist","Sundsvall FBC Utveckling","Period3","Hårt spel 2",2,"Klockarbergets BK - Sundsvall FBC Utveckling","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"122","Utvisning","00:33","","Jesper Doherty","Sundsvall FBC Ungdom","Period1","Hårt spel 2",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"123","Utvisning","17:47","","Erik Edström","Sundsvall City IBC U","Period1","Protest mot domslut",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"124","Utvisning","05:58","","Oskar Bertlin","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"125","Utvisning","09:59","","Erik Edström","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"126","Utvisning","19:58","","Eric Nelin","Sundsvall City IBC U","Period3","Otillåten trängning",2,"Sundsvall FBC Ungdom - Sundsvall City IBC U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"127","Utvisning","12:18","","Joel Svedberg","IBK Härnösand","Period1","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"128","Utvisning","08:25","","Jonathan Sondell","Håsta IBK","Period2","Låsning av klubba",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"129","Utvisning","10:34","","Simon Wennstig","Håsta IBK","Period2","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"130","Utvisning","18:22","","Matteus Spångberg","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - IBK Härnösand","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"131","Utvisning","02:43","","William Forsmark","Sundsvall FBC Utveckling","Period1","Slag",2,"Sundsvall FBC Utveckling - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
