"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"24","Utvisning","02:42","","Matteus Spångberg","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"25","Utvisning","08:59","","Nicklas Forslöf","Håsta IBK","Period3","Upprepade förseelser",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"26","Utvisning","16:34","","Henric Pettersson","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"27","Utvisning","18:37","","Viktor Wallin","Håsta IBK","Period3","Slag",2,"Håsta IBK - Jemtland Innebandy Utv","Robert Mårtensson","Johnny Sundberg","Robert Mårtensson, Johnny Sundberg"
"28","Utvisning","00:50","","Calle Flodin","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"29","Utvisning","08:09","","Isak Timan","Jemtland Innebandy Utv","Period2","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"30","Utvisning","18:29","","Isak Timan","Jemtland Innebandy Utv","Period2","Otillåten trängning",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"31","Utvisning","08:11","","Emil Strandell","Hudik/Björkberg U","Period3","Slag",2,"Hudik/Björkberg U - Jemtland Innebandy Utv","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"32","Utvisning","04:58","","Hampus Arkad","FBC Lo","Period1","Slag",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"33","Utvisning","15:23","","Mattias Sundin","IBK Härnösand","Period1","Otillåten trängning",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"34","Utvisning","06:01","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 5",5,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"35","Utvisning","14:32","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"FBC Lo - IBK Härnösand","Göran Norberg","Tony Strindlund","Göran Norberg, Tony Strindlund"
"36","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"37","Utvisning","05:17","","Philip Forsberg","Klockarbergets BK","Period2","Slag",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"38","Utvisning","08:50","","Jimmy Karlsson","Hudik/Björkberg U","Period3","Protest mot domslut",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"39","Utvisning","09:02","","Philip Forsberg","Klockarbergets BK","Period3","Hårt spel 2",2,"Hudik/Björkberg U - Klockarbergets BK","Patric Jonsson","Mats Sjöqvist","Patric Jonsson, Mats Sjöqvist"
"40","Utvisning","05:34","","Joel Vikholm","Fränsta IK","Period2","Låsning av klubba",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"41","Utvisning","19:37","","Erik Edström","Sundsvall City IBC U","Period2","Hårt spel 2",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"42","Utvisning","06:08","","Hugo Lindahl","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - Fränsta IK","Patrik Sjöberg","Hans Söderblom","Patrik Sjöberg, Hans Söderblom"
"43","Utvisning","09:27","","Linus Zackrisson","Wallviks IK","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"44","Utvisning","10:30","","Victor Hanold","Wallviks IK","Period1","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"45","Utvisning","13:07","","Jesper Persson","Sundsvall FBC Ungdom","Period1","Fasthållning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"46","Utvisning","06:03","","Filip Brelin","Wallviks IK","Period2","Låsning av klubba",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"47","Utvisning","11:51","","Tim Danielsson","Wallviks IK","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"48","Utvisning","11:51","","Jesper Persson","Sundsvall FBC Ungdom","Period2","Hårt spel 2",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"49","Utvisning","15:41","","Vilmer Lindström","Sundsvall FBC Ungdom","Period2","Otillåten trängning",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"50","Utvisning","08:56","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"51","Utvisning","13:56","","Samuel Ågren","Sundsvall FBC Ungdom","Period3","Felaktigt avstånd",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"52","Utvisning","19:15","","Marcus Östling","Wallviks IK","Period3","Slag",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"53","Utvisning","19:59","","Filip Brelin","Wallviks IK","Period3","Fördröjande av spelet",2,"Wallviks IK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"54","Utvisning","10:52","","Elias Slagbrand Nyqvist","Sundsvall FBC Utveckling","Period1","Otillåten trängning",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"55","Utvisning","07:55","","Matteus Spångberg","Håsta IBK","Period2","Låsning av klubba",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"56","Utvisning","08:06","","Matteus Spångberg","Håsta IBK","Period3","Upprepade förseelser",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"57","Utvisning","15:19","","Alfred Rundgren","Håsta IBK","Period3","Slag",2,"Sundsvall FBC Utveckling - Håsta IBK","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"58","Utvisning","03:45","","Jonatan Andersson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"59","Utvisning","04:23","","Isak Tidén ","Alfta IBK","Period3","Låsning av klubba",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"60","Utvisning","14:23","","Eric West","Alfta IBK","Period3","Hårt spel 2",2,"Jemtland Innebandy Utv - Alfta IBK","Niclas Engström","Robert Olofsson","Niclas Engström, Robert Olofsson"
"61","Utvisning","02:21","","Marcus Östling","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"62","Utvisning","19:49","","Nawzad Palani","Wallviks IK","Period1","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"63","Utvisning","06:47","","Nawzad Palani","Wallviks IK","Period2","Hårt spel 2",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"64","Utvisning","11:15","","William Lång","Wallviks IK","Period2","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"65","Utvisning","12:45","","Nicklas Forslöf","Håsta IBK","Period3","Slag",2,"Håsta IBK - Wallviks IK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"66","Utvisning","11:43","","Stefan Westman","IBK Härnösand","Period1","Hands",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"67","Utvisning","04:54","","Marcus Kristoffersson","Sundsvall City IBC U","Period2","Felaktigt byte",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"68","Utvisning","06:32","","Douglas Kullmer","Sundsvall City IBC U","Period2","Låsning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"69","Utvisning","07:47","","Niklas Johansson","Sundsvall City IBC U","Period2","Slag",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"70","Utvisning","17:04","","Rickard Eriksson","Sundsvall City IBC U","Period2","Lyftning av klubba",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"71","Utvisning","15:41","","Jonathan Widerström","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall City IBC U","Joakim Nydahl","Fredrik Söderholm","Joakim Nydahl, Fredrik Söderholm"
"72","Utvisning","05:48","","John Jonsson","Hudik/Björkberg U","Period3","Fasthållning",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"73","Utvisning","19:57","","Lukas Olsson","Sundsvall FBC Ungdom","Period3","Fördröjande av spelet",2,"Sundsvall FBC Ungdom - Hudik/Björkberg U","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"74","Utvisning","12:23","","Emil Öhman","Klockarbergets BK","Period1","Hårt spel 2",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"75","Utvisning","08:54","","Alexander Kroik","Klockarbergets BK","Period2","Fasthållning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"76","Utvisning","06:51","","Jesper Strömberg","FBC Lo","Period3","Slag",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"77","Utvisning","11:30","","Johan Backlund","FBC Lo","Period3","Otillåten trängning",2,"Klockarbergets BK - FBC Lo","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"78","Utvisning","14:34","","Johan Rhodin","Sundsvall FBC Utveckling","Period1","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"79","Utvisning","12:53","","Filip Hägglund","Alfta IBK","Period2","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"80","Utvisning","08:49","","Jesper Sparby","Sundsvall FBC Utveckling","Period3","Slag",2,"Alfta IBK - Sundsvall FBC Utveckling","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"81","Utvisning","10:52","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period2","Låsning av klubba",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"82","Utvisning","11:49","","Joel Vikholm","Fränsta IK","Period2","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"83","Utvisning","03:12","","Jesper Johansson","Fränsta IK","Period3","Slag",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"84","Utvisning","07:05","","Nils Carlsson","Jemtland Innebandy Utv","Period3","Otillåten trängning",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"85","Utvisning","08:12","","Theo Evjen","Fränsta IK","Period3","Hands",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"86","Utvisning","09:22","","Christoffer Strandin","Fränsta IK","Period3","För många spelare på plan",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"87","Utvisning","12:29","","Andreas Modén","Fränsta IK","Period3","Hårt spel 2",2,"Fränsta IK - Jemtland Innebandy Utv","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"88","Utvisning","09:44","","Viktor Berglund","Sundsvall FBC Ungdom","Period1","Låsning av klubba",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"89","Utvisning","14:39","","John Lindberg","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvall FBC Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"90","Utvisning","03:30","","Victor Sandelin","FBC Lo","Period3","Otillåten trängning",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"91","Utvisning","05:42","","Jesper Strömberg","FBC Lo","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"92","Utvisning","11:18","","Douglas Kullmer","Sundsvall City IBC U","Period3","Slag",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"93","Utvisning","17:01","","Albin Nylén","Sundsvall City IBC U","Period3","Fördröjande av spelet",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"94","Utvisning","17:39","","Hugo Lindahl","Sundsvall City IBC U","Period3","Hårt spel 2",2,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"95","Utvisning","19:39","","Erik Edström","Sundsvall City IBC U","Period3","Våldsamt slag",5,"Sundsvall City IBC U - FBC Lo","Roger Lundbäck","Hans Söderblom","Roger Lundbäck, Hans Söderblom"
"96","Utvisning","11:42","","Victor Hanold","Wallviks IK","Period3","Otillåten trängning",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"97","Utvisning","15:11","","Emil Svedberg","Alfta IBK","Period3","Slag",2,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"98","Utvisning","19:30","","Victor Hanold","Wallviks IK","Period3","Hårt spel 5",5,"Alfta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"99","Utvisning","13:02","","Magnus Hägg","Fränsta IK","Period2","Hårt spel 2",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"100","Utvisning","13:29","","Albin Sjöberg","Sundsvall FBC Utveckling","Period2","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"101","Utvisning","15:07","","Hannes Karlström","Fränsta IK","Period3","Slag",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"102","Utvisning","00:06","","Erik Modin","Sundsvall FBC Utveckling","Period4","Otillåten trängning",2,"Sundsvall FBC Utveckling - Fränsta IK","Thomas Berglund","Patrick Cederblad","Thomas Berglund, Patrick Cederblad"
"103","Utvisning","19:54","","Calle Flodin","Jemtland Innebandy Utv","Period1","Hands",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"104","Utvisning","17:26","","Vilmer Åsenstam","Jemtland Innebandy Utv","Period3","Slag",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"105","Utvisning","18:31","","Jonathan Widerström","IBK Härnösand","Period3","Otillåten trängning",2,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"106","Utvisning","19:50","","Stefan Wallman","IBK Härnösand","Period3","Osportsligt uppträdande",12,"Jemtland Innebandy Utv - IBK Härnösand","Peter Boije","Dennis Wall","Peter Boije, Dennis Wall"
"107","Utvisning","17:55","","Niklas Johansson","Sundsvall City IBC U","Period1","Otillåten trängning",2,"Sundsvall City IBC U - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"108","Utvisning","19:33","","Alexander Norén","IBK Härnösand","Period1","Slag",2,"Sundsvall City IBC U - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"109","Utvisning","01:02","","Erik Edström","Sundsvall City IBC U","Period2","Låsning av klubba",2,"Sundsvall City IBC U - IBK Härnösand","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"110","Utvisning","13:49","","Sebastian Blid","Hudik/Björkberg U","Period1","Otillåten trängning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"111","Utvisning","02:01","","Rasmus Brink","Håsta IBK","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"112","Utvisning","08:10","","Anders Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"113","Utvisning","08:36","","Oskar Fahlberg","Håsta IBK","Period2","Fasthållning",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"114","Utvisning","17:09","","Daniel Wester","Hudik/Björkberg U","Period2","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"115","Utvisning","10:15","","Oskar Fahlberg","Håsta IBK","Period3","Slag",2,"Hudik/Björkberg U - Håsta IBK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"116","Utvisning","08:03","","Matteus Spångberg","Håsta IBK","Period2","Fasthållning",2,"Håsta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"117","Utvisning","19:55","","Nawzad Palani","Wallviks IK","Period2","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"118","Utvisning","09:58","","Nawzad Palani","Wallviks IK","Period3","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"119","Utvisning","12:47","","Simon Larsson","Håsta IBK","Period3","Otillåten trängning",2,"Håsta IBK - Wallviks IK","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"120","Utvisning","11:17","","Emil Brännström","Sundsvall FBC Ungdom","Period3","Otillåten trängning",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"121","Utvisning","12:27","","Viktor Wallin","Håsta IBK","Period3","Hårt spel 2",2,"Håsta IBK - Sundsvall FBC Ungdom","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"122","Utvisning","14:41","","Emil Brännström","Sundsvall FBC Ungdom","Period2","Hårt spel 2",2,"Hudik/Björkberg U - Sundsvall FBC Ungdom","Michael Hoek","Mats Sjöqvist","Michael Hoek, Mats Sjöqvist"
"123","Utvisning","04:10","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period4","Hårt spel 2",2,"Hudik/Björkberg U - Sundsvall FBC Ungdom","Michael Hoek","Mats Sjöqvist","Michael Hoek, Mats Sjöqvist"
"124","Utvisning","04:32","","Emil Brännström","Sundsvall FBC Ungdom","Period4","Hårt spel 5",5,"Hudik/Björkberg U - Sundsvall FBC Ungdom","Michael Hoek","Mats Sjöqvist","Michael Hoek, Mats Sjöqvist"
"125","Utvisning","04:32","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period4","Matchstraff 1",20,"Hudik/Björkberg U - Sundsvall FBC Ungdom","Michael Hoek","Mats Sjöqvist","Michael Hoek, Mats Sjöqvist"
"126","Utvisning","04:32","","Sondre Molander/Nymo","Sundsvall FBC Ungdom","Period4","Protest mot domslut",2,"Hudik/Björkberg U - Sundsvall FBC Ungdom","Michael Hoek","Mats Sjöqvist","Michael Hoek, Mats Sjöqvist"
"127","Utvisning","03:50","","Emil Svedberg","Alfta IBK","Period2","Hårt spel 2",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"128","Utvisning","07:29","","Rasmus Blid","Hudik/Björkberg U","Period2","Slag",2,"Alfta IBK - Hudik/Björkberg U","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
