"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"89","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Skövde IBF",1
"90","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Mullsjö AIS",1
"91","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"Fristads GoIF",1
"92","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"93","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Alingsås",1
"94","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Tygriket 99",1
"95","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"Fagerhult Habo IBK",1
"96","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Lockerud Mariestad U",3
"97","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"Tvåstad KIK",1
"98","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"BK Halna",1
"99","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,1,"Fristads GoIF",1
"100","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,1,"IBK Tygriket 99",1
"101","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Skövde IBF",1
"102","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"103","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"Skövde IBF",1
"104","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"105","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"106","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
