"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"88","Magnus Jansson, Pedram Koublani","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK ",1
"89","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Lidköping",2
"90","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Alingsås",1
"91","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"Tvåstad KIK",1
"92","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"Tvåstad KIK",1
"93","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"94","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"IBK Lidköping",1
"95","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"96","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"IBK Alingsås ",1
"97","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"Sandareds IBS",1
"98","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"Sandareds IBS",1
"99","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"100","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Sandareds IBS",1
"101","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Tvåstad KIK",1
"102","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,2,"Sandareds IBS",1
"103","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,2,"Skövde IBF",1
"104","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,2,"IBK Lidköping",2
"105","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",1,1,"BK Halna",1
"106","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",1,1,"Sandareds IBS",1
"107","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"BK Halna",1
"108","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"109","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"110","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"IBK Alingsås",1
"111","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"112","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"IBK Lockerud Mariestad U",1
"113","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"IBK Tygriket 99",1
"114","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"BK Halna",1
"115","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"IBK Lidköping",1
"116","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"117","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"118","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"IBK Tygriket 99",1
"119","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"BK Halna",1
"120","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"Skövde IBF",1
"121","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"Fagerhult Habo IBK",1
"122","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"123","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Mullsjö AIS",1
"124","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Skövde IBF",1
"125","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"Fristads GoIF",1
"126","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"127","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Tygriket 99",1
"128","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Alingsås",1
"129","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Lockerud Mariestad U",3
"130","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"Fagerhult Habo IBK",1
"131","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"Tvåstad KIK",1
"132","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"BK Halna",1
"133","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Skövde IBF",1
"134","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK ",1
"135","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,1,"IBK Tygriket 99",1
"136","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,1,"Fristads GoIF",1
"137","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Skövde IBF",1
"138","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"139","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"Fagerhult Habo IBK",1
"140","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"141","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"142","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"Skövde IBF",1
"143","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"144","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
