"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"46","David Karlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,4,"Tvåstad KIK",1
"47","David Karlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,4,"IBK Alingsås ",1
"48","David Karlsson, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"IBK Tygriket 99",1
"49","David Karlsson, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"50","David Persson, Harri Tjäder","Almåshallen - Borås",1,5,"Sandareds IBS",1
"51","David Persson, Harri Tjäder","Almåshallen - Borås",1,5,"IBK Lockerud Mariestad U",1
"52","David Persson, Harri Tjäder","Arena C, Skövde",1,5,"Skövde IBF",1
"53","David Persson, Harri Tjäder","Arena C, Skövde",1,5,"IBK Alingsås",1
"54","David Persson, Harri Tjäder","Fristadhallen, Fristad",1,5,"IBK Tygriket 99",1
"55","David Persson, Harri Tjäder","Fristadhallen, Fristad",1,5,"Fristads GoIF",1
"56","David Persson, Harri Tjäder","Habo Sporthall A-hall",1,5,"Fagerhult Habo IBK ",1
"57","David Persson, Harri Tjäder","Habo Sporthall A-hall",1,5,"Fristads GoIF",1
"58","David Persson, Harri Tjäder","Öxabäckshallen",1,5,"IBK Tygriket 99",1
"59","David Persson, Harri Tjäder","Öxabäckshallen",1,5,"IBK Alingsås",1
"60","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,5,"IBK Alingsås",1
"61","Erling Josefsson, Joakim Mattsson","Almåshallen - Borås",1,5,"Sandareds IBS",1
"62","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,5,"IBK Tygriket 99",1
"63","Erling Josefsson, Joakim Mattsson","Arena C, Skövde",1,5,"Skövde IBF",1
"64","Erling Josefsson, Joakim Mattsson","Fristadhallen, Fristad",2,5,"Mullsjö AIS",1
"65","Erling Josefsson, Joakim Mattsson","Fristadhallen, Fristad",2,5,"Fristads GoIF",2
"66","Erling Josefsson, Joakim Mattsson","Fristadhallen, Fristad",2,5,"Skövde IBF",1
"67","Erling Josefsson, Joakim Mattsson","Öxabäckshallen",1,5,"IBK Tygriket 99",1
"68","Erling Josefsson, Joakim Mattsson","Öxabäckshallen",1,5,"Sandareds IBS",1
"69","Erling Josefsson, Pedram Koublani","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"70","Erling Josefsson, Pedram Koublani","Fristadhallen, Fristad",1,1,"IBK Lockerud Mariestad U",1
"71","Esko Leppimaa, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"IBK Lidköping",1
"72","Esko Leppimaa, Kenth Lindqvist","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"73","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",1,3,"Fristads GoIF",1
"74","Henrik Carlsson, Bjarne Wesenlund","Almåshallen - Borås",1,3,"Sandareds IBS",1
"75","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,3,"Fagerhult Habo IBK",1
"76","Henrik Carlsson, Bjarne Wesenlund","Idrottshuset, Vänersborg",1,3,"Tvåstad KIK",1
"77","Henrik Carlsson, Bjarne Wesenlund","Stadsskogshallen, Alingsås",1,3,"IBK Lockerud Mariestad U",1
"78","Henrik Carlsson, Bjarne Wesenlund","Stadsskogshallen, Alingsås",1,3,"IBK Alingsås ",1
"79","Henrik Carlsson, Dan Pettersson","Fristadhallen, Fristad",1,2,"IBK Alingsås",1
"80","Henrik Carlsson, Dan Pettersson","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"81","Henrik Carlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"Mullsjö AIS",1
"82","Henrik Carlsson, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"83","Henrik Carlsson, Magnus Jansson","Idrottshuset, Vänersborg",1,1,"IBK Lockerud Mariestad U",1
"84","Henrik Carlsson, Magnus Jansson","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"85","Iza Hederdahl, Johan Thaning","Idrottens hus i Lidköping",1,2,"Mullsjö AIS",1
"86","Iza Hederdahl, Johan Thaning","Idrottens hus i Lidköping",1,2,"IBK Lidköping",1
"87","Iza Hederdahl, Johan Thaning","Nyhemshallen - Mullsjö",1,2,"Mullsjö AIS",1
"88","Iza Hederdahl, Johan Thaning","Nyhemshallen - Mullsjö",1,2,"BK Halna",1
"89","Joakim Mattsson, Dan Pettersson","Almåshallen - Borås",1,1,"IBK Tygriket 99",1
"90","Joakim Mattsson, Dan Pettersson","Almåshallen - Borås",1,1,"Sandareds IBS",1
"91","Kenth Lindqvist, Dan Pettersson","Idrottshuset, Vänersborg",1,1,"Tvåstad KIK",1
"92","Kenth Lindqvist, Dan Pettersson","Idrottshuset, Vänersborg",1,1,"Mullsjö AIS",1
"93","Kenth Lindqvist, Sven Persson","Stadsskogshallen, Alingsås",1,1,"IBK Tygriket 99",1
"94","Kenth Lindqvist, Sven Persson","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"95","Kronoslav Kis, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Tvåstad KIK",1
"96","Kronoslav Kis, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"BK Halna",1
"97","Kronoslav Kis, Johan Thaning","ICA-kvantum hallen, Mariestad",1,1,"BK Halna",1
"98","Kronoslav Kis, Johan Thaning","ICA-kvantum hallen, Mariestad",1,1,"IBK Lockerud Mariestad U",1
"99","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,11,"Sandareds IBS",1
"100","Kronoslav Kis, Mikael Magnusson","Almåshallen - Borås",1,11,"Tvåstad KIK",1
"101","Kronoslav Kis, Mikael Magnusson","Arena A, Skövde",1,11,"IBK Lidköping",1
"102","Kronoslav Kis, Mikael Magnusson","Arena A, Skövde",1,11,"Skövde IBF",1
"103","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,11,"Skövde IBF",1
"104","Kronoslav Kis, Mikael Magnusson","Arena C, Skövde",1,11,"Fagerhult Habo IBK",1
"105","Kronoslav Kis, Mikael Magnusson","Habo Sporthall A-hall",1,11,"Fagerhult Habo IBK ",1
"106","Kronoslav Kis, Mikael Magnusson","Habo Sporthall A-hall",1,11,"IBK Lockerud Mariestad U",1
"107","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"IBK Lockerud Mariestad U",1
"108","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"IBK Alingsås",1
"109","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"Fristads GoIF",1
"110","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"IBK Lidköping",1
"111","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"BK Halna",5
"112","Kronoslav Kis, Mikael Magnusson","Idrottshallen, Töreboda",5,11,"Sandareds IBS",1
"113","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,11,"IBK Lidköping",1
"114","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,11,"IBK Lockerud Mariestad U",2
"115","Kronoslav Kis, Mikael Magnusson","UW-Elasthallen, Mariestad",2,11,"Tvåstad KIK",1
"116","Kronoslav Kis, Pedram Koublani","Arena C, Skövde",1,1,"Tvåstad KIK",1
"117","Kronoslav Kis, Pedram Koublani","Arena C, Skövde",1,1,"Skövde IBF",1
"118","Linus Svensson, Eino Vuoluterä","Idrottshallen, Töreboda",1,1,"Mullsjö AIS",1
"119","Linus Svensson, Eino Vuoluterä","Idrottshallen, Töreboda",1,1,"BK Halna",1
"120","Magnus Jansson, Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"121","Magnus Jansson, Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lockerud Mariestad U",1
"122","Magnus Jansson, Pedram Koublani","Arena C, Skövde",1,8,"Skövde IBF",1
"123","Magnus Jansson, Pedram Koublani","Arena C, Skövde",1,8,"IBK Lockerud Mariestad U",1
"124","Magnus Jansson, Pedram Koublani","Habo Sporthall A-hall",1,8,"Tvåstad KIK",1
"125","Magnus Jansson, Pedram Koublani","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK ",1
"126","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Lidköping",2
"127","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"Tvåstad KIK",1
"128","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Alingsås",1
"129","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"Tvåstad KIK",1
"130","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"131","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"IBK Lidköping",1
"132","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"133","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"IBK Alingsås ",1
"134","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"Sandareds IBS",1
"135","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"136","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"Sandareds IBS",1
"137","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Tvåstad KIK",1
"138","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Sandareds IBS",1
"139","Mattias Furbo, Kenth Lindqvist","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"140","Mattias Furbo, Kenth Lindqvist","Idrottens hus i Lidköping",1,1,"Fagerhult Habo IBK",1
"141","Mattias Furbo, Mikael Magnusson","Idrottshallen, Töreboda",1,1,"BK Halna",1
"142","Mattias Furbo, Mikael Magnusson","Idrottshallen, Töreboda",1,1,"Skövde IBF",1
"143","Mattias Furbo, Pedram Koublani","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"144","Mattias Furbo, Pedram Koublani","Idrottens hus i Lidköping",1,1,"IBK Tygriket 99",1
"145","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,4,"Skövde IBF",1
"146","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,4,"IBK Lidköping",2
"147","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,4,"Sandareds IBS",1
"148","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,4,"IBK Alingsås",1
"149","Mattias Furbo, Sven Persson","Idrottshuset, Vänersborg",1,4,"Tvåstad KIK",1
"150","Mattias Furbo, Sven Persson","UW-Elasthallen, Mariestad",1,4,"Skövde IBF",1
"151","Mattias Furbo, Sven Persson","UW-Elasthallen, Mariestad",1,4,"IBK Lockerud Mariestad U",1
"152","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",2,2,"Sandareds IBS",2
"153","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",2,2,"BK Halna",1
"154","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",2,2,"IBK Lidköping",1
"155","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"156","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"BK Halna",1
"157","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"IBK Alingsås",1
"158","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"159","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"IBK Lockerud Mariestad U",1
"160","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"161","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"IBK Tygriket 99",1
"162","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"BK Halna",1
"163","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"IBK Lidköping",1
"164","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"165","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"IBK Tygriket 99",1
"166","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"167","Ola Forsberg, Pedram Koublani","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"168","Ola Forsberg, Pedram Koublani","Fristadhallen, Fristad",1,1,"Sandareds IBS",1
"169","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"BK Halna",1
"170","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"Skövde IBF",1
"171","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"Fagerhult Habo IBK",1
"172","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"173","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,8,"Mullsjö AIS",1
"174","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,8,"Skövde IBF",1
"175","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"176","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,8,"Fristads GoIF",1
"177","Per Johansson, Eino Vuoluterä","Idrottshallen, Töreboda",1,8,"BK Halna",1
"178","Per Johansson, Eino Vuoluterä","Idrottshallen, Töreboda",1,8,"IBK Tygriket 99",1
"179","Per Johansson, Eino Vuoluterä","Nyhemshallen - Mullsjö",2,8,"Skövde IBF",1
"180","Per Johansson, Eino Vuoluterä","Nyhemshallen - Mullsjö",2,8,"Tvåstad KIK",1
"181","Per Johansson, Eino Vuoluterä","Nyhemshallen - Mullsjö",2,8,"Mullsjö AIS",2
"182","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,8,"IBK Lockerud Mariestad U",3
"183","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,8,"Fagerhult Habo IBK",1
"184","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,8,"IBK Tygriket 99",1
"185","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,8,"IBK Alingsås",1
"186","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"BK Halna",1
"187","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"Tvåstad KIK",1
"188","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Skövde IBF",1
"189","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK ",1
"190","Richard Claesson, Dan Pettersson","Almåshallen - Borås",1,1,"Sandareds IBS",1
"191","Richard Claesson, Dan Pettersson","Almåshallen - Borås",1,1,"Fagerhult Habo IBK",1
"192","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,2,"Fristads GoIF",1
"193","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,2,"IBK Tygriket 99",1
"194","Richard Claesson, Erling Josefsson","Öxabäckshallen",1,2,"Mullsjö AIS",1
"195","Richard Claesson, Erling Josefsson","Öxabäckshallen",1,2,"IBK Tygriket 99",1
"196","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"197","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Skövde IBF",1
"198","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"Fagerhult Habo IBK",1
"199","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"200","Richard Claesson, Pedram Koublani","Fristadhallen, Fristad",1,2,"Tvåstad KIK",1
"201","Richard Claesson, Pedram Koublani","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"202","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,2,"Skövde IBF",1
"203","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"204","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"205","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
