"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"88","Linus Svensson, Eino Vuoluterä","Idrottshallen, Töreboda",1,1,"BK Halna",1
"89","Linus Svensson, Eino Vuoluterä","Idrottshallen, Töreboda",1,1,"Mullsjö AIS",1
"90","Magnus Jansson, Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"91","Magnus Jansson, Henrik Sjöberg","Idrottens hus i Lidköping",1,1,"IBK Lockerud Mariestad U",1
"92","Magnus Jansson, Pedram Koublani","Arena C, Skövde",1,8,"IBK Lockerud Mariestad U",1
"93","Magnus Jansson, Pedram Koublani","Arena C, Skövde",1,8,"Skövde IBF",1
"94","Magnus Jansson, Pedram Koublani","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK ",1
"95","Magnus Jansson, Pedram Koublani","Habo Sporthall A-hall",1,8,"Tvåstad KIK",1
"96","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Alingsås",1
"97","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"Tvåstad KIK",1
"98","Magnus Jansson, Pedram Koublani","Idrottens hus i Lidköping",2,8,"IBK Lidköping",2
"99","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"100","Magnus Jansson, Pedram Koublani","Kungabergshallen, Fritsla",1,8,"Tvåstad KIK",1
"101","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"IBK Lidköping",1
"102","Magnus Jansson, Pedram Koublani","Nyhemshallen - Mullsjö",1,8,"Mullsjö AIS",1
"103","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"Sandareds IBS",1
"104","Magnus Jansson, Pedram Koublani","Stadsskogshallen, Alingsås",1,8,"IBK Alingsås ",1
"105","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"IBK Lockerud Mariestad U",1
"106","Magnus Jansson, Pedram Koublani","UW-Elasthallen, Mariestad",1,8,"Sandareds IBS",1
"107","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Sandareds IBS",1
"108","Mattias Furbo, Esko Leppimaa","Entréhallen, Trollhättan",1,1,"Tvåstad KIK",1
"109","Mattias Furbo, Pedram Koublani","Idrottens hus i Lidköping",1,1,"IBK Tygriket 99",1
"110","Mattias Furbo, Pedram Koublani","Idrottens hus i Lidköping",1,1,"IBK Lidköping",1
"111","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,3,"Sandareds IBS",1
"112","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,3,"Skövde IBF",1
"113","Mattias Furbo, Sven Persson","Idrottens hus i Lidköping",2,3,"IBK Lidköping",2
"114","Mattias Furbo, Sven Persson","UW-Elasthallen, Mariestad",1,3,"IBK Lockerud Mariestad U",1
"115","Mattias Furbo, Sven Persson","UW-Elasthallen, Mariestad",1,3,"Skövde IBF",1
"116","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",1,1,"BK Halna",1
"117","Ola Forsberg, Bjarne Wesenlund","Almåshallen - Borås",1,1,"Sandareds IBS",1
"118","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"Fristads GoIF",1
"119","Ola Forsberg, Carl Larsson","Fristadhallen, Fristad",1,4,"BK Halna",1
"120","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"IBK Alingsås",1
"121","Ola Forsberg, Carl Larsson","Habo Sporthall A-hall",1,4,"Fagerhult Habo IBK ",1
"122","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"IBK Lockerud Mariestad U",1
"123","Ola Forsberg, Carl Larsson","Nyhemshallen - Mullsjö",1,4,"Mullsjö AIS",1
"124","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"BK Halna",1
"125","Ola Forsberg, Carl Larsson","Öxabäckshallen",1,4,"IBK Tygriket 99",1
"126","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"127","Ola Forsberg, David Karlsson","Fristadhallen, Fristad",1,1,"IBK Lidköping",1
"128","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"129","Ola Forsberg, Harri Tjäder","Nyhemshallen - Mullsjö",1,1,"IBK Tygriket 99",1
"130","Ola Forsberg, Pedram Koublani","Fristadhallen, Fristad",1,1,"Sandareds IBS",1
"131","Ola Forsberg, Pedram Koublani","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"132","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"BK Halna",1
"133","Pedram Koublani, Dan Pettersson","Arena C, Skövde",1,2,"Skövde IBF",1
"134","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås ",1
"135","Pedram Koublani, Dan Pettersson","Stadsskogshallen, Alingsås",1,2,"Fagerhult Habo IBK",1
"136","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Mullsjö AIS",1
"137","Per Johansson, Eino Vuoluterä","Arena C, Skövde",1,5,"Skövde IBF",1
"138","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"139","Per Johansson, Eino Vuoluterä","ICA-kvantum hallen, Mariestad",1,5,"Fristads GoIF",1
"140","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Tygriket 99",1
"141","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Lockerud Mariestad U",3
"142","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"IBK Alingsås",1
"143","Per Johansson, Eino Vuoluterä","UW-Elasthallen, Mariestad",3,5,"Fagerhult Habo IBK",1
"144","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"BK Halna",1
"145","Per Johansson, Kronoslav Kis","Idrottshallen, Töreboda",1,1,"Tvåstad KIK",1
"146","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Fagerhult Habo IBK ",1
"147","Richard Claesson, Carl Larsson","Habo Sporthall A-hall",1,1,"Skövde IBF",1
"148","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,2,"Fristads GoIF",1
"149","Richard Claesson, Erling Josefsson","Kungabergshallen, Fritsla",1,2,"IBK Tygriket 99",1
"150","Richard Claesson, Erling Josefsson","Öxabäckshallen",1,2,"IBK Tygriket 99",1
"151","Richard Claesson, Erling Josefsson","Öxabäckshallen",1,2,"Mullsjö AIS",1
"152","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Skövde IBF",1
"153","Richard Claesson, Harri Tjäder","Almåshallen - Borås",1,1,"Sandareds IBS",1
"154","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"IBK Tygriket 99",1
"155","Richard Claesson, Joakim Mattsson","Öxabäckshallen",1,1,"Fagerhult Habo IBK",1
"156","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"Skövde IBF",1
"157","Richard Claesson, Pedram Koublani","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås ",1
"158","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"159","Thomas Atting, Anders Everstrand","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
