"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"33","Andreas Bengtsson","Fleminghallen",1,2,"Huddinge IBS",1
"34","Andreas Bengtsson","Råstaparkhallen",1,2,"Täby FC (A)",1
"35","Andreas Bengtsson","Råstaparkhallen",1,2,"Råsunda IS",1
"36","Andreas Mattsson","Grindtorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"37","Andreas Mattsson","Grindtorpshallen",1,3,"Täby FC (A)",1
"38","Andreas Mattsson","Hässelbyhallen",2,3,"Rotebro IS IBK (A)",1
"39","Andreas Mattsson","Hässelbyhallen",2,3,"AIK IBF",1
"40","Andreas Mattsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"41","Arash Sohrevardi","Ormingehallen",1,2,"Tyresö Trollbäcken IBK",1
"42","Arash Sohrevardi","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"43","Arash Sohrevardi","Sköndalshallen",1,2,"Sköndals IK",1
"44","Arash Sohrevardi","Sköndalshallen",1,2,"Huddinge IBS",1
"45","Bjarne Hekkelstrand","Lyckeby Sporthall",1,3,"Tyresö Trollbäcken IBK",1
"46","Bjarne Hekkelstrand","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"47","Bjarne Hekkelstrand","Tyresöhallen",2,3,"Huddinge IBS",1
"48","Bjarne Hekkelstrand","Tyresöhallen",2,3,"AIK IBF",1
"49","Bjarne Hekkelstrand","Tyresöhallen",2,3,"Tyresö Trollbäcken IBK",2
"50","Björn Landin","Lyckeby Sporthall",1,1,"Huddinge IBS",1
"51","Björn Landin","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"52","Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"53","Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"54","Christian Högberg","Grindtorpshallen",1,3,"Täby FC (A)",1
"55","Christian Högberg","Grindtorpshallen",1,3,"Nacka Wallenstam IBK (B)",1
"56","Christian Högberg","Råstaparkhallen",1,3,"Råsunda IS",1
"57","Christian Högberg","Råstaparkhallen",1,3,"Tyresö Trollbäcken IBK",1
"58","Christian Högberg","Sollentuna sim och sporthall",1,3,"Rotebro IS IBK (A)",1
"59","Christian Högberg","Sollentuna sim och sporthall",1,3,"Sköndals IK",1
"60","Daniel Karlsson","Ormingehallen",1,3,"Huddinge IBS",1
"61","Daniel Karlsson","Ormingehallen",1,3,"Nacka Wallenstam IBK (B)",1
"62","Daniel Karlsson","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"63","Daniel Karlsson","Tyresöhallen",1,3,"Täby FC (A)",1
"64","Daniel Karlsson","Västertorpshallen",1,3,"Älvsjö AIK IBF (B)",1
"65","Daniel Karlsson","Västertorpshallen",1,3,"Täby FC (A)",1
"66","Daniel Kölborn","Hässelbyhallen",1,8,"Huddinge IBS",1
"67","Daniel Kölborn","Hässelbyhallen",1,8,"Hässelby SK IBK (A)",1
"68","Daniel Kölborn","Lyckeby Sporthall",2,8,"Nacka Wallenstam IBK (B)",1
"69","Daniel Kölborn","Lyckeby Sporthall",2,8,"Hässelby SK IBK (A)",1
"70","Daniel Kölborn","Lyckeby Sporthall",2,8,"Vendelsö IK (A)",2
"71","Daniel Kölborn","Ormingehallen",2,8,"Nacka Wallenstam IBK (B)",2
"72","Daniel Kölborn","Ormingehallen",2,8,"Vendelsö IK (A)",1
"73","Daniel Kölborn","Ormingehallen",2,8,"Rotebro IS IBK (A)",1
"74","Daniel Kölborn","Sollentuna sim och sporthall",2,8,"Råsunda IS",1
"75","Daniel Kölborn","Sollentuna sim och sporthall",2,8,"Sköndals IK",1
"76","Daniel Kölborn","Sollentuna sim och sporthall",2,8,"Rotebro IS IBK (A)",2
"77","Daniel Kölborn","Västertorpshallen",1,8,"Älvsjö AIK IBF (B)",1
"78","Daniel Kölborn","Västertorpshallen",1,8,"Hässelby SK IBK (A)",1
"79","Dennis Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"80","Dennis Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"81","Elin Holm","Grindtorpshallen",1,4,"Täby FC (A)",1
"82","Elin Holm","Grindtorpshallen",1,4,"Vendelsö IK (A)",1
"83","Elin Holm","Lyckeby Sporthall",1,4,"Vendelsö IK (A)",1
"84","Elin Holm","Lyckeby Sporthall",1,4,"Rotebro IS IBK (A)",1
"85","Elin Holm","Tyresöhallen",1,4,"Hässelby SK IBK (A)",1
"86","Elin Holm","Tyresöhallen",1,4,"Tyresö Trollbäcken IBK",1
"87","Elin Holm","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"88","Elin Holm","Västertorpshallen",1,4,"Råsunda IS",1
"89","Elis Erbing","Fleminghallen",1,2,"Råsunda IS",1
"90","Elis Erbing","Fleminghallen",1,2,"Huddinge IBS",1
"91","Elis Erbing","Råstaparkhallen",1,2,"Täby FC (A)",1
"92","Elis Erbing","Råstaparkhallen",1,2,"Råsunda IS",1
"93","Emilia Tuomela","Grindtorpshallen",1,6,"Täby FC (A)",1
"94","Emilia Tuomela","Grindtorpshallen",1,6,"Vendelsö IK (A)",1
"95","Emilia Tuomela","Lyckeby Sporthall",2,6,"Vendelsö IK (A)",2
"96","Emilia Tuomela","Lyckeby Sporthall",2,6,"AIK IBF",1
"97","Emilia Tuomela","Lyckeby Sporthall",2,6,"Rotebro IS IBK (A)",1
"98","Emilia Tuomela","Rotebrohallen (Nya)",1,6,"Rotebro IS IBK (A)",1
"99","Emilia Tuomela","Rotebrohallen (Nya)",1,6,"Huddinge IBS",1
"100","Emilia Tuomela","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"101","Emilia Tuomela","Tyresöhallen",1,6,"Hässelby SK IBK (A)",1
"102","Emilia Tuomela","Västertorpshallen",1,6,"Älvsjö AIK IBF (B)",1
"103","Emilia Tuomela","Västertorpshallen",1,6,"Råsunda IS",1
"104","Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"105","Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"106","Fabian Fahimi","Sollentuna sim och sporthall",1,1,"AIK IBF",1
"107","Fabian Fahimi","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"108","Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"109","Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"110","Fredrik Berglund Sonesson","Fleminghallen",1,4,"Sköndals IK",1
"111","Fredrik Berglund Sonesson","Fleminghallen",1,4,"Huddinge IBS",1
"112","Fredrik Berglund Sonesson","Råstaparkhallen",1,4,"Rotebro IS IBK (A)",1
"113","Fredrik Berglund Sonesson","Råstaparkhallen",1,4,"Råsunda IS",1
"114","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Vendelsö IK (A)",1
"115","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Sköndals IK",2
"116","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Nacka Wallenstam IBK (B)",1
"117","Fredrik Landin","Råstaparkhallen",2,3,"Råsunda IS",1
"118","Fredrik Landin","Råstaparkhallen",2,3,"Täby FC (A)",1
"119","Fredrik Landin","Råstaparkhallen",2,3,"AIK IBF",1
"120","Fredrik Landin","Råstaparkhallen",2,3,"AIK IBF",1
"121","Fredrik Landin","Tyresöhallen",1,3,"Täby FC (A)",1
"122","Fredrik Landin","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"123","Håkan Augustsson","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"124","Håkan Augustsson","Västertorpshallen",1,1,"Sköndals IK",1
"125","Håkan Taxén","Sköndalshallen",1,2,"Sköndals IK",1
"126","Håkan Taxén","Sköndalshallen",1,2,"Huddinge IBS",1
"127","Håkan Taxén","Västertorpshallen",1,2,"Sköndals IK",1
"128","Håkan Taxén","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"129","Ida Nedin","Ormingehallen",1,1,"Rotebro IS IBK (A)",1
"130","Ida Nedin","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"131","Jacob Leijon","Lyckeby Sporthall",1,2,"AIK IBF",1
"132","Jacob Leijon","Lyckeby Sporthall",1,2,"Vendelsö IK (A)",1
"133","Jacob Leijon","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"134","Jacob Leijon","Ormingehallen",1,2,"Älvsjö AIK IBF (B)",1
"135","Jimmy Rittervall","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"136","Jimmy Rittervall","Ormingehallen",1,2,"Vendelsö IK (A)",1
"137","Jimmy Rittervall","Råstaparkhallen",1,2,"AIK IBF",1
"138","Jimmy Rittervall","Råstaparkhallen",1,2,"Täby FC (A)",1
"139","Johan Larsson","Sköndalshallen",2,2,"Sköndals IK",1
"140","Johan Larsson","Sköndalshallen",2,2,"Sköndals IK",1
"141","Johan Larsson","Sköndalshallen",2,2,"Vendelsö IK (A)",1
"142","Johan Larsson","Sköndalshallen",2,2,"Hässelby SK IBK (A)",1
"143","Johannes Ekenberg","Råstaparkhallen",2,4,"AIK IBF",2
"144","Johannes Ekenberg","Råstaparkhallen",2,4,"Älvsjö AIK IBF (B)",1
"145","Johannes Ekenberg","Råstaparkhallen",2,4,"Sköndals IK",1
"146","Johannes Ekenberg","Sköndalshallen",1,4,"Sköndals IK",1
"147","Johannes Ekenberg","Sköndalshallen",1,4,"Täby FC (A)",1
"148","Johannes Ekenberg","Sollentuna sim och sporthall",1,4,"Tyresö Trollbäcken IBK",1
"149","Johannes Ekenberg","Sollentuna sim och sporthall",1,4,"Rotebro IS IBK (A)",1
"150","Jonas Edström","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"151","Jonas Edström","Hässelbyhallen",1,1,"Råsunda IS",1
"152","Jonas Håmark","Fleminghallen",1,1,"Huddinge IBS",1
"153","Jonas Håmark","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"154","Kari Karke","Ormingehallen",1,1,"Tyresö Trollbäcken IBK",1
"155","Kari Karke","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"156","Kari Malmros","Hässelbyhallen",1,3,"Nacka Wallenstam IBK (B)",1
"157","Kari Malmros","Hässelbyhallen",1,3,"Hässelby SK IBK (A)",1
"158","Kari Malmros","Råstaparkhallen",1,3,"Vendelsö IK (A)",1
"159","Kari Malmros","Råstaparkhallen",1,3,"Råsunda IS",1
"160","Kari Malmros","Västertorpshallen",1,3,"AIK IBF",1
"161","Kari Malmros","Västertorpshallen",1,3,"Älvsjö AIK IBF (B)",1
"162","Kenny Ly","Lyckeby Sporthall",1,2,"Vendelsö IK (A)",1
"163","Kenny Ly","Lyckeby Sporthall",1,2,"Älvsjö AIK IBF (B)",1
"164","Kenny Ly","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"165","Kenny Ly","Tyresöhallen",1,2,"Älvsjö AIK IBF (B)",1
"166","Linus Löfstedt","Fleminghallen",1,2,"Täby FC (A)",1
"167","Linus Löfstedt","Fleminghallen",1,2,"Huddinge IBS",1
"168","Linus Löfstedt","Råstaparkhallen",1,2,"Råsunda IS",1
"169","Linus Löfstedt","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"170","Linus Warrenstein","Råstaparkhallen",2,2,"Sköndals IK",1
"171","Linus Warrenstein","Råstaparkhallen",2,2,"Älvsjö AIK IBF (B)",1
"172","Linus Warrenstein","Råstaparkhallen",2,2,"AIK IBF",2
"173","Madelene Westerberg","Lyckeby Sporthall",2,2,"Hässelby SK IBK (A)",1
"174","Madelene Westerberg","Lyckeby Sporthall",2,2,"Nacka Wallenstam IBK (B)",1
"175","Madelene Westerberg","Lyckeby Sporthall",2,2,"Vendelsö IK (A)",2
"176","Martin Johansson","Råstaparkhallen",1,2,"Tyresö Trollbäcken IBK",1
"177","Martin Johansson","Råstaparkhallen",1,2,"Råsunda IS",1
"178","Martin Johansson","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"179","Martin Johansson","Västertorpshallen",1,2,"AIK IBF",1
"180","Martin Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"181","Martin Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"182","Nicklas Sundgren","Fleminghallen",1,2,"Täby FC (A)",1
"183","Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS",1
"184","Nicklas Sundgren","Råstaparkhallen",1,2,"Råsunda IS",1
"185","Nicklas Sundgren","Råstaparkhallen",1,2,"Nacka Wallenstam IBK (B)",1
"186","Nihada Cenanovic","Fleminghallen",1,3,"Huddinge IBS",1
"187","Nihada Cenanovic","Fleminghallen",1,3,"AIK IBF",1
"188","Nihada Cenanovic","Hässelbyhallen",1,3,"Hässelby SK IBK (A)",1
"189","Nihada Cenanovic","Hässelbyhallen",1,3,"Huddinge IBS",1
"190","Nihada Cenanovic","Råstaparkhallen",1,3,"Nacka Wallenstam IBK (B)",1
"191","Nihada Cenanovic","Råstaparkhallen",1,3,"AIK IBF",1
"192","Ola Bigestans","Tyresöhallen",1,1,"Sköndals IK",1
"193","Ola Bigestans","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"194","Patrik Larsson","Grindtorpshallen",1,2,"Täby FC (A)",1
"195","Patrik Larsson","Grindtorpshallen",1,2,"Rotebro IS IBK (A)",1
"196","Patrik Larsson","Ormingehallen",1,2,"Älvsjö AIK IBF (B)",1
"197","Patrik Larsson","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"198","Rasmus Jansson","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"199","Rasmus Jansson","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"200","Roland Nester","Lyckeby Sporthall",1,2,"Vendelsö IK (A)",1
"201","Roland Nester","Lyckeby Sporthall",1,2,"Huddinge IBS",1
"202","Roland Nester","Rotebrohallen (Nya)",1,2,"Rotebro IS IBK (A)",1
"203","Roland Nester","Rotebrohallen (Nya)",1,2,"Huddinge IBS",1
"204","Sebastian Öhman","Fleminghallen",1,2,"Huddinge IBS",1
"205","Sebastian Öhman","Fleminghallen",1,2,"AIK IBF",1
"206","Sebastian Öhman","Sköndalshallen",1,2,"Hässelby SK IBK (A)",1
"207","Sebastian Öhman","Sköndalshallen",1,2,"Sköndals IK",1
"208","Shari Tingman","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"209","Shari Tingman","Västertorpshallen",1,1,"Hässelby SK IBK (A)",1
"210","Stefano Bianque","Råstaparkhallen",1,3,"AIK IBF",1
"211","Stefano Bianque","Råstaparkhallen",1,3,"Råsunda IS",1
"212","Stefano Bianque","Sköndalshallen",1,3,"Råsunda IS",1
"213","Stefano Bianque","Sköndalshallen",1,3,"Sköndals IK",1
"214","Stefano Bianque","Sollentuna sim och sporthall",1,3,"Råsunda IS",1
"215","Stefano Bianque","Sollentuna sim och sporthall",1,3,"Rotebro IS IBK (A)",1
"216","Thomas Bégat","Tyresöhallen",2,2,"Tyresö Trollbäcken IBK",2
"217","Thomas Bégat","Tyresöhallen",2,2,"Huddinge IBS",1
"218","Thomas Bégat","Tyresöhallen",2,2,"AIK IBF",1
"219","Ulf Jonsson","Hässelbyhallen",1,1,"Råsunda IS",1
"220","Ulf Jonsson","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"221","William Albrecht","Hässelbyhallen",1,4,"Hässelby SK IBK (A)",1
"222","William Albrecht","Hässelbyhallen",1,4,"Täby FC (A)",1
"223","William Albrecht","Råstaparkhallen",1,4,"Rotebro IS IBK (A)",1
"224","William Albrecht","Råstaparkhallen",1,4,"Råsunda IS",1
"225","William Albrecht","Sollentuna sim och sporthall",1,4,"AIK IBF",1
"226","William Albrecht","Sollentuna sim och sporthall",1,4,"Rotebro IS IBK (A)",1
"227","William Albrecht","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"228","William Albrecht","Västertorpshallen",1,4,"Täby FC (A)",1
