"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"32","Alexander Mattsson","Hässelbyhallen",2,7,"Rotebro IS IBK (A)",1
"33","Alexander Mattsson","Ormingehallen",1,7,"Huddinge IBS",1
"34","Alexander Mattsson","Ormingehallen",1,7,"Nacka Wallenstam IBK (B)",1
"35","Alexander Mattsson","Sollentuna sim och sporthall",1,7,"Täby FC (A)",1
"36","Alexander Mattsson","Sollentuna sim och sporthall",1,7,"Rotebro IS IBK (A)",1
"37","Alexander Sommensjö","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"38","Alexander Sommensjö","Fleminghallen",1,1,"Huddinge IBS",1
"39","Amanda Törner","Hässelbyhallen",2,3,"Tyresö Trollbäcken IBK",1
"40","Amanda Törner","Hässelbyhallen",2,3,"Täby FC (A)",1
"41","Amanda Törner","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"42","Amanda Törner","Ormingehallen",1,3,"Nacka Wallenstam IBK (B)",1
"43","Amanda Törner","Ormingehallen",1,3,"Hässelby SK IBK (A)",1
"44","Anders Asp","Sköndalshallen",1,1,"Sköndals IK",1
"45","Anders Asp","Sköndalshallen",1,1,"Täby FC (A)",1
"46","Anders Westerberg","Fleminghallen",1,4,"Huddinge IBS",1
"47","Anders Westerberg","Fleminghallen",1,4,"Sköndals IK",1
"48","Anders Westerberg","Lyckeby Sporthall",1,4,"Tyresö Trollbäcken IBK",1
"49","Anders Westerberg","Lyckeby Sporthall",1,4,"Vendelsö IK (A)",1
"50","Anders Westerberg","Tyresöhallen",2,4,"Råsunda IS",1
"51","Anders Westerberg","Tyresöhallen",2,4,"Tyresö Trollbäcken IBK",2
"52","Anders Westerberg","Tyresöhallen",2,4,"Sköndals IK",1
"53","Andreas Bengtsson","Fleminghallen",1,2,"Råsunda IS",1
"54","Andreas Bengtsson","Fleminghallen",1,2,"Huddinge IBS",1
"55","Andreas Bengtsson","Råstaparkhallen",1,2,"Täby FC (A)",1
"56","Andreas Bengtsson","Råstaparkhallen",1,2,"Råsunda IS",1
"57","Andreas Mattsson","Grindtorpshallen",1,3,"Täby FC (A)",1
"58","Andreas Mattsson","Grindtorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"59","Andreas Mattsson","Hässelbyhallen",2,3,"Rotebro IS IBK (A)",1
"60","Andreas Mattsson","Hässelbyhallen",2,3,"AIK IBF",1
"61","Andreas Mattsson","Hässelbyhallen",2,3,"Hässelby SK IBK (A)",2
"62","Arash Sohrevardi","Ormingehallen",1,3,"Nacka Wallenstam IBK (B)",1
"63","Arash Sohrevardi","Ormingehallen",1,3,"Tyresö Trollbäcken IBK",1
"64","Arash Sohrevardi","Sköndalshallen",1,3,"Sköndals IK",1
"65","Arash Sohrevardi","Sköndalshallen",1,3,"Huddinge IBS",1
"66","Arash Sohrevardi","Västertorpshallen",1,3,"Vendelsö IK (A)",1
"67","Arash Sohrevardi","Västertorpshallen",1,3,"Älvsjö AIK IBF (B)",1
"68","Bjarne Hekkelstrand","Lyckeby Sporthall",1,3,"Tyresö Trollbäcken IBK",1
"69","Bjarne Hekkelstrand","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"70","Bjarne Hekkelstrand","Tyresöhallen",2,3,"AIK IBF",1
"71","Bjarne Hekkelstrand","Tyresöhallen",2,3,"Tyresö Trollbäcken IBK",2
"72","Bjarne Hekkelstrand","Tyresöhallen",2,3,"Huddinge IBS",1
"73","Björn Landin","Lyckeby Sporthall",1,2,"Huddinge IBS",1
"74","Björn Landin","Lyckeby Sporthall",1,2,"Vendelsö IK (A)",1
"75","Björn Landin","Sköndalshallen",1,2,"Tyresö Trollbäcken IBK",1
"76","Björn Landin","Sköndalshallen",1,2,"Sköndals IK",1
"77","Björn Söderström","Grindtorpshallen",1,1,"Täby FC (A)",1
"78","Björn Söderström","Grindtorpshallen",1,1,"Rotebro IS IBK (A)",1
"79","Christian Högberg","Grindtorpshallen",1,9,"Nacka Wallenstam IBK (B)",1
"80","Christian Högberg","Grindtorpshallen",1,9,"Täby FC (A)",1
"81","Christian Högberg","Rotebrohallen (Nya)",1,9,"Rotebro IS IBK (A)",1
"82","Christian Högberg","Rotebrohallen (Nya)",1,9,"Vendelsö IK (A)",1
"83","Christian Högberg","Råstaparkhallen",4,9,"Tyresö Trollbäcken IBK",1
"84","Christian Högberg","Råstaparkhallen",4,9,"Huddinge IBS",2
"85","Christian Högberg","Råstaparkhallen",4,9,"Råsunda IS",2
"86","Christian Högberg","Råstaparkhallen",4,9,"Rotebro IS IBK (A)",1
"87","Christian Högberg","Råstaparkhallen",4,9,"AIK IBF",2
"88","Christian Högberg","Sollentuna sim och sporthall",2,9,"Hässelby SK IBK (A)",1
"89","Christian Högberg","Sollentuna sim och sporthall",2,9,"Sköndals IK",1
"90","Christian Högberg","Sollentuna sim och sporthall",2,9,"Rotebro IS IBK (A)",2
"91","Christian Högberg","Tyresöhallen",1,9,"Vendelsö IK (A)",1
"92","Christian Högberg","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"93","Christoffer Markovski","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"94","Christoffer Markovski","Västertorpshallen",1,1,"Vendelsö IK (A)",1
"95","Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"96","Daniel Enkulla","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"97","Daniel Karlsson","Ormingehallen",1,4,"Huddinge IBS",1
"98","Daniel Karlsson","Ormingehallen",1,4,"Nacka Wallenstam IBK (B)",1
"99","Daniel Karlsson","Råstaparkhallen",1,4,"AIK IBF",1
"100","Daniel Karlsson","Råstaparkhallen",1,4,"Tyresö Trollbäcken IBK",1
"101","Daniel Karlsson","Tyresöhallen",1,4,"Täby FC (A)",1
"102","Daniel Karlsson","Tyresöhallen",1,4,"Tyresö Trollbäcken IBK",1
"103","Daniel Karlsson","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"104","Daniel Karlsson","Västertorpshallen",1,4,"Täby FC (A)",1
"105","Daniel Kölborn","Hässelbyhallen",1,9,"Hässelby SK IBK (A)",1
"106","Daniel Kölborn","Hässelbyhallen",1,9,"Huddinge IBS",1
"107","Daniel Kölborn","Lyckeby Sporthall",2,9,"Vendelsö IK (A)",2
"108","Daniel Kölborn","Lyckeby Sporthall",2,9,"Hässelby SK IBK (A)",1
"109","Daniel Kölborn","Lyckeby Sporthall",2,9,"Nacka Wallenstam IBK (B)",1
"110","Daniel Kölborn","Ormingehallen",2,9,"Rotebro IS IBK (A)",1
"111","Daniel Kölborn","Ormingehallen",2,9,"Vendelsö IK (A)",1
"112","Daniel Kölborn","Ormingehallen",2,9,"Nacka Wallenstam IBK (B)",2
"113","Daniel Kölborn","Sköndalshallen",1,9,"Sköndals IK",1
"114","Daniel Kölborn","Sköndalshallen",1,9,"Älvsjö AIK IBF (B)",1
"115","Daniel Kölborn","Sollentuna sim och sporthall",2,9,"Rotebro IS IBK (A)",2
"116","Daniel Kölborn","Sollentuna sim och sporthall",2,9,"Råsunda IS",1
"117","Daniel Kölborn","Sollentuna sim och sporthall",2,9,"Sköndals IK",1
"118","Daniel Kölborn","Västertorpshallen",1,9,"Älvsjö AIK IBF (B)",1
"119","Daniel Kölborn","Västertorpshallen",1,9,"Hässelby SK IBK (A)",1
"120","Dennis Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"121","Dennis Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"122","Elin Holm","Grindtorpshallen",1,7,"Vendelsö IK (A)",1
"123","Elin Holm","Grindtorpshallen",1,7,"Täby FC (A)",1
"124","Elin Holm","Hässelbyhallen",1,7,"Hässelby SK IBK (A)",1
"125","Elin Holm","Hässelbyhallen",1,7,"Sköndals IK",1
"126","Elin Holm","Lyckeby Sporthall",1,7,"Rotebro IS IBK (A)",1
"127","Elin Holm","Lyckeby Sporthall",1,7,"Vendelsö IK (A)",1
"128","Elin Holm","Ormingehallen",2,7,"Täby FC (A)",1
"129","Elin Holm","Ormingehallen",2,7,"Råsunda IS",1
"130","Elin Holm","Ormingehallen",2,7,"Nacka Wallenstam IBK (B)",2
"131","Elin Holm","Tyresöhallen",1,7,"Hässelby SK IBK (A)",1
"132","Elin Holm","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"133","Elin Holm","Västertorpshallen",1,7,"Råsunda IS",1
"134","Elin Holm","Västertorpshallen",1,7,"Älvsjö AIK IBF (B)",1
"135","Elis Erbing","Fleminghallen",1,3,"Huddinge IBS",1
"136","Elis Erbing","Fleminghallen",1,3,"Råsunda IS",1
"137","Elis Erbing","Grindtorpshallen",1,3,"Älvsjö AIK IBF (B)",1
"138","Elis Erbing","Grindtorpshallen",1,3,"Täby FC (A)",1
"139","Elis Erbing","Råstaparkhallen",1,3,"Täby FC (A)",1
"140","Elis Erbing","Råstaparkhallen",1,3,"Råsunda IS",1
"141","Emilia Tuomela","Grindtorpshallen",1,9,"Täby FC (A)",1
"142","Emilia Tuomela","Grindtorpshallen",1,9,"Vendelsö IK (A)",1
"143","Emilia Tuomela","Hässelbyhallen",1,9,"Sköndals IK",1
"144","Emilia Tuomela","Hässelbyhallen",1,9,"Hässelby SK IBK (A)",1
"145","Emilia Tuomela","Lyckeby Sporthall",2,9,"Rotebro IS IBK (A)",1
"146","Emilia Tuomela","Lyckeby Sporthall",2,9,"Vendelsö IK (A)",2
"147","Emilia Tuomela","Lyckeby Sporthall",2,9,"AIK IBF",1
"148","Emilia Tuomela","Ormingehallen",2,9,"Nacka Wallenstam IBK (B)",2
"149","Emilia Tuomela","Ormingehallen",2,9,"Täby FC (A)",1
"150","Emilia Tuomela","Ormingehallen",2,9,"Råsunda IS",1
"151","Emilia Tuomela","Rotebrohallen (Nya)",1,9,"Huddinge IBS",1
"152","Emilia Tuomela","Rotebrohallen (Nya)",1,9,"Rotebro IS IBK (A)",1
"153","Emilia Tuomela","Tyresöhallen",1,9,"Hässelby SK IBK (A)",1
"154","Emilia Tuomela","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"155","Emilia Tuomela","Västertorpshallen",1,9,"Älvsjö AIK IBF (B)",1
"156","Emilia Tuomela","Västertorpshallen",1,9,"Råsunda IS",1
"157","Erik Nyman","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"158","Erik Nyman","Lyckeby Sporthall",1,1,"Älvsjö AIK IBF (B)",1
"159","Fabian Fahimi","Grindtorpshallen",1,2,"Hässelby SK IBK (A)",1
"160","Fabian Fahimi","Grindtorpshallen",1,2,"Täby FC (A)",1
"161","Fabian Fahimi","Sollentuna sim och sporthall",1,2,"AIK IBF",1
"162","Fabian Fahimi","Sollentuna sim och sporthall",1,2,"Rotebro IS IBK (A)",1
"163","Fadi Saffo","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"164","Fadi Saffo","Hässelbyhallen",1,1,"Nacka Wallenstam IBK (B)",1
"165","Fredrik Berglund Sonesson","Fleminghallen",1,4,"Sköndals IK",1
"166","Fredrik Berglund Sonesson","Fleminghallen",1,4,"Huddinge IBS",1
"167","Fredrik Berglund Sonesson","Råstaparkhallen",1,4,"Rotebro IS IBK (A)",1
"168","Fredrik Berglund Sonesson","Råstaparkhallen",1,4,"Råsunda IS",1
"169","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Sköndals IK",2
"170","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Nacka Wallenstam IBK (B)",1
"171","Fredrik Berglund Sonesson","Sköndalshallen",2,4,"Vendelsö IK (A)",1
"172","Fredrik Landin","Fleminghallen",1,7,"Tyresö Trollbäcken IBK",1
"173","Fredrik Landin","Fleminghallen",1,7,"Huddinge IBS",1
"174","Fredrik Landin","Lyckeby Sporthall",1,7,"Råsunda IS",1
"175","Fredrik Landin","Lyckeby Sporthall",1,7,"Vendelsö IK (A)",1
"176","Fredrik Landin","Råstaparkhallen",4,7,"Hässelby SK IBK (A)",1
"177","Fredrik Landin","Råstaparkhallen",4,7,"Råsunda IS",1
"178","Fredrik Landin","Råstaparkhallen",4,7,"AIK IBF",3
"179","Fredrik Landin","Råstaparkhallen",4,7,"AIK IBF",1
"180","Fredrik Landin","Råstaparkhallen",4,7,"Vendelsö IK (A)",1
"181","Fredrik Landin","Råstaparkhallen",4,7,"Täby FC (A)",1
"182","Fredrik Landin","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"183","Fredrik Landin","Tyresöhallen",1,7,"Täby FC (A)",1
"184","Håkan Augustsson","Sköndalshallen",1,2,"AIK IBF",1
"185","Håkan Augustsson","Sköndalshallen",1,2,"Sköndals IK",1
"186","Håkan Augustsson","Västertorpshallen",1,2,"Sköndals IK",1
"187","Håkan Augustsson","Västertorpshallen",1,2,"Älvsjö AIK IBF (B)",1
"188","Håkan Taxén","Råstaparkhallen",1,4,"Råsunda IS",1
"189","Håkan Taxén","Råstaparkhallen",1,4,"Älvsjö AIK IBF (B)",1
"190","Håkan Taxén","Sköndalshallen",2,4,"AIK IBF",1
"191","Håkan Taxén","Sköndalshallen",2,4,"Huddinge IBS",1
"192","Håkan Taxén","Sköndalshallen",2,4,"Sköndals IK",2
"193","Håkan Taxén","Västertorpshallen",1,4,"Sköndals IK",1
"194","Håkan Taxén","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"195","Ida Nedin","Ormingehallen",1,1,"Rotebro IS IBK (A)",1
"196","Ida Nedin","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"197","Jacob Leijon","Lyckeby Sporthall",1,3,"AIK IBF",1
"198","Jacob Leijon","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"199","Jacob Leijon","Ormingehallen",1,3,"Älvsjö AIK IBF (B)",1
"200","Jacob Leijon","Ormingehallen",1,3,"Nacka Wallenstam IBK (B)",1
"201","Jacob Leijon","Västertorpshallen",1,3,"Tyresö Trollbäcken IBK",1
"202","Jacob Leijon","Västertorpshallen",1,3,"Älvsjö AIK IBF (B)",1
"203","Jan Lingemark","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"204","Jan Lingemark","Hässelbyhallen",1,1,"Vendelsö IK (A)",1
"205","Jimmy Rittervall","Fleminghallen",2,7,"Huddinge IBS",2
"206","Jimmy Rittervall","Fleminghallen",2,7,"Tyresö Trollbäcken IBK",1
"207","Jimmy Rittervall","Fleminghallen",2,7,"Nacka Wallenstam IBK (B)",1
"208","Jimmy Rittervall","Lyckeby Sporthall",1,7,"Vendelsö IK (A)",1
"209","Jimmy Rittervall","Lyckeby Sporthall",1,7,"Råsunda IS",1
"210","Jimmy Rittervall","Ormingehallen",1,7,"Nacka Wallenstam IBK (B)",1
"211","Jimmy Rittervall","Ormingehallen",1,7,"Vendelsö IK (A)",1
"212","Jimmy Rittervall","Råstaparkhallen",3,7,"Hässelby SK IBK (A)",1
"213","Jimmy Rittervall","Råstaparkhallen",3,7,"AIK IBF",3
"214","Jimmy Rittervall","Råstaparkhallen",3,7,"Vendelsö IK (A)",1
"215","Jimmy Rittervall","Råstaparkhallen",3,7,"Täby FC (A)",1
"216","Johan Jäderlund","Fleminghallen",1,3,"Nacka Wallenstam IBK (B)",1
"217","Johan Jäderlund","Fleminghallen",1,3,"Huddinge IBS",1
"218","Johan Jäderlund","Råstaparkhallen",2,3,"Råsunda IS",1
"219","Johan Jäderlund","Råstaparkhallen",2,3,"Råsunda IS",1
"220","Johan Jäderlund","Råstaparkhallen",2,3,"Älvsjö AIK IBF (B)",1
"221","Johan Jäderlund","Råstaparkhallen",2,3,"Sköndals IK",1
"222","Johan Larsson","Sköndalshallen",2,2,"Vendelsö IK (A)",1
"223","Johan Larsson","Sköndalshallen",2,2,"Sköndals IK",1
"224","Johan Larsson","Sköndalshallen",2,2,"Sköndals IK",1
"225","Johan Larsson","Sköndalshallen",2,2,"Hässelby SK IBK (A)",1
"226","Johannes Ekenberg","Råstaparkhallen",2,5,"AIK IBF",2
"227","Johannes Ekenberg","Råstaparkhallen",2,5,"Sköndals IK",1
"228","Johannes Ekenberg","Råstaparkhallen",2,5,"Älvsjö AIK IBF (B)",1
"229","Johannes Ekenberg","Sköndalshallen",1,5,"Täby FC (A)",1
"230","Johannes Ekenberg","Sköndalshallen",1,5,"Sköndals IK",1
"231","Johannes Ekenberg","Sollentuna sim och sporthall",1,5,"Rotebro IS IBK (A)",1
"232","Johannes Ekenberg","Sollentuna sim och sporthall",1,5,"Tyresö Trollbäcken IBK",1
"233","Johannes Ekenberg","Västertorpshallen",1,5,"Älvsjö AIK IBF (B)",1
"234","Johannes Ekenberg","Västertorpshallen",1,5,"Huddinge IBS",1
"235","Jonas Edström","Hässelbyhallen",1,1,"Råsunda IS",1
"236","Jonas Edström","Hässelbyhallen",1,1,"Hässelby SK IBK (A)",1
"237","Jonas Håmark","Fleminghallen",1,1,"Älvsjö AIK IBF (B)",1
"238","Jonas Håmark","Fleminghallen",1,1,"Huddinge IBS",1
"239","Jonas Jatko","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"240","Jonas Jatko","Lyckeby Sporthall",1,1,"Täby FC (A)",1
"241","Jouni Kekkonen","Lyckeby Sporthall",1,1,"Vendelsö IK (A)",1
"242","Jouni Kekkonen","Lyckeby Sporthall",1,1,"Täby FC (A)",1
"243","Julius Olesen","Ormingehallen",1,1,"Sköndals IK",1
"244","Julius Olesen","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"245","Kari Karke","Ormingehallen",2,2,"Hässelby SK IBK (A)",1
"246","Kari Karke","Ormingehallen",2,2,"Nacka Wallenstam IBK (B)",2
"247","Kari Karke","Ormingehallen",2,2,"Tyresö Trollbäcken IBK",1
"248","Kari Malmros","Fleminghallen",1,4,"Huddinge IBS",1
"249","Kari Malmros","Fleminghallen",1,4,"Rotebro IS IBK (A)",1
"250","Kari Malmros","Hässelbyhallen",1,4,"Hässelby SK IBK (A)",1
"251","Kari Malmros","Hässelbyhallen",1,4,"Nacka Wallenstam IBK (B)",1
"252","Kari Malmros","Råstaparkhallen",1,4,"Råsunda IS",1
"253","Kari Malmros","Råstaparkhallen",1,4,"Vendelsö IK (A)",1
"254","Kari Malmros","Västertorpshallen",1,4,"Älvsjö AIK IBF (B)",1
"255","Kari Malmros","Västertorpshallen",1,4,"AIK IBF",1
"256","Kenny Ly","Grindtorpshallen",1,3,"Huddinge IBS",1
"257","Kenny Ly","Grindtorpshallen",1,3,"Täby FC (A)",1
"258","Kenny Ly","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"259","Kenny Ly","Lyckeby Sporthall",1,3,"Älvsjö AIK IBF (B)",1
"260","Kenny Ly","Tyresöhallen",1,3,"Älvsjö AIK IBF (B)",1
"261","Kenny Ly","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"262","Kent Budell","Fleminghallen",1,2,"Hässelby SK IBK (A)",1
"263","Kent Budell","Fleminghallen",1,2,"Huddinge IBS",1
"264","Kent Budell","Grindtorpshallen",1,2,"AIK IBF",1
"265","Kent Budell","Grindtorpshallen",1,2,"Täby FC (A)",1
"266","Linus Löfstedt","Fleminghallen",1,3,"Täby FC (A)",1
"267","Linus Löfstedt","Fleminghallen",1,3,"Huddinge IBS",1
"268","Linus Löfstedt","Grindtorpshallen",1,3,"Hässelby SK IBK (A)",1
"269","Linus Löfstedt","Grindtorpshallen",1,3,"Täby FC (A)",1
"270","Linus Löfstedt","Råstaparkhallen",1,3,"Råsunda IS",1
"271","Linus Löfstedt","Råstaparkhallen",1,3,"Nacka Wallenstam IBK (B)",1
"272","Linus Warrenstein","Råstaparkhallen",3,3,"Älvsjö AIK IBF (B)",1
"273","Linus Warrenstein","Råstaparkhallen",3,3,"Råsunda IS",1
"274","Linus Warrenstein","Råstaparkhallen",3,3,"AIK IBF",3
"275","Linus Warrenstein","Råstaparkhallen",3,3,"Sköndals IK",1
"276","Madelene Westerberg","Fleminghallen",1,4,"Huddinge IBS",1
"277","Madelene Westerberg","Fleminghallen",1,4,"Hässelby SK IBK (A)",1
"278","Madelene Westerberg","Lyckeby Sporthall",2,4,"Vendelsö IK (A)",2
"279","Madelene Westerberg","Lyckeby Sporthall",2,4,"Nacka Wallenstam IBK (B)",1
"280","Madelene Westerberg","Lyckeby Sporthall",2,4,"Hässelby SK IBK (A)",1
"281","Madelene Westerberg","Sköndalshallen",1,4,"Älvsjö AIK IBF (B)",1
"282","Madelene Westerberg","Sköndalshallen",1,4,"Sköndals IK",1
"283","Magnus Johansson","Grindtorpshallen",1,1,"Råsunda IS",1
"284","Magnus Johansson","Grindtorpshallen",1,1,"Täby FC (A)",1
"285","Marcus Ackefelt","Ormingehallen",1,1,"Nacka Wallenstam IBK (B)",1
"286","Marcus Ackefelt","Ormingehallen",1,1,"Sköndals IK",1
"287","Marcus Blomqvist","Sollentuna sim och sporthall",1,1,"Nacka Wallenstam IBK (B)",1
"288","Marcus Blomqvist","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"289","Martin Johansson","Råstaparkhallen",4,8,"Tyresö Trollbäcken IBK",1
"290","Martin Johansson","Råstaparkhallen",4,8,"AIK IBF",2
"291","Martin Johansson","Råstaparkhallen",4,8,"Huddinge IBS",2
"292","Martin Johansson","Råstaparkhallen",4,8,"Råsunda IS",2
"293","Martin Johansson","Råstaparkhallen",4,8,"Rotebro IS IBK (A)",1
"294","Martin Johansson","Sköndalshallen",1,8,"Rotebro IS IBK (A)",1
"295","Martin Johansson","Sköndalshallen",1,8,"Sköndals IK",1
"296","Martin Johansson","Sollentuna sim och sporthall",1,8,"Hässelby SK IBK (A)",1
"297","Martin Johansson","Sollentuna sim och sporthall",1,8,"Rotebro IS IBK (A)",1
"298","Martin Johansson","Tyresöhallen",1,8,"Tyresö Trollbäcken IBK",1
"299","Martin Johansson","Tyresöhallen",1,8,"Vendelsö IK (A)",1
"300","Martin Johansson","Västertorpshallen",1,8,"AIK IBF",1
"301","Martin Johansson","Västertorpshallen",1,8,"Älvsjö AIK IBF (B)",1
"302","Martin Svensson","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK (A)",1
"303","Martin Svensson","Sollentuna sim och sporthall",1,1,"Älvsjö AIK IBF (B)",1
"304","Martin Åkesson","Grindtorpshallen",1,1,"AIK IBF",1
"305","Martin Åkesson","Grindtorpshallen",1,1,"Täby FC (A)",1
"306","Michael Selg","Hässelbyhallen",1,2,"Hässelby SK IBK (A)",1
"307","Michael Selg","Hässelbyhallen",1,2,"Älvsjö AIK IBF (B)",1
"308","Michael Selg","Sköndalshallen",1,2,"Sköndals IK",1
"309","Michael Selg","Sköndalshallen",1,2,"Rotebro IS IBK (A)",1
"310","Nicklas Sundgren","Fleminghallen",1,3,"Täby FC (A)",1
"311","Nicklas Sundgren","Fleminghallen",1,3,"Huddinge IBS",1
"312","Nicklas Sundgren","Hässelbyhallen",1,3,"Hässelby SK IBK (A)",1
"313","Nicklas Sundgren","Hässelbyhallen",1,3,"Tyresö Trollbäcken IBK",1
"314","Nicklas Sundgren","Råstaparkhallen",1,3,"Råsunda IS",1
"315","Nicklas Sundgren","Råstaparkhallen",1,3,"Nacka Wallenstam IBK (B)",1
"316","Nihada Cenanovic","Fleminghallen",1,4,"Huddinge IBS",1
"317","Nihada Cenanovic","Fleminghallen",1,4,"AIK IBF",1
"318","Nihada Cenanovic","Hässelbyhallen",1,4,"Huddinge IBS",1
"319","Nihada Cenanovic","Hässelbyhallen",1,4,"Hässelby SK IBK (A)",1
"320","Nihada Cenanovic","Ormingehallen",1,4,"AIK IBF",1
"321","Nihada Cenanovic","Ormingehallen",1,4,"Nacka Wallenstam IBK (B)",1
"322","Nihada Cenanovic","Råstaparkhallen",1,4,"Nacka Wallenstam IBK (B)",1
"323","Nihada Cenanovic","Råstaparkhallen",1,4,"AIK IBF",1
"324","Ola Bigestans","Tyresöhallen",1,1,"Sköndals IK",1
"325","Ola Bigestans","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"326","Patrik Larsson","Grindtorpshallen",1,2,"Rotebro IS IBK (A)",1
"327","Patrik Larsson","Grindtorpshallen",1,2,"Täby FC (A)",1
"328","Patrik Larsson","Ormingehallen",1,2,"Nacka Wallenstam IBK (B)",1
"329","Patrik Larsson","Ormingehallen",1,2,"Älvsjö AIK IBF (B)",1
"330","Rasmus Jansson","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"331","Rasmus Jansson","Tyresöhallen",1,1,"Älvsjö AIK IBF (B)",1
"332","Robin Vall","Västertorpshallen",1,1,"Rotebro IS IBK (A)",1
"333","Robin Vall","Västertorpshallen",1,1,"Älvsjö AIK IBF (B)",1
"334","Roland Nester","Lyckeby Sporthall",1,3,"Vendelsö IK (A)",1
"335","Roland Nester","Lyckeby Sporthall",1,3,"Huddinge IBS",1
"336","Roland Nester","Rotebrohallen (Nya)",1,3,"Huddinge IBS",1
"337","Roland Nester","Rotebrohallen (Nya)",1,3,"Rotebro IS IBK (A)",1
