"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"42","Christoffer Markovski, Patric Terelius","Ingarö Sporthall",1,1,"Nacka Wallenstam IBK",1
"43","David Berger, Martin Johansson","Ormingehallen",1,1,"Runby IBK",1
"44","David Berger, Martin Johansson","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"45","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Tumba GOIF",1
"46","David Berger, Tobias Berger","Idrottshuset Tumba",1,2,"Åkersberga IBF (A)",1
"47","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Tumba GOIF",1
"48","David Berger, Tobias Berger","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"49","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Hammarbyhöjden IBK",1
"50","Elis Erbing, Daniel Mårtensson","Smedsgärdshallen",1,1,"Grimsta AIK",1
"51","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"52","Elis Erbing, Fredrik Landin","Idrottshuset Tumba",1,1,"Huddinge IBS",1
"53","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Åkersberga IBF (A)",1
"54","Elis Erbing, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"55","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Råsunda IS",1
"56","Elis Erbing, Shari Tingman","Eriksdalshallen",1,2,"Hammarbyhöjden IBK",1
"57","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Runby IBK",1
"58","Elis Erbing, Shari Tingman","Väsby skolan",1,2,"Balrog B/S IK",1
"59","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"60","Fabian Fahimi, Arash Sohrevardi","Smedsgärdshallen",1,1,"Balrog B/S IK",1
"61","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Tumba GOIF",1
"62","Fabian Fahimi, Linus Löfstedt","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"63","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Råsunda IS",1
"64","Fredrik Berglund Sonesson, Anders Westerberg","Fleminghallen",1,1,"Huddinge IBS ",1
"65","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"Grimsta AIK",1
"66","Fredrik Berglund Sonesson, Fredrik Landin","Smedsgärdshallen",1,1,"IBF Offensiv Lidingö (A)",1
"67","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Åkersberga IBF (A)",1
"68","Fredrik Berglund Sonesson, Jimmy Rittervall","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"69","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Balrog B/S IK",1
"70","Fredrik Berglund Sonesson, Johan Larsson","Botkyrkahallen",1,3,"Ekerö IK",1
"71","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Råsunda IS",1
"72","Fredrik Berglund Sonesson, Johan Larsson","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"73","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Hammarbyhöjden IBK",1
"74","Fredrik Berglund Sonesson, Johan Larsson","Västertorpshallen",1,3,"Ingarö IF (A)",1
"75","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"Ekerö IK",1
"76","Fredrik Berglund Sonesson, Johannes Ekenberg","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"77","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"78","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ekerö IK",1
"79","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"80","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Huddinge IBS",1
"81","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Värmdö IF (B)",1
"82","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Grimsta AIK",1
"83","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,12,"Balrog B/S IK",1
"84","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,12,"Råsunda IS",1
"85","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,12,"Åkersberga IBF (A)",1
"86","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,12,"Huddinge IBS ",1
"87","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,12,"Tumba GOIF",2
"88","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,12,"Nacka Wallenstam IBK",1
"89","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,12,"Runby IBK",1
"90","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,12,"Nacka Wallenstam IBK",2
"91","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,12,"Grimsta AIK",1
"92","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,12,"Huddinge IBS",1
"93","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,12,"Huddinge IBS",1
"94","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,12,"IBF Offensiv Lidingö (A)",1
"95","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",2,12,"Råsunda IS",2
"96","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,12,"Värmdö IF (B)",1
"97","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,12,"Huddinge IBS",1
"98","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,12,"Runby IBK",1
"99","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,12,"Hammarbyhöjden IBK",1
"100","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,12,"Ekerö IK",1
"101","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,12,"Runby IBK",1
"102","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,12,"Hammarbyhöjden IBK",2
"103","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"104","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Nacka Wallenstam IBK",1
"105","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Råsunda IS",1
"106","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"107","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"108","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"109","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"110","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"111","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Nacka Wallenstam IBK",1
"112","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Huddinge IBS ",1
"113","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Grimsta AIK",1
"114","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Runby IBK",1
"115","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Råsunda IS",1
"116","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"117","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"118","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Balrog B/S IK",1
"119","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Värmdö IF (B)",1
"120","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Balrog B/S IK",1
"121","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,12,"IBF Offensiv Lidingö (A)",2
"122","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,12,"Ingarö IF (A)",1
"123","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,12,"Nacka Wallenstam IBK",1
"124","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,12,"IBF Offensiv Lidingö (A)",1
"125","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,12,"Balrog B/S IK",1
"126","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",1,12,"Hammarbyhöjden IBK",1
"127","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",1,12,"Tumba GOIF",1
"128","John Awabdeh, Jonathan Varli","Ingarö Sporthall",1,12,"IBF Offensiv Lidingö (A)",1
"129","John Awabdeh, Jonathan Varli","Ingarö Sporthall",1,12,"Ingarö IF (A)",1
"130","John Awabdeh, Jonathan Varli","Råstaparkhallen",1,12,"Råsunda IS",1
"131","John Awabdeh, Jonathan Varli","Råstaparkhallen",1,12,"Runby IBK",1
"132","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,12,"Hammarbyhöjden IBK",1
"133","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,12,"Grimsta AIK",1
"134","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,12,"Värmdö IF (B)",2
"135","John Awabdeh, Jonathan Varli","Väsby skolan",1,12,"Runby IBK",1
"136","John Awabdeh, Jonathan Varli","Väsby skolan",1,12,"Ekerö IK",1
"137","John Awabdeh, Jonathan Varli","Västertorpshallen",1,12,"Hammarbyhöjden IBK",1
"138","John Awabdeh, Jonathan Varli","Västertorpshallen",1,12,"Huddinge IBS",1
"139","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,12,"Råsunda IS",1
"140","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,12,"Åkersberga IBF (A)",2
"141","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,12,"Balrog B/S IK",1
"142","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"143","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Tumba GOIF",1
"144","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"145","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Ingarö IF (A)",1
"146","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"147","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Tumba GOIF",1
"148","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"Värmdö IF (B)",1
"149","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"150","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Balrog B/S IK",1
"151","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Åkersberga IBF (A)",1
"152","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Runby IBK",1
"153","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"154","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Ekerö IK ",1
"155","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Värmdö IF (B)",1
"156","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"157","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"158","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"159","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"160","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"161","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"162","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"163","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Ingarö IF (A)",1
"164","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"165","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"166","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"167","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Grimsta AIK",1
"168","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Huddinge IBS ",1
"169","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"170","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Hammarbyhöjden IBK",1
"171","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"172","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"Runby IBK",1
"173","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,2,"Tumba GOIF",1
"174","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,2,"Balrog B/S IK",1
"175","Magnus Johansson, Tim Sandström","Mälaröhallen",1,2,"Ekerö IK ",1
"176","Magnus Johansson, Tim Sandström","Mälaröhallen",1,2,"Tumba GOIF",1
"177","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Tumba GOIF",1
"178","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"179","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"180","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"181","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Råsunda IS",1
"182","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Ekerö IK",1
"183","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"184","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"185","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"186","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,1,"Huddinge IBS",1
"187","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"188","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,1,"Hammarbyhöjden IBK",1
"189","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Huddinge IBS ",1
"190","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"191","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"192","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"IBF Offensiv Lidingö (A)",1
"193","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"194","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
