"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"98","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,13,"Balrog B/S IK",1
"99","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,13,"Åkersberga IBF (A)",1
"100","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,13,"Huddinge IBS ",1
"101","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,13,"Tumba GOIF",2
"102","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,13,"Nacka Wallenstam IBK",1
"103","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,13,"Runby IBK",1
"104","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,13,"Grimsta AIK",1
"105","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,13,"Huddinge IBS",1
"106","Fredrik Landin, Jimmy Rittervall","Ormingehallen",2,13,"Nacka Wallenstam IBK",2
"107","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,13,"Balrog B/S IK",1
"108","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,13,"Råsunda IS",3
"109","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,13,"IBF Offensiv Lidingö (A)",1
"110","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",3,13,"Huddinge IBS",1
"111","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,13,"Värmdö IF (B)",1
"112","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,13,"Huddinge IBS",1
"113","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,13,"Runby IBK",1
"114","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,13,"Hammarbyhöjden IBK",1
"115","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,13,"Hammarbyhöjden IBK",2
"116","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,13,"Ekerö IK",1
"117","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,13,"Runby IBK",1
"118","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Nacka Wallenstam IBK",1
"119","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"120","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"121","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Råsunda IS",1
"122","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"123","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"124","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"125","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"126","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Nacka Wallenstam IBK",1
"127","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Huddinge IBS ",1
"128","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Grimsta AIK",1
"129","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Runby IBK",1
"130","Johannes Ekenberg, Johan Jäderlund","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"131","Johannes Ekenberg, Johan Jäderlund","Ingarö Sporthall",1,2,"Runby IBK",1
"132","Johannes Ekenberg, Johan Jäderlund","Smedsgärdshallen",1,2,"Grimsta AIK",1
"133","Johannes Ekenberg, Johan Jäderlund","Smedsgärdshallen",1,2,"Åkersberga IBF (A)",1
"134","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"135","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Råsunda IS",1
"136","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Balrog B/S IK",1
"137","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"138","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Balrog B/S IK",1
"139","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Värmdö IF (B)",1
"140","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,16,"Ingarö IF (A)",1
"141","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,16,"IBF Offensiv Lidingö (A)",2
"142","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,16,"Nacka Wallenstam IBK",1
"143","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,16,"IBF Offensiv Lidingö (A)",1
"144","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,16,"Balrog B/S IK",1
"145","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,16,"Ingarö IF (A)",1
"146","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,16,"Tumba GOIF",2
"147","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,16,"Hammarbyhöjden IBK",1
"148","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,16,"Ingarö IF (A)",2
"149","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,16,"Åkersberga IBF (A)",1
"150","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,16,"IBF Offensiv Lidingö (A)",1
"151","John Awabdeh, Jonathan Varli","Mälaröhallen",1,16,"Ekerö IK ",1
"152","John Awabdeh, Jonathan Varli","Mälaröhallen",1,16,"Grimsta AIK",1
"153","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,16,"Runby IBK",1
"154","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,16,"Ingarö IF (A)",1
"155","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,16,"Råsunda IS",2
"156","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,16,"Värmdö IF (B)",2
"157","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,16,"Grimsta AIK",1
"158","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,16,"Hammarbyhöjden IBK",1
"159","John Awabdeh, Jonathan Varli","Väsby skolan",1,16,"Runby IBK",1
"160","John Awabdeh, Jonathan Varli","Väsby skolan",1,16,"Ekerö IK",1
"161","John Awabdeh, Jonathan Varli","Västertorpshallen",1,16,"Huddinge IBS",1
"162","John Awabdeh, Jonathan Varli","Västertorpshallen",1,16,"Hammarbyhöjden IBK",1
"163","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,16,"Balrog B/S IK",1
"164","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,16,"Råsunda IS",1
"165","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,16,"Åkersberga IBF (A)",2
"166","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"167","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Tumba GOIF",1
"168","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"169","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Ingarö IF (A)",1
"170","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"171","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Tumba GOIF",1
"172","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"173","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"Värmdö IF (B)",1
"174","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Balrog B/S IK",1
"175","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Åkersberga IBF (A)",1
"176","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Runby IBK",1
"177","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"178","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Värmdö IF (B)",1
"179","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Ekerö IK ",1
"180","Jonas Edström, Shari Tingman","Botkyrkahallen",1,1,"Balrog B/S IK",1
"181","Jonas Edström, Shari Tingman","Botkyrkahallen",1,1,"Runby IBK",1
"182","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"183","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"184","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"185","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"186","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"187","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"188","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"189","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"190","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Ingarö IF (A)",1
"191","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"192","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"193","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Grimsta AIK",1
"194","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Huddinge IBS ",1
"195","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Hammarbyhöjden IBK",1
"196","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"197","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"198","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"Runby IBK",1
"199","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,2,"Tumba GOIF",1
"200","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,2,"Balrog B/S IK",1
"201","Magnus Johansson, Tim Sandström","Mälaröhallen",1,2,"Ekerö IK ",1
"202","Magnus Johansson, Tim Sandström","Mälaröhallen",1,2,"Tumba GOIF",1
"203","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"204","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Tumba GOIF",1
"205","Mattias Lönnborg, Jimmy Rittervall","Fleminghallen",1,1,"Huddinge IBS ",1
"206","Mattias Lönnborg, Jimmy Rittervall","Fleminghallen",1,1,"Tumba GOIF",1
"207","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"208","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"209","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Ekerö IK",1
"210","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Råsunda IS",1
"211","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"212","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"213","Stefano Bianque, Christoffer Markovski","Fleminghallen",1,1,"Ekerö IK",1
"214","Stefano Bianque, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"215","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,1,"Huddinge IBS",1
"216","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"217","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,1,"Hammarbyhöjden IBK",1
"218","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"219","Stefano Bianque, Linus Warrenstein","Bodals Bollhall",1,1,"Råsunda IS",1
"220","Stefano Bianque, Linus Warrenstein","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"221","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"222","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Huddinge IBS ",1
"223","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"IBF Offensiv Lidingö (A)",1
"224","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"225","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"226","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
