"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"100","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"101","Fredrik Berglund Sonesson, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ekerö IK",1
"102","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"103","Fredrik Berglund Sonesson, Jonas Edström","Ingarö Sporthall",1,1,"Huddinge IBS",1
"104","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Grimsta AIK",1
"105","Fredrik Berglund Sonesson, Linus Löfstedt","Smedsgärdshallen",1,1,"Värmdö IF (B)",1
"106","Fredrik Landin, Arash Sohrevardi","Västertorpshallen",1,1,"Värmdö IF (B)",1
"107","Fredrik Landin, Arash Sohrevardi","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"108","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,17,"Balrog B/S IK",1
"109","Fredrik Landin, Jimmy Rittervall","Botkyrkahallen",1,17,"Råsunda IS",1
"110","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,17,"Åkersberga IBF (A)",1
"111","Fredrik Landin, Jimmy Rittervall","Fleminghallen",1,17,"Huddinge IBS ",1
"112","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,17,"Tumba GOIF",2
"113","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,17,"Nacka Wallenstam IBK",1
"114","Fredrik Landin, Jimmy Rittervall","Idrottshuset Tumba",2,17,"Runby IBK",1
"115","Fredrik Landin, Jimmy Rittervall","Ormingehallen",3,17,"Huddinge IBS",1
"116","Fredrik Landin, Jimmy Rittervall","Ormingehallen",3,17,"IBF Offensiv Lidingö (A)",1
"117","Fredrik Landin, Jimmy Rittervall","Ormingehallen",3,17,"Nacka Wallenstam IBK",3
"118","Fredrik Landin, Jimmy Rittervall","Ormingehallen",3,17,"Grimsta AIK",1
"119","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",4,17,"Råsunda IS",4
"120","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",4,17,"Balrog B/S IK",1
"121","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",4,17,"Huddinge IBS",1
"122","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",4,17,"Åkersberga IBF (A)",1
"123","Fredrik Landin, Jimmy Rittervall","Råstaparkhallen",4,17,"IBF Offensiv Lidingö (A)",1
"124","Fredrik Landin, Jimmy Rittervall","Smedsgärdshallen",1,17,"Grimsta AIK",1
"125","Fredrik Landin, Jimmy Rittervall","Smedsgärdshallen",1,17,"Runby IBK",1
"126","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,17,"Huddinge IBS",1
"127","Fredrik Landin, Jimmy Rittervall","Värmdö sporthall",1,17,"Värmdö IF (B)",1
"128","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,17,"Runby IBK",1
"129","Fredrik Landin, Jimmy Rittervall","Väsby skolan",1,17,"Hammarbyhöjden IBK",1
"130","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,17,"Ekerö IK",1
"131","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"132","Fredrik Landin, Jimmy Rittervall","Västertorpshallen",2,17,"Runby IBK",1
"133","Fredrik Landin, Jimmy Rittervall","Åkersberga Sporthall A",1,17,"Hammarbyhöjden IBK",1
"134","Fredrik Landin, Jimmy Rittervall","Åkersberga Sporthall A",1,17,"Åkersberga IBF (A)",1
"135","Håkan Augustsson, Christoffer Markovski","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"136","Håkan Augustsson, Christoffer Markovski","Bodals Bollhall",1,1,"Balrog B/S IK",1
"137","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Nacka Wallenstam IBK",1
"138","Håkan Augustsson, Håkan Taxén","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"139","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"140","Håkan Augustsson, Johannes Ekenberg","Värmdö sporthall",1,1,"Råsunda IS",1
"141","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"142","Janne Ahonen, Aleksi Partanen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"143","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"144","Johan Larsson, Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"145","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Huddinge IBS ",1
"146","Johannes Ekenberg, Elis Erbing","Fleminghallen",1,1,"Nacka Wallenstam IBK",1
"147","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Grimsta AIK",1
"148","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Runby IBK",1
"149","Johannes Ekenberg, Johan Jäderlund","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"150","Johannes Ekenberg, Johan Jäderlund","Ingarö Sporthall",1,2,"Runby IBK",1
"151","Johannes Ekenberg, Johan Jäderlund","Smedsgärdshallen",1,2,"Grimsta AIK",1
"152","Johannes Ekenberg, Johan Jäderlund","Smedsgärdshallen",1,2,"Åkersberga IBF (A)",1
"153","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"154","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Råsunda IS",1
"155","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"156","Johannes Ekenberg, Martin Johansson","Värmdö sporthall",1,1,"Balrog B/S IK",1
"157","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Balrog B/S IK",1
"158","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Värmdö IF (B)",1
"159","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,17,"IBF Offensiv Lidingö (A)",2
"160","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,17,"Ingarö IF (A)",1
"161","John Awabdeh, Jonathan Varli","Bodals Bollhall",2,17,"Nacka Wallenstam IBK",1
"162","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,17,"Balrog B/S IK",1
"163","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,17,"IBF Offensiv Lidingö (A)",1
"164","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,17,"Ingarö IF (A)",1
"165","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,17,"Hammarbyhöjden IBK",1
"166","John Awabdeh, Jonathan Varli","Idrottshuset Tumba",2,17,"Tumba GOIF",2
"167","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,17,"Ingarö IF (A)",2
"168","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,17,"IBF Offensiv Lidingö (A)",1
"169","John Awabdeh, Jonathan Varli","Ingarö Sporthall",2,17,"Åkersberga IBF (A)",1
"170","John Awabdeh, Jonathan Varli","Mälaröhallen",1,17,"Grimsta AIK",1
"171","John Awabdeh, Jonathan Varli","Mälaröhallen",1,17,"Ekerö IK ",1
"172","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,17,"Råsunda IS",2
"173","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,17,"Runby IBK",1
"174","John Awabdeh, Jonathan Varli","Råstaparkhallen",2,17,"Ingarö IF (A)",1
"175","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,17,"Värmdö IF (B)",2
"176","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,17,"Grimsta AIK",1
"177","John Awabdeh, Jonathan Varli","Värmdö sporthall",2,17,"Hammarbyhöjden IBK",1
"178","John Awabdeh, Jonathan Varli","Väsby skolan",1,17,"Ekerö IK",1
"179","John Awabdeh, Jonathan Varli","Väsby skolan",1,17,"Runby IBK",1
"180","John Awabdeh, Jonathan Varli","Västertorpshallen",2,17,"Huddinge IBS",1
"181","John Awabdeh, Jonathan Varli","Västertorpshallen",2,17,"Hammarbyhöjden IBK",2
"182","John Awabdeh, Jonathan Varli","Västertorpshallen",2,17,"Nacka Wallenstam IBK",1
"183","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,17,"Åkersberga IBF (A)",2
"184","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,17,"Råsunda IS",1
"185","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,17,"Balrog B/S IK",1
"186","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Tumba GOIF",1
"187","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"188","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"189","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Ingarö IF (A)",1
"190","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"191","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Tumba GOIF",1
"192","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"Värmdö IF (B)",1
"193","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"194","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Balrog B/S IK",1
"195","Jonas Edström, Johannes Ekenberg","Storvretens Sporthall",1,3,"Åkersberga IBF (A)",1
"196","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Åkersberga IBF (A)",1
"197","Jonas Edström, Johannes Ekenberg","Åkersberga Sporthall A",1,3,"Runby IBK",1
"198","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Värmdö IF (B)",1
"199","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Ekerö IK ",1
"200","Jonas Edström, Shari Tingman","Botkyrkahallen",1,1,"Runby IBK",1
"201","Jonas Edström, Shari Tingman","Botkyrkahallen",1,1,"Balrog B/S IK",1
"202","Jonas Edström, Therese Jensen","Botkyrkahallen",1,1,"Huddinge IBS",1
"203","Jonas Edström, Therese Jensen","Botkyrkahallen",1,1,"Balrog B/S IK",1
"204","Jonas Holm, Emilia Tuomela","Idrottshuset Tumba",1,1,"Grimsta AIK",1
"205","Jonas Holm, Emilia Tuomela","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"206","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"207","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"208","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"209","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"210","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"211","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"212","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"213","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"214","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Ingarö IF (A)",1
"215","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"216","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"217","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Grimsta AIK",1
"218","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Huddinge IBS ",1
"219","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"220","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Hammarbyhöjden IBK",1
"221","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"Runby IBK",1
"222","Kari Malmros, Nicklas Sundgren","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"223","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,4,"Tumba GOIF",1
"224","Magnus Johansson, Tim Sandström","Botkyrkahallen",1,4,"Balrog B/S IK",1
"225","Magnus Johansson, Tim Sandström","Mälaröhallen",1,4,"Tumba GOIF",1
"226","Magnus Johansson, Tim Sandström","Mälaröhallen",1,4,"Ekerö IK ",1
"227","Magnus Johansson, Tim Sandström","Storvretens Sporthall",1,4,"Tumba GOIF",1
"228","Magnus Johansson, Tim Sandström","Storvretens Sporthall",1,4,"IBF Offensiv Lidingö (A)",1
"229","Magnus Johansson, Tim Sandström","Åkersberga Sporthall A",1,4,"Värmdö IF (B)",1
"230","Magnus Johansson, Tim Sandström","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"231","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Tumba GOIF",1
"232","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"233","Martin Johansson, Johan Jäderlund","Mälaröhallen",1,1,"Råsunda IS",1
"234","Martin Johansson, Johan Jäderlund","Mälaröhallen",1,1,"Ekerö IK ",1
"235","Mattias Lönnborg, Daniel Mårtensson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"236","Mattias Lönnborg, Daniel Mårtensson","Idrottshuset Tumba",1,1,"Värmdö IF (B)",1
"237","Mattias Lönnborg, Jimmy Rittervall","Fleminghallen",1,1,"Huddinge IBS ",1
"238","Mattias Lönnborg, Jimmy Rittervall","Fleminghallen",1,1,"Tumba GOIF",1
"239","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"240","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"241","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Ekerö IK",1
"242","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Råsunda IS",1
"243","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"244","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"245","Stefano Bianque, Christoffer Markovski","Fleminghallen",1,1,"Huddinge IBS ",1
"246","Stefano Bianque, Christoffer Markovski","Fleminghallen",1,1,"Ekerö IK",1
"247","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"248","Stefano Bianque, Fredrik Landin","Bodals Bollhall",1,2,"Huddinge IBS",1
"249","Stefano Bianque, Fredrik Landin","Värmdö sporthall",1,2,"Ekerö IK",1
"250","Stefano Bianque, Fredrik Landin","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"251","Stefano Bianque, Johannes Ekenberg","Bodals Bollhall",1,2,"IBF Offensiv Lidingö (A)",1
"252","Stefano Bianque, Johannes Ekenberg","Bodals Bollhall",1,2,"Hammarbyhöjden IBK",1
"253","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,2,"Hammarbyhöjden IBK",1
"254","Stefano Bianque, Johannes Ekenberg","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"255","Stefano Bianque, Linus Warrenstein","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"256","Stefano Bianque, Linus Warrenstein","Bodals Bollhall",1,1,"Råsunda IS",1
"257","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Huddinge IBS ",1
"258","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"259","Tobias Berger, Johan Jäderlund","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"260","Tobias Berger, Johan Jäderlund","Ormingehallen",1,1,"Ekerö IK",1
"261","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"IBF Offensiv Lidingö (A)",1
"262","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"263","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Ekerö IK",1
"264","Tobias Ekmark, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
