"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"98","Johannes Ekenberg, Fabian Fahimi","Väsby skolan",1,1,"Grimsta AIK",1
"99","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"100","Johannes Ekenberg, Jonas Håmark","Ormingehallen",1,1,"Råsunda IS",1
"101","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Värmdö IF (B)",1
"102","John Awabdeh, Daniel Mårtensson","Botkyrkahallen",1,1,"Balrog B/S IK",1
"103","John Awabdeh, Jonathan Varli","Bodals Bollhall",1,7,"IBF Offensiv Lidingö (A)",1
"104","John Awabdeh, Jonathan Varli","Bodals Bollhall",1,7,"Nacka Wallenstam IBK",1
"105","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,7,"IBF Offensiv Lidingö (A)",1
"106","John Awabdeh, Jonathan Varli","Botkyrkahallen",1,7,"Balrog B/S IK",1
"107","John Awabdeh, Jonathan Varli","Ingarö Sporthall",1,7,"IBF Offensiv Lidingö (A)",1
"108","John Awabdeh, Jonathan Varli","Ingarö Sporthall",1,7,"Ingarö IF (A)",1
"109","John Awabdeh, Jonathan Varli","Råstaparkhallen",1,7,"Runby IBK",1
"110","John Awabdeh, Jonathan Varli","Råstaparkhallen",1,7,"Råsunda IS",1
"111","John Awabdeh, Jonathan Varli","Värmdö sporthall",1,7,"Värmdö IF (B)",1
"112","John Awabdeh, Jonathan Varli","Värmdö sporthall",1,7,"Hammarbyhöjden IBK",1
"113","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,7,"Balrog B/S IK",1
"114","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,7,"Åkersberga IBF (A)",2
"115","John Awabdeh, Jonathan Varli","Åkersberga Sporthall A",2,7,"Råsunda IS",1
"116","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Tumba GOIF",1
"117","John Awabdeh, Martin Johansson","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"118","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Ingarö IF (A)",1
"119","Jonas Edström, Christian Högberg","Åkersberga Sporthall A",1,1,"Åkersberga IBF (A)",1
"120","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Råsunda IS",1
"121","Jonas Edström, Håkan Taxén","Råstaparkhallen",1,1,"Tumba GOIF",1
"122","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,1,"Värmdö IF (B)",1
"123","Jonas Edström, Johannes Ekenberg","Bodals Bollhall",1,1,"IBF Offensiv Lidingö (A)",1
"124","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Ekerö IK ",1
"125","Jonas Edström, Roland Nester","Mälaröhallen",1,1,"Värmdö IF (B)",1
"126","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Huddinge IBS ",1
"127","Jonas Håmark, Alexander Sommensjö","Fleminghallen",1,4,"Balrog B/S IK",1
"128","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Ingarö IF (A)",1
"129","Jonas Håmark, Alexander Sommensjö","Värmdö sporthall",1,4,"Värmdö IF (B)",1
"130","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Åkersberga IBF (A)",1
"131","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Runby IBK",2
"132","Jonas Håmark, Alexander Sommensjö","Väsby skolan",2,4,"Ingarö IF (A)",1
"133","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Ingarö IF (A)",1
"134","Kari Karke, Arash Sohrevardi","Smedsgärdshallen",1,1,"Grimsta AIK",1
"135","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"136","Kari Karke, Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"137","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Grimsta AIK",1
"138","Kari Karke, Patric Terelius","Fleminghallen",1,2,"Huddinge IBS ",1
"139","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Hammarbyhöjden IBK",1
"140","Kari Karke, Patric Terelius","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"141","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Tumba GOIF",1
"142","Martin Johansson, Fredrik Landin","Värmdö sporthall",1,1,"Värmdö IF (B)",1
"143","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"144","Mikael Andersson, Shari Tingman","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"145","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Ekerö IK",1
"146","Nihada Cenanovic, Aldin Imamovic","Råstaparkhallen",1,2,"Råsunda IS",1
"147","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"148","Nihada Cenanovic, Aldin Imamovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"149","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Huddinge IBS ",1
"150","Therese Jensen, Nicklas Sundgren","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"151","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"Hammarbyhöjden IBK",1
"152","Tobias Berger, Kari Karke","Västertorpshallen",1,1,"IBF Offensiv Lidingö (A)",1
