"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"74","Utvisning","06:03","","Anton Malmqvist Scott","Telge SIBK","Period2","Osportsligt uppträdande",12,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"75","Utvisning","15:32","","Fredrik Urefors","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"76","Utvisning","11:59","","Rasmus Aggeroth","FBC Nyköping","Period3","Otillåten trängning",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"77","Utvisning","11:59","","Rickard Nordin","FBC Nyköping","Period3","Slag",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"78","Utvisning","11:07","","Rikard Westerberg","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"79","Utvisning","17:36","","Rasmus Widén","FBC Nyköping","Period2","Otillåten trängning",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"80","Utvisning","14:55","","Alexander Eriksson","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"81","Utvisning","03:17","","Johan Damstedt","Onyx IBS","Period3","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"82","Utvisning","03:17","","Johan Damstedt","Onyx IBS","Period3","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"83","Utvisning","06:19","","Isak Sandeberg","IK Standard","Period3","Upprepade förseelser",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"84","Utvisning","13:49","","Victor Bäckman","Onyx IBS","Period3","Slag",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"85","Utvisning","19:58","","Isak Sandeberg","IK Standard","Period3","Slag",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"86","Utvisning","19:34","","Jacob Landbergsson","Nykvarns IF","Period1","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"87","Utvisning","14:34","","Oliver Mattsson","Nykvarns IF","Period2","Otillåten trängning",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"88","Utvisning","16:32","","Niklas Åberg","IK Standard","Period2","Slag",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"89","Utvisning","17:11","","Alexander Bullert","IK Standard","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"90","Utvisning","17:11","","Dennis Fagerlund","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"91","Utvisning","04:44","","Felix Rosander","IFK Gnesta","Period2","Hårt spel 2",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"92","Utvisning","02:54","","Simon Rosander","IFK Gnesta","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"93","Utvisning","07:54","","Albin Dahlqvist ","Katrineholms IBF","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"94","Utvisning","12:53","","Isak Hård","Katrineholms IBF","Period3","Hårt spel 5",5,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"95","Utvisning","06:32","","Edward Ceder","Nykvarns IF","Period1","Upprepade förseelser",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"96","Utvisning","19:43","","Ludvig Neander","IFK Gnesta","Period1","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"97","Utvisning","02:43","","Jacob Landbergsson","Nykvarns IF","Period2","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"98","Utvisning","14:57","","Mattias Karlström","Nykvarns IF","Period2","Hårt spel 2",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"99","Utvisning","14:57","","Fredrik Larsson","IFK Gnesta","Period2","Hårt spel 2",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"100","Utvisning","10:47","","Marcus Söderström-Gardevåg","Nykvarns IF","Period3","Slag",2,"Nykvarns IF - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"101","Utvisning","03:41","","Christoffer Iwar","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"102","Utvisning","04:54","","Niklas Grindberg","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"103","Utvisning","12:21","","Fredric Lindqvist","Ekbackskyrkans IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"104","Utvisning","14:54","","Philip Auru","Trosa Edanö IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"105","Utvisning","10:01","","Fredrik Larsson","IFK Gnesta","Period1","Obstruktion",2,"IFK Gnesta - Ekbackskyrkans IBK","Göran Engfors","Daniel Pettersson","Göran Engfors, Daniel Pettersson"
"106","Utvisning","05:37","","Tobias Eklund","Ekbackskyrkans IBK","Period2","Felaktigt avstånd",2,"IFK Gnesta - Ekbackskyrkans IBK","Göran Engfors","Daniel Pettersson","Göran Engfors, Daniel Pettersson"
"107","Utvisning","06:59","","Max Holmberg","IFK Gnesta","Period2","Hårt spel 2",2,"IFK Gnesta - Ekbackskyrkans IBK","Göran Engfors","Daniel Pettersson","Göran Engfors, Daniel Pettersson"
"108","Utvisning","14:52","","Christopher Eriksson","Ekbackskyrkans IBK","Period3","Fördröjande av spelet",2,"IFK Gnesta - Ekbackskyrkans IBK","Göran Engfors","Daniel Pettersson","Göran Engfors, Daniel Pettersson"
"109","Utvisning","16:00","","Alexander Bullert","IK Standard","Period1","Upprepade förseelser",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"110","Utvisning","18:15","","Niklas Davidsson","Katrineholms IBF","Period1","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"111","Utvisning","02:40","","Gustav Granberg","IK Standard","Period2","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"112","Utvisning","12:46","","Pontus Nygårds","IK Standard","Period2","Fasthållning",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"113","Utvisning","14:52","","Isak Hård","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"114","Utvisning","03:22","","Viktor Hansson","IK Standard","Period3","För många spelare på plan",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"115","Utvisning","07:38","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"116","Utvisning","06:30","","Andreas Ljungman","IK Standard","Period2","Obstruktion",2,"Flens IBF - IK Standard","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"117","Utvisning","16:35","","Pontus Nygårds","IK Standard","Period2","Obstruktion",2,"Flens IBF - IK Standard","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"118","Utvisning","13:22","","Patrik Alfredsson","Flens IBF","Period3","Hårt spel 2",2,"Flens IBF - IK Standard","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"119","Utvisning","19:30","","Pontus Nygårds","IK Standard","Period3","Hårt spel 2",2,"Flens IBF - IK Standard","Mathias Lindvall","Ivan Wahlström","Mathias Lindvall, Ivan Wahlström"
"120","Utvisning","09:13","","Alexander Rosenkranz","Telge SIBK","Period1","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"121","Utvisning","07:09","","Anton Anjou-Hebbel","Telge SIBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"122","Utvisning","12:28","","Andreas Fredriksson","Ekbackskyrkans IBK","Period2","Obstruktion",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"123","Utvisning","10:41","","Jesper Höglund","Trosa Edanö IBK","Period1","Slag",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"124","Utvisning","13:36","","Andreas Svensson","FBC Nyköping","Period1","Slag",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"125","Utvisning","00:09","","Erik Karlsson","FBC Nyköping","Period3","Obstruktion",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"126","Utvisning","01:38","","Pontus Eriksson","FBC Nyköping","Period3","Fördröjande av spelet",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"127","Utvisning","06:12","","Rasmus Widén","FBC Nyköping","Period3","Slag",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"128","Utvisning","06:40","","Emil Söderström","Trosa Edanö IBK","Period3","Otillåten trängning",2,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"129","Utvisning","10:33","","Rasmus Aggeroth","FBC Nyköping","Period3","Hårt spel 5",5,"Trosa Edanö IBK - FBC Nyköping","Mattias Lönnborg","Stefan Öberg","Mattias Lönnborg, Stefan Öberg"
"130","Utvisning","04:15","","Jens Tapper","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
