"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"45","Utvisning","17:01","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Upprepade förseelser",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"46","Utvisning","17:11","","Dennis Månsson Linde ","FBC Nyköping","Period1","Hårt spel 2",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"47","Utvisning","18:15","","Marcus Zingmark","Ekbackskyrkans IBK","Period1","Felaktigt beträdande av spelplan",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"48","Utvisning","05:23","","Rabi Kahlaji","FBC Nyköping","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"49","Utvisning","00:57","","Rikard Westerberg","FBC Nyköping","Period3","Slag",2,"Ekbackskyrkans IBK - FBC Nyköping","Aarre Hietanen","Mikael Samuelsson","Aarre Hietanen, Mikael Samuelsson"
"50","Utvisning","07:00","","Andreas Svensson","FBC Nyköping","Period1","Protest mot domslut",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"51","Utvisning","06:41","","Pontus Nygårds","IK Standard","Period2","Obstruktion",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"52","Utvisning","07:40","","Daniel Paulsson","IK Standard","Period2","Slag",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"53","Utvisning","07:57","","Robin Liliegren","FBC Nyköping","Period3","Hårt spel 2",2,"FBC Nyköping - IK Standard","Mikael Andersson","Mattias Lönnborg","Mikael Andersson, Mattias Lönnborg"
"54","Utvisning","04:11","","Fredrik Lexell","Trosa Edanö IBK","Period2","Hårt spel 2",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"55","Utvisning","14:43","","Gustaf Winterros Malmsten","Katrineholms IBF","Period2","Hög klubba",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"56","Utvisning","16:40","","Ted Nygren","Trosa Edanö IBK","Period2","Protest mot domslut",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"57","Utvisning","02:54","","Gustaf Winterros Malmsten","Katrineholms IBF","Period3","Otillåten trängning",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"58","Utvisning","08:12","","Albin Dahlqvist ","Katrineholms IBF","Period3","Protest mot domslut",2,"Katrineholms IBF - Trosa Edanö IBK","Bemir Brkic","Daniel Pettersson","Bemir Brkic, Daniel Pettersson"
"59","Utvisning","11:43","","Jesper Höglund","Trosa Edanö IBK","Period3","Protest mot domslut",2,"Trosa Edanö IBK - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"60","Utvisning","15:53","","Fredric Lindqvist","Ekbackskyrkans IBK","Period3","Hårt spel 2",2,"Flens IBF - Ekbackskyrkans IBK","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"61","Utvisning","18:15","","Patrik Alfredsson","Flens IBF","Period3","Protest mot domslut",2,"Flens IBF - Ekbackskyrkans IBK","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"62","Utvisning","05:13","","Oscar Gill","Flens IBF","Period1","Hårt spel 2",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"63","Utvisning","12:50","","Anders Sköld","Telge SIBK","Period1","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"64","Utvisning","08:58","","Anton Malmqvist Scott","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"65","Utvisning","10:23","","Oscar Gill","Flens IBF","Period2","Obstruktion",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"66","Utvisning","11:51","","Michael Mannila","Telge SIBK","Period2","Slag",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"67","Utvisning","04:56","","Viktor Johansson ","Flens IBF","Period3","Hårt spel 5",5,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"68","Utvisning","06:44","","Jens Friman","Telge SIBK","Period3","Otillåten trängning",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"69","Utvisning","12:22","","Henrik Brunsärn","Telge SIBK","Period3","Upprepade förseelser",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"70","Utvisning","19:55","","Dennis Månsson Linde ","Flens IBF","Period3","Liggande spel",2,"Flens IBF - Telge SIBK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
"71","Utvisning","13:42","","Andreas Svensson","FBC Nyköping","Period1","Spel utan klubba",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"72","Utvisning","06:03","","Anton Malmqvist Scott","Telge SIBK","Period2","Osportsligt uppträdande",12,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"73","Utvisning","15:32","","Fredrik Urefors","Telge SIBK","Period2","Otillåten trängning",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"74","Utvisning","11:59","","Rasmus Aggeroth","FBC Nyköping","Period3","Otillåten trängning",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"75","Utvisning","11:59","","Rickard Nordin","FBC Nyköping","Period3","Slag",2,"Telge SIBK - FBC Nyköping","Christer Avasjö","Arne Brattehag","Christer Avasjö, Arne Brattehag"
"76","Utvisning","11:07","","Rikard Westerberg","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"77","Utvisning","17:36","","Rasmus Widén","FBC Nyköping","Period2","Otillåten trängning",2,"FBC Nyköping - Onyx IBS","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"78","Utvisning","14:55","","Alexander Eriksson","Onyx IBS","Period2","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"79","Utvisning","03:17","","Johan Damstedt","Onyx IBS","Period3","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"80","Utvisning","03:17","","Johan Damstedt","Onyx IBS","Period3","Otillåten trängning",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"81","Utvisning","06:19","","Isak Sandeberg","IK Standard","Period3","Upprepade förseelser",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"82","Utvisning","13:49","","Victor Bäckman","Onyx IBS","Period3","Slag",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"83","Utvisning","19:58","","Isak Sandeberg","IK Standard","Period3","Slag",2,"Onyx IBS - IK Standard","Aarre Hietanen","Magnus Nordahl","Aarre Hietanen, Magnus Nordahl"
"84","Utvisning","19:34","","Jacob Landbergsson","Nykvarns IF","Period1","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"85","Utvisning","14:34","","Oliver Mattsson","Nykvarns IF","Period2","Otillåten trängning",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"86","Utvisning","16:32","","Niklas Åberg","IK Standard","Period2","Slag",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"87","Utvisning","17:11","","Alexander Bullert","IK Standard","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"88","Utvisning","17:11","","Dennis Fagerlund","Nykvarns IF","Period3","Hårt spel 2",2,"IK Standard - Nykvarns IF","Fredrik Wernqvist","Stefan Öberg","Fredrik Wernqvist, Stefan Öberg"
"89","Utvisning","04:44","","Felix Rosander","IFK Gnesta","Period2","Hårt spel 2",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"90","Utvisning","02:54","","Simon Rosander","IFK Gnesta","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"91","Utvisning","07:54","","Albin Dahlqvist ","Katrineholms IBF","Period3","Otillåten trängning",2,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"92","Utvisning","12:53","","Isak Hård","Katrineholms IBF","Period3","Hårt spel 5",5,"Katrineholms IBF - IFK Gnesta","Mikael Celik","Christian Johnsson","Mikael Celik, Christian Johnsson"
"93","Utvisning","06:32","","Edward Ceder","Nykvarns IF","Period1","Upprepade förseelser",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"94","Utvisning","19:43","","Ludvig Neander","IFK Gnesta","Period1","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"95","Utvisning","02:43","","Jacob Landbergsson","Nykvarns IF","Period2","Otillåten trängning",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"96","Utvisning","14:57","","Mattias Karlström","Nykvarns IF","Period2","Hårt spel 2",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"97","Utvisning","14:57","","Fredrik Larsson","IFK Gnesta","Period2","Hårt spel 2",2,"Nykvarns IF - IFK Gnesta","Emil Lindhe","Daniel Pettersson","Emil Lindhe, Daniel Pettersson"
"98","Utvisning","03:41","","Christoffer Iwar","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"99","Utvisning","04:54","","Niklas Grindberg","Ekbackskyrkans IBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"100","Utvisning","12:21","","Fredric Lindqvist","Ekbackskyrkans IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"101","Utvisning","14:54","","Philip Auru","Trosa Edanö IBK","Period3","Hög klubba",2,"Ekbackskyrkans IBK - Trosa Edanö IBK","Håkan Rask","Mikael Samuelsson","Håkan Rask, Mikael Samuelsson"
"102","Utvisning","16:00","","Alexander Bullert","IK Standard","Period1","Upprepade förseelser",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"103","Utvisning","18:15","","Niklas Davidsson","Katrineholms IBF","Period1","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"104","Utvisning","02:40","","Gustav Granberg","IK Standard","Period2","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"105","Utvisning","12:46","","Pontus Nygårds","IK Standard","Period2","Fasthållning",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"106","Utvisning","14:52","","Isak Hård","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"107","Utvisning","03:22","","Viktor Hansson","IK Standard","Period3","För många spelare på plan",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"108","Utvisning","07:38","","Rasmus Kangosjärvi","Katrineholms IBF","Period3","Hårt spel 2",2,"Katrineholms IBF - IK Standard","Christian Johnsson","Daniel Pettersson","Christian Johnsson, Daniel Pettersson"
"109","Utvisning","09:13","","Alexander Rosenkranz","Telge SIBK","Period1","Slag",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"110","Utvisning","07:09","","Anton Anjou-Hebbel","Telge SIBK","Period2","Otillåten trängning",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"111","Utvisning","12:28","","Andreas Fredriksson","Ekbackskyrkans IBK","Period2","Obstruktion",2,"Ekbackskyrkans IBK - Telge SIBK","Mikael Celik","Richard Himberg","Mikael Celik, Richard Himberg"
"112","Utvisning","04:15","","Jens Tapper","Trosa Edanö IBK","Period2","Otillåten trängning",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"113","Utvisning","08:40","","Ted Nygren","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"114","Utvisning","19:56","","Emil Söderström","Trosa Edanö IBK","Period3","Hårt spel 2",2,"Trosa Edanö IBK - IFK Gnesta","Mattias Lönnborg","Daniel Pettersson","Mattias Lönnborg, Daniel Pettersson"
"115","Utvisning","13:37","","David Törnqvist","Nykvarns IF","Period1","Otillåten trängning",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"116","Utvisning","06:06","","Tobias Ledberg","Nykvarns IF","Period2","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"117","Utvisning","08:58","","Mattias Eriksson","FBC Nyköping","Period2","Upprepade förseelser",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"118","Utvisning","13:35","","Andreas Svensson","FBC Nyköping","Period3","Hårt spel 2",2,"Nykvarns IF - FBC Nyköping","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"119","Utvisning","00:00","","Alexander Jodstam","Onyx IBS","Period2","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"120","Utvisning","03:04","","Oscar Gill","Flens IBF","Period2","Slag",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"121","Utvisning","04:10","","Emanuel Sörberg","Onyx IBS","Period3","Fördröjande av spelet",2,"Onyx IBS - Flens IBF","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"122","Utvisning","11:38","","Martin Edlund","Ekbackskyrkans IBK","Period1","Slag",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"123","Utvisning","12:31","","Rasmus Widén","FBC Nyköping","Period3","Otillåten trängning",2,"FBC Nyköping - Ekbackskyrkans IBK","Mathias Lindvall","Daniel Pettersson","Mathias Lindvall, Daniel Pettersson"
"124","Utvisning","09:59","","Mattias Karlström","Nykvarns IF","Period2","Upprepade förseelser",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"125","Utvisning","12:51","","Mattias Johansson","Katrineholms IBF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"126","Utvisning","16:10","","Mattias Karlström","Nykvarns IF","Period2","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"127","Utvisning","16:52","","Dennis Fagerlund","Nykvarns IF","Period3","Otillåten trängning",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"128","Utvisning","19:56","","Arwid Mäkinen","Nykvarns IF","Period3","Slag",2,"Katrineholms IBF - Nykvarns IF","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"129","Utvisning","11:29","","Christoffer Iwar","Trosa Edanö IBK","Period1","Fasthållning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"130","Utvisning","17:31","","Alexander Tzoanidis","Flens IBF","Period1","Otillåten trängning",2,"Flens IBF - Trosa Edanö IBK","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
