"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"56","Utvisning","17:31","","Inez Lindqvist","Kågedalens AIF","Period2","Slag",2,"Kågedalens AIF - Ersboda SK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"57","Utvisning","11:17","","Juliana Mäkeläinen","Ersboda SK","Period3","Otillåten trängning",2,"Kågedalens AIF - Ersboda SK","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"58","Utvisning","10:18","","Martine Wikberg","Skellefteå IBK","Period2","Hands",2,"Skellefteå IBK - Sandåkerns SK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"59","Utvisning","15:26","","Sanna Lövgren","Spöland Vännäs IF","Period1","Otillåten trängning",2,"Spöland Vännäs IF - Ersboda SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"60","Utvisning","05:34","","Sanna Lövgren","Spöland Vännäs IF","Period3","Spel utan klubba",2,"Spöland Vännäs IF - Ersboda SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"61","Utvisning","16:13","","Julia Nyberg","Ersboda SK","Period3","Låsning av klubba",2,"Spöland Vännäs IF - Ersboda SK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"62","Utvisning","17:06","","Vanja Östman","Gullänget-Kroksta IBS","Period1","Slag",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IF","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"63","Utvisning","14:04","","Moa Bergsdorf","Gimonäs Umeå IF","Period2","Låsning av klubba",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IF","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"64","Utvisning","08:40","","Vanja Östman","Gullänget-Kroksta IBS","Period3","Slag",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IF","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"65","Utvisning","08:15","","Sofia Lundmark","Sävar IK","Period3","Slag",2,"Sandåkerns SK - Sävar IK","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"66","Utvisning","09:48","","Lina Oscarsson","Örnsköldsvik IBF","Period1","Felaktigt avstånd",2,"Örnsköldsvik IBF - Röbäcks IF","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"67","Utvisning","09:22","","Tilde Linrin","Röbäcks IF","Period3","Slag",2,"Örnsköldsvik IBF - Röbäcks IF","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"68","Utvisning","12:55","","Lina Haga","Örnsköldsvik IBF","Period3","Otillåten trängning",2,"Örnsköldsvik IBF - Röbäcks IF","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"69","Utvisning","16:49","","Jonna Lönn","Röbäcks IF","Period3","Slag",2,"Örnsköldsvik IBF - Röbäcks IF","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"70","Utvisning","06:05","","Tilda Boström","Sävar IK","Period3","Slag",2,"Sävar IK - Gimonäs Umeå IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"71","Utvisning","10:41","","Smilla Lundberg","Gimonäs Umeå IF","Period3","Slag",2,"Sävar IK - Gimonäs Umeå IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"72","Utvisning","13:23","","Johanna Eriksson","Örnsköldsvik IBF","Period2","Otillåten trängning",2,"Örnsköldsvik IBF - Sävar IK","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"73","Utvisning","12:52","","Lisa Sjölund","Örnsköldsvik IBF","Period1","Otillåten trängning",2,"Örnsköldsvik IBF - Sandåkerns SK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"74","Utvisning","10:12","","Emma Lindgren","Sandåkerns SK","Period2","Slag",2,"Örnsköldsvik IBF - Sandåkerns SK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"75","Utvisning","02:59","","Sara Johansson","Sandåkerns SK","Period3","Hårt spel 2",2,"Örnsköldsvik IBF - Sandåkerns SK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"76","Utvisning","09:57","","Emma Lindgren","Sandåkerns SK","Period3","Slag",2,"Örnsköldsvik IBF - Sandåkerns SK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"77","Utvisning","19:50","","Elin Nordin","Örnsköldsvik IBF","Period3","Hårt spel 2",2,"Örnsköldsvik IBF - Sandåkerns SK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"78","Utvisning","07:22","","Wilma Bäcklund","Kågedalens AIF","Period1","Felaktigt avstånd",2,"Skellefteå IBK - Kågedalens AIF","Lasse Ekesryd","Jens Marklund","Lasse Ekesryd, Jens Marklund"
"79","Utvisning","13:26","","Emma Åström","Röbäcks IF","Period2","Hög klubba",2,"Ersboda SK - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"80","Utvisning","04:10","","Liv Falk","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"81","Utvisning","05:24","","Emma Åström","Röbäcks IF","Period3","Otillåten trängning",2,"Ersboda SK - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"82","Utvisning","09:03","","Emilia Lönn","Röbäcks IF","Period3","Slag",2,"Ersboda SK - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"83","Utvisning","09:50","","Martina Sundelin","Gullänget-Kroksta IBS","Period2","Slag",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IF","Peter Poopuu","Ulf Stödberg","Peter Poopuu, Ulf Stödberg"
"84","Utvisning","08:46","","Nora Östman","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Gullänget-Kroksta IBS - Gimonäs Umeå IF","Peter Poopuu","Ulf Stödberg","Peter Poopuu, Ulf Stödberg"
"85","Utvisning","05:17","","Alicia Lindqvist","Skellefteå IBK","Period1","Slag",2,"Spöland Vännäs IF - Skellefteå IBK","Roger Karlsson","Christoffer Lind","Roger Karlsson, Christoffer Lind"
"86","Utvisning","18:49","","Camilla Wallin","Spöland Vännäs IF","Period1","Slag",2,"Spöland Vännäs IF - Skellefteå IBK","Roger Karlsson","Christoffer Lind","Roger Karlsson, Christoffer Lind"
"87","Utvisning","16:32","","Sanna Lövgren","Spöland Vännäs IF","Period3","Obstruktion",2,"Spöland Vännäs IF - Skellefteå IBK","Roger Karlsson","Christoffer Lind","Roger Karlsson, Christoffer Lind"
"88","Utvisning","18:00","","Elin Nordin","Örnsköldsvik IBF","Period1","Otillåten trängning",2,"Örnsköldsvik IBF - Röbäcks IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"89","Utvisning","18:44","","Ronja Edlund","Gullänget-Kroksta IBS","Period3","Otillåten trängning",2,"Gullänget-Kroksta IBS - Kågedalens AIF","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"90","Utvisning","19:35","","Linn Eliasson","Sandåkerns SK","Period2","Slag",2,"Sävar IK - Sandåkerns SK","Tony Cederholm","Therese Jensen","Tony Cederholm, Therese Jensen"
"91","Utvisning","19:13","","Emma Johansson","Sävar IK","Period3","Obstruktion",2,"Sävar IK - Sandåkerns SK","Tony Cederholm","Therese Jensen","Tony Cederholm, Therese Jensen"
"92","Utvisning","07:04","","Ann-Catrin Lundmark","Skellefteå IBK","Period3","Liggande spel",2,"Skellefteå IBK - Gullänget-Kroksta IBS","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"93","Utvisning","05:37","","Sofia Johansson","Ersboda SK","Period2","Slag",2,"Ersboda SK - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"94","Utvisning","09:48","","Sabina Tafvelin","Spöland Vännäs IF","Period2","Otillåten trängning",2,"Ersboda SK - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"95","Utvisning","13:31","","Nelly Saari","Spöland Vännäs IF","Period3","Protest mot domslut",2,"Ersboda SK - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"96","Utvisning","13:31","","Tommy Larsson","Spöland Vännäs IF","Period3","Osportsligt uppträdande",12,"Ersboda SK - Spöland Vännäs IF","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"97","Utvisning","06:12","","Janna Hall","Sandåkerns SK","Period2","Hårt spel 2",2,"Sandåkerns SK - Ersboda SK","Anastasia Oberlauf","Morgan Poopuu","Anastasia Oberlauf, Morgan Poopuu"
"98","Utvisning","04:29","","Linnea Lindström","Sandåkerns SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Ersboda SK","Anastasia Oberlauf","Morgan Poopuu","Anastasia Oberlauf, Morgan Poopuu"
"99","Utvisning","05:21","","Alice Selin","Ersboda SK","Period3","Hands",2,"Sandåkerns SK - Ersboda SK","Anastasia Oberlauf","Morgan Poopuu","Anastasia Oberlauf, Morgan Poopuu"
"100","Utvisning","18:08","","Sofia Johansson","Ersboda SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Ersboda SK","Anastasia Oberlauf","Morgan Poopuu","Anastasia Oberlauf, Morgan Poopuu"
"101","Utvisning","00:00","","Jonna Lönn","Röbäcks IF","Period2","Fördröjande av spelet",2,"Ersboda SK - Röbäcks IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"102","Utvisning","04:52","","Emilia Lönn","Röbäcks IF","Period2","Otillåten trängning",2,"Ersboda SK - Röbäcks IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"103","Utvisning","00:00","","Veronica Boman","Ersboda SK","Period3","Otillåten trängning",2,"Ersboda SK - Röbäcks IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"104","Utvisning","13:08","","Elsa Holmberg","Röbäcks IF","Period3","Felaktigt avstånd",2,"Ersboda SK - Röbäcks IF","Manuel Garzon","Christoffer Lind","Manuel Garzon, Christoffer Lind"
"105","Utvisning","12:12","","Alva Pettersson","Kågedalens AIF","Period1","Slag",2,"Kågedalens AIF - Örnsköldsvik IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"106","Utvisning","07:40","","Ida Holmbom","Kågedalens AIF","Period2","Hands",2,"Kågedalens AIF - Örnsköldsvik IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"107","Utvisning","01:40","","Lina Haga","Örnsköldsvik IBF","Period3","Låsning av klubba",2,"Kågedalens AIF - Örnsköldsvik IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"108","Utvisning","07:00","","Emma Gustavsson","Sävar IK","Period1","Slag",2,"Sävar IK - Gimonäs Umeå IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"109","Utvisning","18:46","","Smilla Lundberg","Gimonäs Umeå IF","Period1","Slag",2,"Sävar IK - Gimonäs Umeå IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"110","Utvisning","19:19","","Moa Bergsdorf","Gimonäs Umeå IF","Period1","Hårt spel 2",2,"Sävar IK - Gimonäs Umeå IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"111","Utvisning","06:55","","Mirja Eriksson","Sävar IK","Period3","Hårt spel 2",2,"Sävar IK - Gimonäs Umeå IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"112","Utvisning","11:05","","Mirja Eriksson","Sävar IK","Period3","Protest mot domslut",2,"Sävar IK - Gimonäs Umeå IF","Kim Fallbjörk","Rasmus Säfvenberg","Kim Fallbjörk, Rasmus Säfvenberg"
"113","Utvisning","10:50","","Ellen Bergsdorf","Röbäcks IF","Period2","Hårt spel 2",2,"Röbäcks IF - Gimonäs Umeå IF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"114","Utvisning","14:51","","Smilla Lundberg","Gimonäs Umeå IF","Period2","Fasthållning",2,"Röbäcks IF - Gimonäs Umeå IF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"115","Utvisning","13:18","","Melinda Wallström","Röbäcks IF","Period3","Hårt spel 2",2,"Röbäcks IF - Gimonäs Umeå IF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"116","Utvisning","16:38","","Jonna Lönn","Röbäcks IF","Period3","Hårt spel 2",2,"Röbäcks IF - Gimonäs Umeå IF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"117","Utvisning","20:00","","Julia Wedman","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - Gimonäs Umeå IF","Tony Cederholm","Rasmus Säfvenberg","Tony Cederholm, Rasmus Säfvenberg"
"118","Utvisning","04:47","","Linnea Erlandsson","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Skellefteå IBK","Ville Hedsberg","Jens Marklund","Ville Hedsberg, Jens Marklund"
"119","Utvisning","18:12","","Maria Johansson","Sävar IK","Period1","Slag",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"120","Utvisning","07:21","","Emma Åhl-Lundström","Spöland Vännäs IF","Period2","Hårt spel 2",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"121","Utvisning","11:03","","Sofia Ninnes","Sävar IK","Period2","Otillåten trängning",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"122","Utvisning","02:11","","Sanna Lövgren","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"123","Utvisning","07:48","","Sanna Lövgren","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"124","Utvisning","09:25","","Camilla Wallin","Spöland Vännäs IF","Period3","Otillåten trängning",2,"Sävar IK - Spöland Vännäs IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"125","Utvisning","10:19","","Moa Pettersson","Gullänget-Kroksta IBS","Period3","Hårt spel 2",2,"Kågedalens AIF - Gullänget-Kroksta IBS","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"126","Utvisning","02:47","","Therese Ahlander","Sandåkerns SK","Period3","Otillåten trängning",2,"Spöland Vännäs IF - Sandåkerns SK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"127","Utvisning","08:53","","Janna Hall","Sandåkerns SK","Period1","Otillåten trängning",2,"Ersboda SK - Sandåkerns SK","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
