"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"59","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,14,"Lönsboda IBK",1
"60","Leon Fuchs, Petter Niklasson","Slättängshallen",1,14,"Lomma FBC H2",1
"61","Leon Fuchs, Petter Niklasson","Slättängshallen",1,14,"Munka Ljungby IBK Akademi",1
"62","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,14,"Palmstaden IK H2",3
"63","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,14,"Lomma FBC H2",1
"64","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,14,"FBC Helsingborg",1
"65","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,14,"Munka Ljungby IBK Akademi",1
"66","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"IBK Höllviken H2",1
"67","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"FBC Engelholm H2",1
"68","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,3,"FBC Helsingborg",1
"69","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,3,"Lönsboda IBK",1
"70","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,3,"Lomma FBC H2",1
"71","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,3,"Willands IBK H2",1
"72","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,3,"FBC Engelholm H2",1
"73","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,3,"FBC Helsingborg",1
"74","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"IBK Landskrona H2",1
"75","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"Lomma FBC H2",1
"76","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",2,6,"FBC Helsingborg",1
"77","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",2,6,"Bjärreds IBK H2",2
"78","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",2,6,"Lönsboda IBK",1
"79","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,6,"Willands IBK H2",1
"80","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,6,"IBS Svedala H2",1
"81","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,6,"FBC Helsingborg",2
"82","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"83","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,6,"IBK Landskrona H2",1
"84","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,6,"Munka Ljungby IBK Akademi",1
"85","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"86","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"87","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"88","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"89","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"90","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"91","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"92","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Palmstaden IK H2",1
"93","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"94","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,2,"IBK Höllviken H2",1
"95","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,2,"Lönsboda IBK",1
"96","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,2,"IBK Landskrona H2",2
"97","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"98","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"99","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,10,"Palmstaden IK H2",1
"100","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,10,"IBK Höllviken H2",1
"101","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",4,10,"IBK Höllviken H2",1
"102","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",4,10,"FBC Engelholm H2",1
"103","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",4,10,"Munka Ljungby IBK Akademi",1
"104","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",4,10,"Willands IBK H2",4
"105","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",4,10,"IBS Svedala H2",1
"106","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Willands IBK H2",1
"107","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Lönsboda IBK",3
"108","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"FBC Engelholm H2",1
"109","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",3,10,"Åstorp/Kvidinge IBS H2",1
"110","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",1,10,"FBC Engelholm H2",1
"111","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",1,10,"Munka Ljungby IBK Akademi",1
"112","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",1,10,"Åstorp/Kvidinge IBS H2",1
"113","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",1,10,"IBK Landskrona H2",1
