"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"30","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,6,"Willands IBK H2",1
"31","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,6,"Åstorp/Kvidinge IBS H2",1
"32","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,6,"Willands IBK H2",1
"33","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"34","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,6,"Munka Ljungby IBK Akademi",1
"35","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,6,"IBS Svedala H2",1
"36","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"37","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,6,"IBK Höllviken H2",1
"38","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Willands IBK H2",1
"39","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"40","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"41","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"FBC Helsingborg",1
"42","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Åstorp/Kvidinge IBS H2",1
"43","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Lomma FBC H2",1
"44","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"45","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"46","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"47","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"48","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"49","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"50","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"51","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"52","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"53","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"54","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"55","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"56","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"57","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"IBS Svedala H2",1
"58","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"Lönsboda IBK",1
"59","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,6,"IBK Landskrona H2",1
"60","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,6,"IBS Svedala H2",1
"61","Jonas Karlsson, Kevin Prahl","Gyahallen",1,6,"FBC Helsingborg",1
"62","Jonas Karlsson, Kevin Prahl","Gyahallen",1,6,"IBK Höllviken H2",1
"63","Jonas Karlsson, Kevin Prahl","Halörhallen",2,6,"IBS Svedala H2",1
"64","Jonas Karlsson, Kevin Prahl","Halörhallen",2,6,"Lomma FBC H2",1
"65","Jonas Karlsson, Kevin Prahl","Halörhallen",2,6,"IBK Höllviken H2",2
"66","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,6,"Lönsboda IBK",1
"67","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,6,"Palmstaden IK H2",1
"68","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,6,"Willands IBK H2",1
"69","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS H2",1
"70","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"71","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Willands IBK H2",1
"72","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,22,"Lönsboda IBK",1
"73","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,22,"FBC Helsingborg",1
"74","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,22,"Lomma FBC H2",1
"75","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,22,"Willands IBK H2",1
"76","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,22,"IBS Svedala H2",4
"77","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,22,"Munka Ljungby IBK Akademi",1
"78","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,22,"IBK Landskrona H2",1
"79","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,22,"FBC Engelholm H2",1
"80","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,22,"IBS Svedala H2",1
"81","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,22,"Bjärreds IBK H2",4
"82","Leon Fuchs, Petter Niklasson","Halörhallen",3,22,"Bjärreds IBK H2",1
"83","Leon Fuchs, Petter Niklasson","Halörhallen",3,22,"IBK Höllviken H2",3
"84","Leon Fuchs, Petter Niklasson","Halörhallen",3,22,"Lönsboda IBK",1
"85","Leon Fuchs, Petter Niklasson","Halörhallen",3,22,"Åstorp/Kvidinge IBS H2",1
"86","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,22,"Bjärreds IBK H2",1
"87","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,22,"FBC Helsingborg",1
"88","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,22,"Palmstaden IK H2",1
"89","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,22,"FBC Engelholm H2",2
"90","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,22,"Lomma FBC H2",1
"91","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,22,"FBC Helsingborg",1
"92","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,22,"IBK Landskrona H2",1
"93","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,22,"Lönsboda IBK",1
"94","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,22,"IBK Höllviken H2",1
"95","Leon Fuchs, Petter Niklasson","Munkahallen",1,22,"Willands IBK H2",1
"96","Leon Fuchs, Petter Niklasson","Munkahallen",1,22,"Munka Ljungby IBK Akademi",1
"97","Leon Fuchs, Petter Niklasson","Slättängshallen",2,22,"IBS Svedala H2",1
"98","Leon Fuchs, Petter Niklasson","Slättängshallen",2,22,"Munka Ljungby IBK Akademi",1
"99","Leon Fuchs, Petter Niklasson","Slättängshallen",2,22,"Lomma FBC H2",2
"100","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,22,"Munka Ljungby IBK Akademi",1
"101","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,22,"Lomma FBC H2",1
"102","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,22,"FBC Helsingborg",1
"103","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,22,"Palmstaden IK H2",3
"104","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"FBC Engelholm H2",1
"105","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"IBK Höllviken H2",1
"106","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,6,"Lönsboda IBK",1
"107","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,6,"FBC Helsingborg",1
"108","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,6,"Lomma FBC H2",1
"109","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,6,"Willands IBK H2",1
"110","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Helsingborg",1
"111","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"112","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"Åstorp/Kvidinge IBS H2",1
"113","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"114","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,6,"IBS Svedala H2",1
"115","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,6,"FBC Engelholm H2",1
"116","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"117","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",1,6,"FBC Engelholm H2",1
"118","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"Lomma FBC H2",1
"119","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"IBK Landskrona H2",1
"120","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"121","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"122","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,12,"Lönsboda IBK",1
"123","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,12,"Lomma FBC H2",1
"124","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,12,"FBC Helsingborg",1
"125","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,12,"Åstorp/Kvidinge IBS H2",1
"126","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,12,"Bjärreds IBK H2",4
"127","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,12,"FBC Helsingborg",1
"128","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,12,"Palmstaden IK H2",1
"129","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,12,"FBC Helsingborg",2
"130","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,12,"Willands IBK H2",1
"131","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,12,"IBS Svedala H2",1
"132","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,12,"Willands IBK H2",1
"133","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,12,"Lönsboda IBK",1
"134","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,12,"FBC Engelholm H2",2
"135","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,12,"IBK Landskrona H2",1
"136","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,12,"Willands IBK H2",1
"137","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,12,"Munka Ljungby IBK Akademi",1
"138","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,12,"IBK Landskrona H2",1
"139","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,12,"FBC Helsingborg",1
"140","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,12,"Lönsboda IBK",1
"141","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"142","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"143","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"144","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"145","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"146","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"IBK Höllviken H2",1
"147","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"148","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"149","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Palmstaden IK H2",1
"150","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"151","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"152","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,5,"FBC Helsingborg",1
"153","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"154","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,5,"Willands IBK H2",1
"155","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"156","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"157","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"158","Pierre Bergsten, Erik Götborg","Slättängshallen",1,5,"Palmstaden IK H2",1
"159","Pierre Bergsten, Erik Götborg","Slättängshallen",1,5,"Lomma FBC H2",1
"160","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"161","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"162","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,15,"IBK Höllviken H2",1
"163","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,15,"Palmstaden IK H2",1
"164","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBS Svedala H2",1
"165","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"FBC Engelholm H2",1
"166","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Palmstaden IK H2",1
"167","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Munka Ljungby IBK Akademi",1
"168","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBK Höllviken H2",1
"169","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Willands IBK H2",5
"170","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"Munka Ljungby IBK Akademi",1
"171","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"FBC Engelholm H2",1
"172","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"FBC Engelholm H2",1
"173","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Lönsboda IBK",4
"174","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"IBK Landskrona H2",1
"175","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Willands IBK H2",1
"176","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Åstorp/Kvidinge IBS H2",1
"177","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"Munka Ljungby IBK Akademi",2
"178","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"IBK Landskrona H2",1
"179","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"FBC Engelholm H2",1
"180","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"IBK Landskrona H2",1
"181","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"FBC Helsingborg",1
"182","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"Åstorp/Kvidinge IBS H2",2
