"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"30","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,7,"IBK Höllviken H2",1
"31","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,7,"Willands IBK H2",1
"32","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,7,"Åstorp/Kvidinge IBS H2",1
"33","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"34","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,7,"Willands IBK H2",1
"35","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,7,"Munka Ljungby IBK Akademi",1
"36","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,7,"IBS Svedala H2",1
"37","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"38","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,7,"IBK Höllviken H2",1
"39","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Willands IBK H2",1
"40","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"41","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"FBC Helsingborg",1
"42","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"43","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Lomma FBC H2",1
"44","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Åstorp/Kvidinge IBS H2",1
"45","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"46","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,10,"IBK Landskrona H2",1
"47","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,10,"Lomma FBC H2",1
"48","Håkan Bondesson, Isac Bondesson","Kungsgårdshallen",1,10,"IBK Höllviken H2",1
"49","Håkan Bondesson, Isac Bondesson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"50","Håkan Bondesson, Isac Bondesson","Munkahallen",3,10,"Lönsboda IBK",1
"51","Håkan Bondesson, Isac Bondesson","Munkahallen",3,10,"IBK Höllviken H2",1
"52","Håkan Bondesson, Isac Bondesson","Munkahallen",3,10,"Lomma FBC H2",1
"53","Håkan Bondesson, Isac Bondesson","Munkahallen",3,10,"Munka Ljungby IBK Akademi",3
"54","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,10,"IBK Höllviken H2",1
"55","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,10,"Lönsboda IBK",1
"56","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,10,"Lomma FBC H2",3
"57","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,10,"Bjärreds IBK H2",1
"58","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,10,"Bjärreds IBK H2",1
"59","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,10,"Palmstaden IK H2",1
"60","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"IBS Svedala H2",1
"61","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"Lönsboda IBK",1
"62","Jonas Karlsson, Kevin Prahl","Bjärehovshallen",1,9,"Palmstaden IK H2",1
"63","Jonas Karlsson, Kevin Prahl","Bjärehovshallen",1,9,"Bjärreds IBK H2",1
"64","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,9,"IBS Svedala H2",1
"65","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,9,"IBK Landskrona H2",1
"66","Jonas Karlsson, Kevin Prahl","Gyahallen",2,9,"IBK Landskrona H2",1
"67","Jonas Karlsson, Kevin Prahl","Gyahallen",2,9,"FBC Helsingborg",1
"68","Jonas Karlsson, Kevin Prahl","Gyahallen",2,9,"IBK Höllviken H2",2
"69","Jonas Karlsson, Kevin Prahl","Halörhallen",2,9,"IBK Höllviken H2",2
"70","Jonas Karlsson, Kevin Prahl","Halörhallen",2,9,"Lomma FBC H2",1
"71","Jonas Karlsson, Kevin Prahl","Halörhallen",2,9,"IBS Svedala H2",1
"72","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,9,"Lönsboda IBK",1
"73","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,9,"Palmstaden IK H2",1
"74","Jonas Karlsson, Kevin Prahl","Söderslättshallen B",1,9,"IBS Svedala H2",1
"75","Jonas Karlsson, Kevin Prahl","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"76","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,9,"Åstorp/Kvidinge IBS H2",1
"77","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,9,"Willands IBK H2",1
"78","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"79","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Willands IBK H2",1
"80","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,25,"FBC Helsingborg",1
"81","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,25,"Lönsboda IBK",1
"82","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,25,"Willands IBK H2",1
"83","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,25,"IBS Svedala H2",4
"84","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,25,"Lomma FBC H2",1
"85","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,25,"Munka Ljungby IBK Akademi",1
"86","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,25,"FBC Engelholm H2",1
"87","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,25,"IBS Svedala H2",1
"88","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,25,"IBK Landskrona H2",1
"89","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,25,"Bjärreds IBK H2",4
"90","Leon Fuchs, Petter Niklasson","Halörhallen",4,25,"Bjärreds IBK H2",1
"91","Leon Fuchs, Petter Niklasson","Halörhallen",4,25,"Åstorp/Kvidinge IBS H2",1
"92","Leon Fuchs, Petter Niklasson","Halörhallen",4,25,"IBK Höllviken H2",4
"93","Leon Fuchs, Petter Niklasson","Halörhallen",4,25,"Lönsboda IBK",1
"94","Leon Fuchs, Petter Niklasson","Halörhallen",4,25,"Willands IBK H2",1
"95","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,25,"FBC Helsingborg",1
"96","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,25,"Bjärreds IBK H2",1
"97","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,25,"Palmstaden IK H2",1
"98","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,25,"Lomma FBC H2",1
"99","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,25,"FBC Engelholm H2",2
"100","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,25,"FBC Helsingborg",1
"101","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,25,"IBK Landskrona H2",1
"102","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,25,"IBK Höllviken H2",1
"103","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,25,"Lönsboda IBK",1
"104","Leon Fuchs, Petter Niklasson","Munkahallen",1,25,"Willands IBK H2",1
"105","Leon Fuchs, Petter Niklasson","Munkahallen",1,25,"Munka Ljungby IBK Akademi",1
"106","Leon Fuchs, Petter Niklasson","Slättängshallen",2,25,"Lomma FBC H2",2
"107","Leon Fuchs, Petter Niklasson","Slättängshallen",2,25,"Munka Ljungby IBK Akademi",1
"108","Leon Fuchs, Petter Niklasson","Slättängshallen",2,25,"IBS Svedala H2",1
"109","Leon Fuchs, Petter Niklasson","Söderslättshallen B",4,25,"FBC Helsingborg",1
"110","Leon Fuchs, Petter Niklasson","Söderslättshallen B",4,25,"Munka Ljungby IBK Akademi",1
"111","Leon Fuchs, Petter Niklasson","Söderslättshallen B",4,25,"Lomma FBC H2",1
"112","Leon Fuchs, Petter Niklasson","Söderslättshallen B",4,25,"Lönsboda IBK",1
"113","Leon Fuchs, Petter Niklasson","Söderslättshallen B",4,25,"Palmstaden IK H2",4
"114","Leon Fuchs, Petter Niklasson","Åstorps Sporthall",1,25,"Lönsboda IBK",1
"115","Leon Fuchs, Petter Niklasson","Åstorps Sporthall",1,25,"Åstorp/Kvidinge IBS H2",1
"116","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"IBK Höllviken H2",1
"117","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"FBC Engelholm H2",1
"118","Matti Rouhiainen, Shaban Sadiku","Slättängshallen",1,1,"Lomma FBC H2",1
"119","Matti Rouhiainen, Shaban Sadiku","Slättängshallen",1,1,"FBC Engelholm H2",1
"120","Mikael Björkqvist, Johan Salomonsson","Aggarpshallen",1,10,"IBS Svedala H2",1
"121","Mikael Björkqvist, Johan Salomonsson","Aggarpshallen",1,10,"Bjärreds IBK H2",1
"122","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,10,"Lönsboda IBK",1
"123","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,10,"FBC Helsingborg",1
"124","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,10,"Willands IBK H2",1
"125","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,10,"Lomma FBC H2",1
"126","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,10,"FBC Helsingborg",1
"127","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"128","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",2,10,"IBK Landskrona H2",2
"129","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",2,10,"Åstorp/Kvidinge IBS H2",1
"130","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",2,10,"Lomma FBC H2",1
"131","Mikael Björkqvist, Johan Salomonsson","Lönsboda Sporthall",1,10,"Lönsboda IBK",1
"132","Mikael Björkqvist, Johan Salomonsson","Lönsboda Sporthall",1,10,"Munka Ljungby IBK Akademi",1
"133","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,10,"FBC Engelholm H2",1
"134","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,10,"IBS Svedala H2",1
"135","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,10,"FBC Engelholm H2",1
"136","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,10,"Palmstaden IK H2",2
"137","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,10,"Åstorp/Kvidinge IBS H2",1
"138","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"Lomma FBC H2",1
"139","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"IBK Landskrona H2",1
"140","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,2,"Bjärreds IBK H2",1
"141","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,2,"IBK Landskrona H2",1
"142","Mikael Bohman, Per-Ivar Kullman","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"143","Mikael Bohman, Per-Ivar Kullman","Munkahallen",1,2,"Bjärreds IBK H2",1
"144","Måns Gilén, Ali Tourabi","Kristianstad Arena",1,1,"FBC Helsingborg",1
"145","Måns Gilén, Ali Tourabi","Kristianstad Arena",1,1,"Willands IBK H2",1
"146","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,15,"Lomma FBC H2",1
"147","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,15,"Bjärreds IBK H2",4
"148","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,15,"Åstorp/Kvidinge IBS H2",1
"149","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,15,"FBC Helsingborg",1
"150","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,15,"Lönsboda IBK",1
"151","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,15,"FBC Helsingborg",1
"152","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,15,"Palmstaden IK H2",1
"153","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,15,"Willands IBK H2",1
"154","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,15,"IBS Svedala H2",1
"155","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,15,"FBC Helsingborg",2
"156","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,15,"Willands IBK H2",1
"157","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,15,"Lönsboda IBK",1
"158","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,15,"IBK Landskrona H2",1
"159","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,15,"Willands IBK H2",1
"160","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,15,"FBC Engelholm H2",2
"161","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,15,"IBK Landskrona H2",2
"162","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,15,"FBC Engelholm H2",1
"163","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,15,"Munka Ljungby IBK Akademi",1
"164","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,15,"Lönsboda IBK",1
"165","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,15,"FBC Helsingborg",1
"166","Mårten Högblom, Jonas Pettersson","Slättängshallen",1,15,"Willands IBK H2",1
"167","Mårten Högblom, Jonas Pettersson","Slättängshallen",1,15,"Lomma FBC H2",1
"168","Mårten Högblom, Jonas Pettersson","Åstorps Sporthall",1,15,"IBS Svedala H2",1
"169","Mårten Högblom, Jonas Pettersson","Åstorps Sporthall",1,15,"Åstorp/Kvidinge IBS H2",1
"170","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"171","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"172","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"173","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"174","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"175","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"IBK Höllviken H2",1
"176","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"177","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"178","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Palmstaden IK H2",1
"179","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"180","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"181","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,7,"FBC Engelholm H2",1
"182","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,7,"Munka Ljungby IBK Akademi",1
"183","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,7,"FBC Helsingborg",1
"184","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,7,"Bjärreds IBK H2",1
"185","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,7,"Willands IBK H2",1
"186","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,7,"Lönsboda IBK",1
"187","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,7,"IBK Landskrona H2",2
"188","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,7,"IBK Höllviken H2",1
"189","Pierre Bergsten, Erik Götborg","Slättängshallen",1,7,"Lomma FBC H2",1
"190","Pierre Bergsten, Erik Götborg","Slättängshallen",1,7,"Palmstaden IK H2",1
"191","Pierre Bergsten, Erik Götborg","Västergårdshallen",1,7,"IBK Höllviken H2",1
"192","Pierre Bergsten, Erik Götborg","Västergårdshallen",1,7,"FBC Helsingborg",1
"193","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"194","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"195","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,19,"IBK Höllviken H2",1
"196","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,19,"Palmstaden IK H2",1
"197","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"Munka Ljungby IBK Akademi",1
"198","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"Willands IBK H2",6
"199","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"Palmstaden IK H2",1
"200","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"IBS Svedala H2",1
"201","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"IBK Landskrona H2",1
"202","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"FBC Engelholm H2",1
"203","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,19,"IBK Höllviken H2",1
"204","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,19,"FBC Engelholm H2",1
"205","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,19,"Munka Ljungby IBK Akademi",1
"206","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"Bjärreds IBK H2",1
"207","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"IBK Landskrona H2",1
"208","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"Lönsboda IBK",5
"209","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"Willands IBK H2",1
"210","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"Åstorp/Kvidinge IBS H2",1
"211","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,19,"FBC Engelholm H2",1
"212","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",3,19,"FBC Engelholm H2",1
"213","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",3,19,"Munka Ljungby IBK Akademi",3
"214","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",3,19,"IBK Landskrona H2",1
"215","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",3,19,"Åstorp/Kvidinge IBS H2",1
"216","Roger Jönsson, Tojje Sildén-Glemark","Slättängshallen",1,19,"Lomma FBC H2",1
"217","Roger Jönsson, Tojje Sildén-Glemark","Slättängshallen",1,19,"FBC Helsingborg",1
"218","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,19,"IBK Landskrona H2",1
"219","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,19,"FBC Helsingborg",1
"220","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,19,"Åstorp/Kvidinge IBS H2",2
