"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"48","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"49","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"50","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"51","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"52","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"53","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"54","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"55","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,5,"IBS Svedala H2",1
"56","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,5,"IBK Landskrona H2",1
"57","Jonas Karlsson, Kevin Prahl","Gyahallen",1,5,"IBK Höllviken H2",1
"58","Jonas Karlsson, Kevin Prahl","Gyahallen",1,5,"FBC Helsingborg",1
"59","Jonas Karlsson, Kevin Prahl","Halörhallen",1,5,"IBK Höllviken H2",1
"60","Jonas Karlsson, Kevin Prahl","Halörhallen",1,5,"IBS Svedala H2",1
"61","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,5,"Palmstaden IK H2",1
"62","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,5,"Lönsboda IBK",1
"63","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,5,"Willands IBK H2",1
"64","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,5,"Åstorp/Kvidinge IBS H2",1
"65","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Willands IBK H2",1
"66","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"67","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,21,"Lönsboda IBK",1
"68","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,21,"FBC Helsingborg",1
"69","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,21,"Willands IBK H2",1
"70","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,21,"Lomma FBC H2",1
"71","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,21,"IBS Svedala H2",4
"72","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,21,"IBS Svedala H2",1
"73","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,21,"FBC Engelholm H2",1
"74","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,21,"Bjärreds IBK H2",4
"75","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,21,"Munka Ljungby IBK Akademi",1
"76","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,21,"IBK Landskrona H2",1
"77","Leon Fuchs, Petter Niklasson","Halörhallen",3,21,"IBK Höllviken H2",3
"78","Leon Fuchs, Petter Niklasson","Halörhallen",3,21,"Åstorp/Kvidinge IBS H2",1
"79","Leon Fuchs, Petter Niklasson","Halörhallen",3,21,"Bjärreds IBK H2",1
"80","Leon Fuchs, Petter Niklasson","Halörhallen",3,21,"Lönsboda IBK",1
"81","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,21,"Bjärreds IBK H2",1
"82","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,21,"FBC Helsingborg",1
"83","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,21,"Lomma FBC H2",1
"84","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,21,"Palmstaden IK H2",1
"85","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,21,"FBC Engelholm H2",2
"86","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,21,"IBK Höllviken H2",1
"87","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,21,"Lönsboda IBK",1
"88","Leon Fuchs, Petter Niklasson","Munkahallen",1,21,"Willands IBK H2",1
"89","Leon Fuchs, Petter Niklasson","Munkahallen",1,21,"Munka Ljungby IBK Akademi",1
"90","Leon Fuchs, Petter Niklasson","Slättängshallen",2,21,"IBS Svedala H2",1
"91","Leon Fuchs, Petter Niklasson","Slättängshallen",2,21,"Lomma FBC H2",2
"92","Leon Fuchs, Petter Niklasson","Slättängshallen",2,21,"Munka Ljungby IBK Akademi",1
"93","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,21,"FBC Helsingborg",1
"94","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,21,"Palmstaden IK H2",3
"95","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,21,"Munka Ljungby IBK Akademi",1
"96","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,21,"Lomma FBC H2",1
"97","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"IBK Höllviken H2",1
"98","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"FBC Engelholm H2",1
"99","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,6,"Lönsboda IBK",1
"100","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,6,"FBC Helsingborg",1
"101","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,6,"Lomma FBC H2",1
"102","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,6,"Willands IBK H2",1
"103","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Engelholm H2",1
"104","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,6,"FBC Helsingborg",1
"105","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"IBK Landskrona H2",1
"106","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"Åstorp/Kvidinge IBS H2",1
"107","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,6,"IBS Svedala H2",1
"108","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,6,"FBC Engelholm H2",1
"109","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",1,6,"Palmstaden IK H2",1
"110","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",1,6,"FBC Engelholm H2",1
"111","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"IBK Landskrona H2",1
"112","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"Lomma FBC H2",1
"113","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,1,"IBK Landskrona H2",1
"114","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,1,"Bjärreds IBK H2",1
"115","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",3,10,"FBC Helsingborg",1
"116","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",3,10,"Bjärreds IBK H2",3
"117","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",3,10,"Lönsboda IBK",1
"118","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",3,10,"Lomma FBC H2",1
"119","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,10,"Palmstaden IK H2",1
"120","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,10,"FBC Helsingborg",1
"121","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,10,"IBS Svedala H2",1
"122","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,10,"Willands IBK H2",1
"123","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,10,"FBC Helsingborg",2
"124","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,10,"Willands IBK H2",1
"125","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,10,"Lönsboda IBK",1
"126","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,10,"FBC Engelholm H2",1
"127","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,10,"IBK Landskrona H2",1
"128","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,10,"Munka Ljungby IBK Akademi",1
"129","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,10,"IBK Landskrona H2",1
"130","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,10,"Lönsboda IBK",1
"131","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,10,"FBC Helsingborg",1
"132","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"133","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"134","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"135","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"136","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"IBK Höllviken H2",1
"137","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"138","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"139","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"140","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Palmstaden IK H2",1
"141","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"142","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,5,"Munka Ljungby IBK Akademi",1
"143","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,5,"FBC Helsingborg",1
"144","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,5,"Willands IBK H2",1
"145","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,5,"Bjärreds IBK H2",1
"146","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"IBK Höllviken H2",1
"147","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"Lönsboda IBK",1
"148","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,5,"IBK Landskrona H2",2
"149","Pierre Bergsten, Erik Götborg","Slättängshallen",1,5,"Lomma FBC H2",1
"150","Pierre Bergsten, Erik Götborg","Slättängshallen",1,5,"Palmstaden IK H2",1
"151","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"152","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"153","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,15,"Palmstaden IK H2",1
"154","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,15,"IBK Höllviken H2",1
"155","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"FBC Engelholm H2",1
"156","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Palmstaden IK H2",1
"157","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBS Svedala H2",1
"158","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"IBK Höllviken H2",1
"159","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Willands IBK H2",5
"160","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",5,15,"Munka Ljungby IBK Akademi",1
"161","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"Munka Ljungby IBK Akademi",1
"162","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,15,"FBC Engelholm H2",1
"163","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Lönsboda IBK",4
"164","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"FBC Engelholm H2",1
"165","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Willands IBK H2",1
"166","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"Åstorp/Kvidinge IBS H2",1
"167","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",4,15,"IBK Landskrona H2",1
"168","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"FBC Engelholm H2",1
"169","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"Munka Ljungby IBK Akademi",2
"170","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,15,"IBK Landskrona H2",1
"171","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"Åstorp/Kvidinge IBS H2",2
"172","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"IBK Landskrona H2",1
"173","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,15,"FBC Helsingborg",1
