"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"30","Erik Hindemith, Fredrik Lundborg","Bjärehovshallen",1,7,"Bjärreds IBK H2",1
"31","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,7,"Åstorp/Kvidinge IBS H2",1
"32","Erik Hindemith, Fredrik Lundborg","Kristianstad Arena",1,7,"Willands IBK H2",1
"33","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"34","Erik Hindemith, Fredrik Lundborg","Landskrona Idrottshall",1,7,"Willands IBK H2",1
"35","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,7,"Munka Ljungby IBK Akademi",1
"36","Erik Hindemith, Fredrik Lundborg","Munkahallen",1,7,"IBS Svedala H2",1
"37","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,7,"IBK Höllviken H2",1
"38","Erik Hindemith, Fredrik Lundborg","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"39","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Bjärreds IBK H2",1
"40","Hampe Gustavsson, Kevin Prahl","Bjärehovshallen",1,2,"Willands IBK H2",1
"41","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"FBC Helsingborg",1
"42","Hampe Gustavsson, Kevin Prahl","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"43","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Åstorp/Kvidinge IBS H2",1
"44","Håkan Bondesson, Erik Hindemith","Slättängshallen",1,1,"Lomma FBC H2",1
"45","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"Lomma FBC H2",1
"46","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"IBK Landskrona H2",1
"47","Håkan Bondesson, Isac Bondesson","Helsingborg Arena C",2,9,"FBC Helsingborg",2
"48","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Munka Ljungby IBK Akademi",3
"49","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"IBK Höllviken H2",1
"50","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lönsboda IBK",1
"51","Håkan Bondesson, Isac Bondesson","Munkahallen",3,9,"Lomma FBC H2",1
"52","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lönsboda IBK",1
"53","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Bjärreds IBK H2",1
"54","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"Lomma FBC H2",3
"55","Håkan Bondesson, Isac Bondesson","Slättängshallen",3,9,"IBK Höllviken H2",1
"56","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Palmstaden IK H2",1
"57","Håkan Bondesson, Isac Bondesson","Söderslättshallen B",1,9,"Bjärreds IBK H2",1
"58","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"IBS Svedala H2",1
"59","Håkan Bondesson, Tojje Sildén-Glemark","Lönsboda Sporthall",1,1,"Lönsboda IBK",1
"60","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,7,"IBK Landskrona H2",1
"61","Jonas Karlsson, Kevin Prahl","Borstahusens Idrottshall",1,7,"IBS Svedala H2",1
"62","Jonas Karlsson, Kevin Prahl","Gyahallen",1,7,"IBK Höllviken H2",1
"63","Jonas Karlsson, Kevin Prahl","Gyahallen",1,7,"FBC Helsingborg",1
"64","Jonas Karlsson, Kevin Prahl","Halörhallen",2,7,"IBS Svedala H2",1
"65","Jonas Karlsson, Kevin Prahl","Halörhallen",2,7,"IBK Höllviken H2",2
"66","Jonas Karlsson, Kevin Prahl","Halörhallen",2,7,"Lomma FBC H2",1
"67","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,7,"Lönsboda IBK",1
"68","Jonas Karlsson, Kevin Prahl","Lönsboda Sporthall",1,7,"Palmstaden IK H2",1
"69","Jonas Karlsson, Kevin Prahl","Söderslättshallen B",1,7,"Palmstaden IK H2",1
"70","Jonas Karlsson, Kevin Prahl","Söderslättshallen B",1,7,"IBS Svedala H2",1
"71","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,7,"Åstorp/Kvidinge IBS H2",1
"72","Jonas Karlsson, Kevin Prahl","Åstorps Sporthall",1,7,"Willands IBK H2",1
"73","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Willands IBK H2",1
"74","Kevin Cardell, Rickard Nilsson","Söderslättshallen B",1,1,"Palmstaden IK H2",1
"75","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,24,"Lomma FBC H2",1
"76","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,24,"Lönsboda IBK",1
"77","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,24,"IBS Svedala H2",4
"78","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,24,"FBC Helsingborg",1
"79","Leon Fuchs, Petter Niklasson","Aggarpshallen",4,24,"Willands IBK H2",1
"80","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,24,"IBS Svedala H2",1
"81","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,24,"Munka Ljungby IBK Akademi",1
"82","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,24,"IBK Landskrona H2",1
"83","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,24,"Bjärreds IBK H2",4
"84","Leon Fuchs, Petter Niklasson","Bjärehovshallen",4,24,"FBC Engelholm H2",1
"85","Leon Fuchs, Petter Niklasson","Halörhallen",4,24,"Bjärreds IBK H2",1
"86","Leon Fuchs, Petter Niklasson","Halörhallen",4,24,"IBK Höllviken H2",4
"87","Leon Fuchs, Petter Niklasson","Halörhallen",4,24,"Lönsboda IBK",1
"88","Leon Fuchs, Petter Niklasson","Halörhallen",4,24,"Willands IBK H2",1
"89","Leon Fuchs, Petter Niklasson","Halörhallen",4,24,"Åstorp/Kvidinge IBS H2",1
"90","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,24,"FBC Helsingborg",1
"91","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,24,"Bjärreds IBK H2",1
"92","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,24,"Palmstaden IK H2",1
"93","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,24,"Lomma FBC H2",1
"94","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,24,"FBC Engelholm H2",2
"95","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,24,"FBC Helsingborg",1
"96","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,24,"IBK Landskrona H2",1
"97","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,24,"IBK Höllviken H2",1
"98","Leon Fuchs, Petter Niklasson","Lönsboda Sporthall",1,24,"Lönsboda IBK",1
"99","Leon Fuchs, Petter Niklasson","Munkahallen",1,24,"Munka Ljungby IBK Akademi",1
"100","Leon Fuchs, Petter Niklasson","Munkahallen",1,24,"Willands IBK H2",1
"101","Leon Fuchs, Petter Niklasson","Slättängshallen",2,24,"Munka Ljungby IBK Akademi",1
"102","Leon Fuchs, Petter Niklasson","Slättängshallen",2,24,"IBS Svedala H2",1
"103","Leon Fuchs, Petter Niklasson","Slättängshallen",2,24,"Lomma FBC H2",2
"104","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,24,"Lomma FBC H2",1
"105","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,24,"Munka Ljungby IBK Akademi",1
"106","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,24,"Palmstaden IK H2",3
"107","Leon Fuchs, Petter Niklasson","Söderslättshallen B",3,24,"FBC Helsingborg",1
"108","Leon Fuchs, Petter Niklasson","Åstorps Sporthall",1,24,"Åstorp/Kvidinge IBS H2",1
"109","Leon Fuchs, Petter Niklasson","Åstorps Sporthall",1,24,"Lönsboda IBK",1
"110","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"FBC Engelholm H2",1
"111","Leon Fuchs, Rickard Nilsson","Halörhallen",1,1,"IBK Höllviken H2",1
"112","Matti Rouhiainen, Shaban Sadiku","Slättängshallen",1,1,"FBC Engelholm H2",1
"113","Matti Rouhiainen, Shaban Sadiku","Slättängshallen",1,1,"Lomma FBC H2",1
"114","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,7,"Lönsboda IBK",1
"115","Mikael Björkqvist, Johan Salomonsson","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"116","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,7,"Willands IBK H2",1
"117","Mikael Björkqvist, Johan Salomonsson","Kristianstad Arena",1,7,"Lomma FBC H2",1
"118","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,7,"FBC Helsingborg",1
"119","Mikael Björkqvist, Johan Salomonsson","Kungsgårdshallen",1,7,"FBC Engelholm H2",1
"120","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,7,"IBK Landskrona H2",1
"121","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,7,"Åstorp/Kvidinge IBS H2",1
"122","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,7,"FBC Engelholm H2",1
"123","Mikael Björkqvist, Johan Salomonsson","Svedala Sporthall",1,7,"IBS Svedala H2",1
"124","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,7,"FBC Engelholm H2",1
"125","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,7,"Palmstaden IK H2",2
"126","Mikael Björkqvist, Johan Salomonsson","Söderslättshallen B",2,7,"Åstorp/Kvidinge IBS H2",1
"127","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"IBK Landskrona H2",1
"128","Mikael Björkqvist, Roger Jönsson","Slättängshallen",1,1,"Lomma FBC H2",1
"129","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,2,"IBK Landskrona H2",1
"130","Mikael Bohman, Per-Ivar Kullman","Landskrona Idrottshall",1,2,"Bjärreds IBK H2",1
"131","Mikael Bohman, Per-Ivar Kullman","Munkahallen",1,2,"Munka Ljungby IBK Akademi",1
"132","Mikael Bohman, Per-Ivar Kullman","Munkahallen",1,2,"Bjärreds IBK H2",1
"133","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,13,"Lönsboda IBK",1
"134","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,13,"Bjärreds IBK H2",4
"135","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,13,"FBC Helsingborg",1
"136","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,13,"Lomma FBC H2",1
"137","Mårten Högblom, Jonas Pettersson","Bjärehovshallen",4,13,"Åstorp/Kvidinge IBS H2",1
"138","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,13,"FBC Helsingborg",1
"139","Mårten Högblom, Jonas Pettersson","Helsingborg Arena B",1,13,"Palmstaden IK H2",1
"140","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,13,"IBS Svedala H2",1
"141","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,13,"FBC Helsingborg",2
"142","Mårten Högblom, Jonas Pettersson","Helsingborg Arena C",2,13,"Willands IBK H2",1
"143","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,13,"Willands IBK H2",1
"144","Mårten Högblom, Jonas Pettersson","Kristianstad Arena",1,13,"Lönsboda IBK",1
"145","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,13,"FBC Engelholm H2",2
"146","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,13,"IBK Landskrona H2",1
"147","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",2,13,"Willands IBK H2",1
"148","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,13,"IBK Landskrona H2",2
"149","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,13,"Munka Ljungby IBK Akademi",1
"150","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",2,13,"FBC Engelholm H2",1
"151","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,13,"FBC Helsingborg",1
"152","Mårten Högblom, Jonas Pettersson","Lönsboda Sporthall",1,13,"Lönsboda IBK",1
"153","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"Bjärreds IBK H2",1
"154","Ola Nilsson, Jens Staaf","Kungsgårdshallen",1,2,"FBC Engelholm H2",1
"155","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS H2",1
"156","Ola Nilsson, Jens Staaf","Åstorps Sporthall",1,2,"FBC Engelholm H2",1
"157","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"IBK Höllviken H2",1
"158","Ola Nilsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"159","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"160","Ola Nilsson, Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"161","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"162","Petter Niklasson, Ola Nilsson","Åstorps Sporthall",1,1,"Palmstaden IK H2",1
"163","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,6,"FBC Helsingborg",1
"164","Pierre Bergsten, Erik Götborg","Idrottens Hus A",1,6,"Munka Ljungby IBK Akademi",1
"165","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,6,"Willands IBK H2",1
"166","Pierre Bergsten, Erik Götborg","Kristianstad Arena",1,6,"Bjärreds IBK H2",1
"167","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,6,"IBK Landskrona H2",2
"168","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,6,"Lönsboda IBK",1
"169","Pierre Bergsten, Erik Götborg","Landskrona Idrottshall",2,6,"IBK Höllviken H2",1
"170","Pierre Bergsten, Erik Götborg","Slättängshallen",1,6,"Lomma FBC H2",1
"171","Pierre Bergsten, Erik Götborg","Slättängshallen",1,6,"Palmstaden IK H2",1
"172","Pierre Bergsten, Erik Götborg","Västergårdshallen",1,6,"IBK Höllviken H2",1
"173","Pierre Bergsten, Erik Götborg","Västergårdshallen",1,6,"FBC Helsingborg",1
"174","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Åstorp/Kvidinge IBS H2",1
"175","Roger Jönsson, Klas Sjölin","Åstorps Sporthall",1,1,"Munka Ljungby IBK Akademi",1
"176","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,18,"Palmstaden IK H2",1
"177","Roger Jönsson, Tojje Sildén-Glemark","Halörhallen",1,18,"IBK Höllviken H2",1
"178","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"FBC Engelholm H2",1
"179","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"IBS Svedala H2",1
"180","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"Palmstaden IK H2",1
"181","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"Willands IBK H2",6
"182","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"IBK Landskrona H2",1
"183","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"IBK Höllviken H2",1
"184","Roger Jönsson, Tojje Sildén-Glemark","Kristianstad Arena",6,18,"Munka Ljungby IBK Akademi",1
"185","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,18,"Munka Ljungby IBK Akademi",1
"186","Roger Jönsson, Tojje Sildén-Glemark","Kungsgårdshallen",1,18,"FBC Engelholm H2",1
"187","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"Åstorp/Kvidinge IBS H2",1
"188","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"Bjärreds IBK H2",1
"189","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"Lönsboda IBK",5
"190","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"Willands IBK H2",1
"191","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"IBK Landskrona H2",1
"192","Roger Jönsson, Tojje Sildén-Glemark","Lönsboda Sporthall",5,18,"FBC Engelholm H2",1
"193","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,18,"IBK Landskrona H2",1
"194","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,18,"FBC Engelholm H2",1
"195","Roger Jönsson, Tojje Sildén-Glemark","Munkahallen",2,18,"Munka Ljungby IBK Akademi",2
"196","Roger Jönsson, Tojje Sildén-Glemark","Slättängshallen",1,18,"FBC Helsingborg",1
"197","Roger Jönsson, Tojje Sildén-Glemark","Slättängshallen",1,18,"Lomma FBC H2",1
"198","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,18,"Åstorp/Kvidinge IBS H2",2
"199","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,18,"FBC Helsingborg",1
"200","Roger Jönsson, Tojje Sildén-Glemark","Åstorps Sporthall",2,18,"IBK Landskrona H2",1
