"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"49","Christoffer Frykestam","Molkoms Sporthall",3,20,"Åmåls IBK",1
"50","Christoffer Frykestam","Molkoms Sporthall",3,20,"SK Örnen ",3
"51","Christoffer Frykestam","Molkoms Sporthall",3,20,"Karlskoga IBF",1
"52","Claes Knutsson","Colorama Arena",3,10,"SK Örnen",1
"53","Claes Knutsson","Colorama Arena",3,10,"IFK Väse",1
"54","Claes Knutsson","Colorama Arena",3,10,"Karlstad IBF Ungdom",1
"55","Claes Knutsson","Colorama Arena",3,10,"Skattkärrs IK ",2
"56","Claes Knutsson","Colorama Arena",3,10,"Grums IBK",1
"57","Claes Knutsson","Fageråshallen",3,10,"SK Örnen",1
"58","Claes Knutsson","Fageråshallen",3,10,"Skattkärrs IK",1
"59","Claes Knutsson","Fageråshallen",3,10,"Karlskoga IBF",1
"60","Claes Knutsson","Fageråshallen",3,10,"Nilsby IK",3
"61","Claes Knutsson","Hammarö Arena",2,10,"Karlskoga IBF",1
"62","Claes Knutsson","Hammarö Arena",2,10,"SK Örnen",1
"63","Claes Knutsson","Hammarö Arena",2,10,"Skoghalls IBK Utveckling ",2
"64","Claes Knutsson","Karlbergshallen Åmål",1,10,"Hultsberg/Björkås IBF",1
"65","Claes Knutsson","Karlbergshallen Åmål",1,10,"Åmåls IBK ",1
"66","Claes Knutsson","Molkoms Sporthall",1,10,"Nilsby IK",1
"67","Claes Knutsson","Molkoms Sporthall",1,10,"SK Örnen ",1
"68","David Granström","Hammarö Arena",1,1,"IFK Väse",1
"69","David Granström","Hammarö Arena",1,1,"Skoghalls IBK Utveckling ",1
"70","Erik Bergström","Colorama Arena",4,14,"Karlstad IBF Ungdom",1
"71","Erik Bergström","Colorama Arena",4,14,"Hultsberg/Björkås IBF ",2
"72","Erik Bergström","Colorama Arena",4,14,"IFK Väse",1
"73","Erik Bergström","Colorama Arena",4,14,"Karlskoga IBF",1
"74","Erik Bergström","Colorama Arena",4,14,"Skattkärrs IK ",2
"75","Erik Bergström","Colorama Arena",4,14,"Skattkärrs IK",1
"76","Erik Bergström","Fageråshallen",3,14,"Nilsby IK",3
"77","Erik Bergström","Fageråshallen",3,14,"IFK Väse",1
"78","Erik Bergström","Fageråshallen",3,14,"Grums IBK",1
"79","Erik Bergström","Fageråshallen",3,14,"Karlstad IBF Ungdom",1
"80","Erik Bergström","Grums Sporthall",1,14,"Skattkärrs IK",1
"81","Erik Bergström","Grums Sporthall",1,14,"Grums IBK ",1
"82","Erik Bergström","Hammarö Arena",1,14,"Skattkärrs IK",1
"83","Erik Bergström","Hammarö Arena",1,14,"Skoghalls IBK Utveckling ",1
"84","Erik Bergström","Karlbergshallen Karlskoga",1,14,"Karlskoga IBF",1
"85","Erik Bergström","Karlbergshallen Karlskoga",1,14,"Karlstad IBF Ungdom",1
"86","Erik Bergström","Karlbergshallen Åmål",1,14,"Åmåls IBK ",1
"87","Erik Bergström","Karlbergshallen Åmål",1,14,"Grums IBK",1
"88","Erik Bergström","Molkoms Sporthall",3,14,"Åmåls IBK",1
"89","Erik Bergström","Molkoms Sporthall",3,14,"Karlstad IBF Ungdom",1
"90","Erik Bergström","Molkoms Sporthall",3,14,"Karlskoga IBF",1
"91","Erik Bergström","Molkoms Sporthall",3,14,"SK Örnen ",3
"92","Erik Ejerfeldt","Klubbhuset Arena",1,1,"Åmåls IBK",1
"93","Erik Ejerfeldt","Klubbhuset Arena",1,1,"Karlstad IBF Ungdom",1
"94","Fredrik Knutsson","Colorama Arena",1,1,"Skattkärrs IK ",1
"95","Fredrik Knutsson","Colorama Arena",1,1,"IFK Väse",1
"96","Henrik Jansson","Colorama Arena",4,17,"Karlstad IBF Ungdom",2
"97","Henrik Jansson","Colorama Arena",4,17,"Skattkärrs IK ",2
"98","Henrik Jansson","Colorama Arena",4,17,"Hultsberg/Björkås IBF ",1
"99","Henrik Jansson","Colorama Arena",4,17,"Nilsby IK",2
"100","Henrik Jansson","Colorama Arena",4,17,"Åmåls IBK",1
"101","Henrik Jansson","Fageråshallen",1,17,"Nilsby IK",1
"102","Henrik Jansson","Fageråshallen",1,17,"Åmåls IBK",1
"103","Henrik Jansson","Grums Sporthall",1,17,"Grums IBK ",1
"104","Henrik Jansson","Grums Sporthall",1,17,"Karlskoga IBF",1
"105","Henrik Jansson","Hammarö Arena",2,17,"Grums IBK",1
"106","Henrik Jansson","Hammarö Arena",2,17,"Hultsberg/Björkås IBF",1
"107","Henrik Jansson","Hammarö Arena",2,17,"Skoghalls IBK Utveckling ",2
"108","Henrik Jansson","Karlbergshallen Karlskoga",3,17,"Åmåls IBK",1
"109","Henrik Jansson","Karlbergshallen Karlskoga",3,17,"Skoghalls IBK Utveckling",1
"110","Henrik Jansson","Karlbergshallen Karlskoga",3,17,"Karlskoga IBF",3
"111","Henrik Jansson","Karlbergshallen Karlskoga",3,17,"Skattkärrs IK",1
"112","Henrik Jansson","Karlbergshallen Åmål",2,17,"Åmåls IBK ",2
"113","Henrik Jansson","Karlbergshallen Åmål",2,17,"Karlskoga IBF",1
"114","Henrik Jansson","Karlbergshallen Åmål",2,17,"Skoghalls IBK Utveckling",1
"115","Henrik Jansson","Stavdal Arena",1,17,"Grums IBK",1
"116","Henrik Jansson","Stavdal Arena",1,17,"Karlstad IBF Ungdom",1
"117","Henrik Jansson","Väse Sporthall",3,17,"IFK Väse",3
"118","Henrik Jansson","Väse Sporthall",3,17,"Åmåls IBK",1
"119","Henrik Jansson","Väse Sporthall",3,17,"Nilsby IK",1
"120","Henrik Jansson","Väse Sporthall",3,17,"Grums IBK",1
"121","Johan Friman","Colorama Arena",4,18,"Hultsberg/Björkås IBF ",3
"122","Johan Friman","Colorama Arena",4,18,"Karlskoga IBF",1
"123","Johan Friman","Colorama Arena",4,18,"Karlstad IBF Ungdom",1
"124","Johan Friman","Colorama Arena",4,18,"Hultsberg/Björkås IBF",1
"125","Johan Friman","Colorama Arena",4,18,"Grums IBK",1
"126","Johan Friman","Colorama Arena",4,18,"Åmåls IBK",1
"127","Johan Friman","Fageråshallen",1,18,"Skoghalls IBK Utveckling",1
"128","Johan Friman","Fageråshallen",1,18,"Nilsby IK",1
"129","Johan Friman","Grums Sporthall",5,18,"IFK Väse",1
"130","Johan Friman","Grums Sporthall",5,18,"Grums IBK ",5
"131","Johan Friman","Grums Sporthall",5,18,"Hultsberg/Björkås IBF",1
"132","Johan Friman","Grums Sporthall",5,18,"Åmåls IBK",1
"133","Johan Friman","Grums Sporthall",5,18,"Nilsby IK",1
"134","Johan Friman","Grums Sporthall",5,18,"Skoghalls IBK Utveckling",1
"135","Johan Friman","Hammarö Arena",1,18,"SK Örnen",1
"136","Johan Friman","Hammarö Arena",1,18,"Skoghalls IBK Utveckling ",1
"137","Johan Friman","Karlbergshallen Karlskoga",1,18,"Karlskoga IBF",1
"138","Johan Friman","Karlbergshallen Karlskoga",1,18,"IFK Väse",1
"139","Johan Friman","Karlbergshallen Åmål",1,18,"SK Örnen",1
"140","Johan Friman","Karlbergshallen Åmål",1,18,"Åmåls IBK ",1
"141","Johan Friman","Molkoms Sporthall",2,18,"Skattkärrs IK",1
"142","Johan Friman","Molkoms Sporthall",2,18,"IFK Väse",1
"143","Johan Friman","Molkoms Sporthall",2,18,"SK Örnen ",2
"144","Johan Friman","Stavdal Arena",1,18,"Nilsby IK",1
"145","Johan Friman","Stavdal Arena",1,18,"Hultsberg/Björkås IBF ",1
"146","Johan Friman","Väse Sporthall",2,18,"IFK Väse",2
"147","Johan Friman","Väse Sporthall",2,18,"Karlstad IBF Ungdom",1
"148","Johan Friman","Väse Sporthall",2,18,"Skattkärrs IK",1
"149","Jonas Snäll","Colorama Arena",6,21,"Skoghalls IBK Utveckling",1
"150","Jonas Snäll","Colorama Arena",6,21,"Hultsberg/Björkås IBF ",5
"151","Jonas Snäll","Colorama Arena",6,21,"Hultsberg/Björkås IBF",1
"152","Jonas Snäll","Colorama Arena",6,21,"SK Örnen",1
"153","Jonas Snäll","Colorama Arena",6,21,"Karlskoga IBF",1
"154","Jonas Snäll","Colorama Arena",6,21,"Grums IBK",1
"155","Jonas Snäll","Colorama Arena",6,21,"Karlstad IBF Ungdom",1
"156","Jonas Snäll","Colorama Arena",6,21,"Åmåls IBK",1
"157","Jonas Snäll","Fageråshallen",1,21,"Nilsby IK",1
"158","Jonas Snäll","Fageråshallen",1,21,"Skoghalls IBK Utveckling",1
"159","Jonas Snäll","Grums Sporthall",5,21,"Nilsby IK",1
"160","Jonas Snäll","Grums Sporthall",5,21,"Åmåls IBK",1
"161","Jonas Snäll","Grums Sporthall",5,21,"Grums IBK ",5
"162","Jonas Snäll","Grums Sporthall",5,21,"Skoghalls IBK Utveckling",1
"163","Jonas Snäll","Grums Sporthall",5,21,"IFK Väse",1
"164","Jonas Snäll","Grums Sporthall",5,21,"Hultsberg/Björkås IBF",1
"165","Jonas Snäll","Hammarö Arena",1,21,"Nilsby IK",1
"166","Jonas Snäll","Hammarö Arena",1,21,"Skoghalls IBK Utveckling ",1
"167","Jonas Snäll","Karlbergshallen Karlskoga",1,21,"Karlskoga IBF",1
"168","Jonas Snäll","Karlbergshallen Karlskoga",1,21,"IFK Väse",1
"169","Jonas Snäll","Karlbergshallen Åmål",2,21,"SK Örnen",1
"170","Jonas Snäll","Karlbergshallen Åmål",2,21,"Nilsby IK",1
"171","Jonas Snäll","Karlbergshallen Åmål",2,21,"Åmåls IBK ",2
"172","Jonas Snäll","Molkoms Sporthall",2,21,"IFK Väse",1
"173","Jonas Snäll","Molkoms Sporthall",2,21,"SK Örnen ",2
"174","Jonas Snäll","Molkoms Sporthall",2,21,"Skattkärrs IK",1
"175","Jonas Snäll","Stavdal Arena",1,21,"Hultsberg/Björkås IBF ",1
"176","Jonas Snäll","Stavdal Arena",1,21,"Nilsby IK",1
"177","Jonas Snäll","Väse Sporthall",2,21,"Skattkärrs IK",1
"178","Jonas Snäll","Väse Sporthall",2,21,"IFK Väse",2
"179","Jonas Snäll","Väse Sporthall",2,21,"Karlstad IBF Ungdom",1
"180","Lars Larsson","Colorama Arena",2,6,"Hultsberg/Björkås IBF",1
"181","Lars Larsson","Colorama Arena",2,6,"SK Örnen",1
"182","Lars Larsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"183","Lars Larsson","Colorama Arena",2,6,"Skattkärrs IK ",1
"184","Lars Larsson","Hammarö Arena",1,6,"Karlstad IBF Ungdom",1
"185","Lars Larsson","Hammarö Arena",1,6,"Skoghalls IBK Utveckling ",1
"186","Lars Larsson","Karlbergshallen Åmål",1,6,"Skattkärrs IK",1
"187","Lars Larsson","Karlbergshallen Åmål",1,6,"Åmåls IBK ",1
"188","Lars Larsson","Molkoms Sporthall",1,6,"Grums IBK",1
"189","Lars Larsson","Molkoms Sporthall",1,6,"SK Örnen ",1
"190","Lars Larsson","Väse Sporthall",1,6,"Skoghalls IBK Utveckling",1
"191","Lars Larsson","Väse Sporthall",1,6,"IFK Väse",1
"192","Linus Larsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"193","Linus Larsson","Colorama Arena",1,1,"Karlskoga IBF",1
"194","Mattias Pettersson","Colorama Arena",1,3,"Skoghalls IBK Utveckling",1
"195","Mattias Pettersson","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"196","Mattias Pettersson","Grums Sporthall",1,3,"SK Örnen",1
"197","Mattias Pettersson","Grums Sporthall",1,3,"Grums IBK ",1
"198","Mattias Pettersson","Väse Sporthall",1,3,"IFK Väse",1
"199","Mattias Pettersson","Väse Sporthall",1,3,"SK Örnen",1
"200","Nicklas Johansson","Colorama Arena",6,21,"Skattkärrs IK ",1
"201","Nicklas Johansson","Colorama Arena",6,21,"Karlstad IBF Ungdom",2
"202","Nicklas Johansson","Colorama Arena",6,21,"Karlstad IBF Ungdom",1
"203","Nicklas Johansson","Colorama Arena",6,21,"Hultsberg/Björkås IBF ",1
"204","Nicklas Johansson","Colorama Arena",6,21,"Skattkärrs IK ",2
"205","Nicklas Johansson","Colorama Arena",6,21,"Nilsby IK",2
"206","Nicklas Johansson","Colorama Arena",6,21,"Åmåls IBK",1
"207","Nicklas Johansson","Colorama Arena",6,21,"Skoghalls IBK Utveckling",1
"208","Nicklas Johansson","Colorama Arena",6,21,"IFK Väse",1
"209","Nicklas Johansson","Fageråshallen",1,21,"Nilsby IK",1
"210","Nicklas Johansson","Fageråshallen",1,21,"Åmåls IBK",1
"211","Nicklas Johansson","Grums Sporthall",1,21,"Karlskoga IBF",1
"212","Nicklas Johansson","Grums Sporthall",1,21,"Grums IBK ",1
"213","Nicklas Johansson","Hammarö Arena",2,21,"Hultsberg/Björkås IBF",1
"214","Nicklas Johansson","Hammarö Arena",2,21,"Skoghalls IBK Utveckling ",2
"215","Nicklas Johansson","Hammarö Arena",2,21,"Grums IBK",1
"216","Nicklas Johansson","Karlbergshallen Karlskoga",3,21,"Karlskoga IBF",1
"217","Nicklas Johansson","Karlbergshallen Karlskoga",3,21,"Karlskoga IBF",2
"218","Nicklas Johansson","Karlbergshallen Karlskoga",3,21,"Nilsby IK",1
"219","Nicklas Johansson","Karlbergshallen Karlskoga",3,21,"Grums IBK",1
"220","Nicklas Johansson","Karlbergshallen Karlskoga",3,21,"Skoghalls IBK Utveckling",1
"221","Nicklas Johansson","Karlbergshallen Åmål",3,21,"IFK Väse",1
"222","Nicklas Johansson","Karlbergshallen Åmål",3,21,"Karlskoga IBF",1
"223","Nicklas Johansson","Karlbergshallen Åmål",3,21,"Åmåls IBK ",2
"224","Nicklas Johansson","Karlbergshallen Åmål",3,21,"Karlstad IBF Ungdom",1
"225","Nicklas Johansson","Karlbergshallen Åmål",3,21,"Åmåls IBK ",1
"226","Nicklas Johansson","Molkoms Sporthall",1,21,"Hultsberg/Björkås IBF",1
"227","Nicklas Johansson","Molkoms Sporthall",1,21,"SK Örnen ",1
"228","Nicklas Johansson","Stavdal Arena",1,21,"Karlstad IBF Ungdom",1
"229","Nicklas Johansson","Stavdal Arena",1,21,"Grums IBK",1
"230","Nicklas Johansson","Väse Sporthall",3,21,"Åmåls IBK",1
"231","Nicklas Johansson","Väse Sporthall",3,21,"Nilsby IK",1
"232","Nicklas Johansson","Väse Sporthall",3,21,"IFK Väse",3
"233","Nicklas Johansson","Väse Sporthall",3,21,"Grums IBK",1
"234","Oskar Sundin","Colorama Arena",2,5,"Karlstad IBF Ungdom",2
"235","Oskar Sundin","Colorama Arena",2,5,"Skattkärrs IK",1
"236","Oskar Sundin","Colorama Arena",2,5,"Karlskoga IBF",1
"237","Oskar Sundin","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"238","Oskar Sundin","Karlbergshallen Åmål",1,5,"Karlstad IBF Ungdom",1
"239","Oskar Sundin","Molkoms Sporthall",1,5,"SK Örnen ",1
"240","Oskar Sundin","Molkoms Sporthall",1,5,"Skoghalls IBK Utveckling",1
"241","Oskar Sundin","Väse Sporthall",1,5,"IFK Väse",1
"242","Oskar Sundin","Väse Sporthall",1,5,"Karlskoga IBF",1
"243","Philip Aronsson-Elffors","Colorama Arena",4,15,"Karlstad IBF Ungdom",1
"244","Philip Aronsson-Elffors","Colorama Arena",4,15,"Grums IBK",1
"245","Philip Aronsson-Elffors","Colorama Arena",4,15,"Skoghalls IBK Utveckling",1
"246","Philip Aronsson-Elffors","Colorama Arena",4,15,"SK Örnen",1
"247","Philip Aronsson-Elffors","Colorama Arena",4,15,"Skattkärrs IK ",3
"248","Philip Aronsson-Elffors","Colorama Arena",4,15,"IFK Väse",1
"249","Philip Aronsson-Elffors","Fageråshallen",3,15,"SK Örnen",1
"250","Philip Aronsson-Elffors","Fageråshallen",3,15,"Karlskoga IBF",1
"251","Philip Aronsson-Elffors","Fageråshallen",3,15,"Skattkärrs IK",1
"252","Philip Aronsson-Elffors","Fageråshallen",3,15,"Nilsby IK",3
"253","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Karlskoga IBF",1
"254","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Nilsby IK",1
"255","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Åmåls IBK",1
"256","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Skoghalls IBK Utveckling ",3
"257","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"Hultsberg/Björkås IBF",1
"258","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"Karlskoga IBF",2
"259","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"SK Örnen",1
"260","Philip Aronsson-Elffors","Karlbergshallen Åmål",1,15,"Hultsberg/Björkås IBF",1
"261","Philip Aronsson-Elffors","Karlbergshallen Åmål",1,15,"Åmåls IBK ",1
"262","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"Nilsby IK",1
"263","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"SK Örnen ",2
"264","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"Hultsberg/Björkås IBF",1
"265","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Nilsby IK",1
"266","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Grums IBK",1
"267","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Åmåls IBK",1
"268","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Karlskoga IBF",4
"269","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"SK Örnen",1
"270","Pierre Malmgren","Molkoms Sporthall",1,5,"SK Örnen ",1
"271","Pierre Malmgren","Molkoms Sporthall",1,5,"Grums IBK",1
"272","Roger Nilsson","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"273","Roger Nilsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"274","Sebastian Falk-Asplund","Grums Sporthall",1,2,"SK Örnen",1
"275","Sebastian Falk-Asplund","Grums Sporthall",1,2,"Grums IBK ",1
"276","Sebastian Falk-Asplund","Väse Sporthall",1,2,"SK Örnen",1
"277","Sebastian Falk-Asplund","Väse Sporthall",1,2,"IFK Väse",1
"278","Timmy Samuelsson","Colorama Arena",1,4,"Skattkärrs IK ",1
"279","Timmy Samuelsson","Colorama Arena",1,4,"Skoghalls IBK Utveckling",1
"280","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"IFK Väse",1
"281","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"Skoghalls IBK Utveckling",1
"282","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"Åmåls IBK ",2
"283","Timmy Samuelsson","Väse Sporthall",1,4,"IFK Väse",1
"284","Timmy Samuelsson","Väse Sporthall",1,4,"Hultsberg/Björkås IBF",1
"285","Tobias Jäderqvist","Colorama Arena",1,4,"Skattkärrs IK",1
"286","Tobias Jäderqvist","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"287","Tobias Jäderqvist","Fageråshallen",1,4,"Nilsby IK",1
"288","Tobias Jäderqvist","Fageråshallen",1,4,"Hultsberg/Björkås IBF",1
"289","Tobias Jäderqvist","Molkoms Sporthall",1,4,"Skoghalls IBK Utveckling",1
"290","Tobias Jäderqvist","Molkoms Sporthall",1,4,"SK Örnen ",1
"291","Tobias Jäderqvist","Väse Sporthall",1,4,"IFK Väse",1
"292","Tobias Jäderqvist","Väse Sporthall",1,4,"Hultsberg/Björkås IBF",1
