"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"136","Johan Friman","Väse Sporthall",2,17,"Karlstad IBF Ungdom",1
"137","Johan Friman","Väse Sporthall",2,17,"IFK Väse",2
"138","Jonas Snäll","Colorama Arena",6,20,"Karlskoga IBF",1
"139","Jonas Snäll","Colorama Arena",6,20,"Åmåls IBK",1
"140","Jonas Snäll","Colorama Arena",6,20,"Grums IBK",1
"141","Jonas Snäll","Colorama Arena",6,20,"Hultsberg/Björkås IBF ",5
"142","Jonas Snäll","Colorama Arena",6,20,"Hultsberg/Björkås IBF",1
"143","Jonas Snäll","Colorama Arena",6,20,"SK Örnen",1
"144","Jonas Snäll","Colorama Arena",6,20,"Skoghalls IBK Utveckling",1
"145","Jonas Snäll","Colorama Arena",6,20,"Karlstad IBF Ungdom",1
"146","Jonas Snäll","Fageråshallen",1,20,"Skoghalls IBK Utveckling",1
"147","Jonas Snäll","Fageråshallen",1,20,"Nilsby IK",1
"148","Jonas Snäll","Grums Sporthall",5,20,"Grums IBK ",5
"149","Jonas Snäll","Grums Sporthall",5,20,"IFK Väse",1
"150","Jonas Snäll","Grums Sporthall",5,20,"Skoghalls IBK Utveckling",1
"151","Jonas Snäll","Grums Sporthall",5,20,"Åmåls IBK",1
"152","Jonas Snäll","Grums Sporthall",5,20,"Nilsby IK",1
"153","Jonas Snäll","Grums Sporthall",5,20,"Hultsberg/Björkås IBF",1
"154","Jonas Snäll","Hammarö Arena",1,20,"Nilsby IK",1
"155","Jonas Snäll","Hammarö Arena",1,20,"Skoghalls IBK Utveckling ",1
"156","Jonas Snäll","Karlbergshallen Karlskoga",1,20,"Karlskoga IBF",1
"157","Jonas Snäll","Karlbergshallen Karlskoga",1,20,"IFK Väse",1
"158","Jonas Snäll","Karlbergshallen Åmål",2,20,"SK Örnen",1
"159","Jonas Snäll","Karlbergshallen Åmål",2,20,"Åmåls IBK ",2
"160","Jonas Snäll","Karlbergshallen Åmål",2,20,"Nilsby IK",1
"161","Jonas Snäll","Molkoms Sporthall",2,20,"Skattkärrs IK",1
"162","Jonas Snäll","Molkoms Sporthall",2,20,"SK Örnen ",2
"163","Jonas Snäll","Molkoms Sporthall",2,20,"IFK Väse",1
"164","Jonas Snäll","Väse Sporthall",2,20,"Skattkärrs IK",1
"165","Jonas Snäll","Väse Sporthall",2,20,"IFK Väse",2
"166","Jonas Snäll","Väse Sporthall",2,20,"Karlstad IBF Ungdom",1
"167","Lars Larsson","Colorama Arena",2,6,"SK Örnen",1
"168","Lars Larsson","Colorama Arena",2,6,"Skattkärrs IK ",1
"169","Lars Larsson","Colorama Arena",2,6,"Hultsberg/Björkås IBF",1
"170","Lars Larsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"171","Lars Larsson","Hammarö Arena",1,6,"Skoghalls IBK Utveckling ",1
"172","Lars Larsson","Hammarö Arena",1,6,"Karlstad IBF Ungdom",1
"173","Lars Larsson","Karlbergshallen Åmål",1,6,"Åmåls IBK ",1
"174","Lars Larsson","Karlbergshallen Åmål",1,6,"Skattkärrs IK",1
"175","Lars Larsson","Molkoms Sporthall",1,6,"Grums IBK",1
"176","Lars Larsson","Molkoms Sporthall",1,6,"SK Örnen ",1
"177","Lars Larsson","Väse Sporthall",1,6,"IFK Väse",1
"178","Lars Larsson","Väse Sporthall",1,6,"Skoghalls IBK Utveckling",1
"179","Linus Larsson","Colorama Arena",1,1,"Karlskoga IBF",1
"180","Linus Larsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"181","Mattias Pettersson","Colorama Arena",1,2,"Karlstad IBF Ungdom",1
"182","Mattias Pettersson","Colorama Arena",1,2,"Skoghalls IBK Utveckling",1
"183","Mattias Pettersson","Grums Sporthall",1,2,"Grums IBK ",1
"184","Mattias Pettersson","Grums Sporthall",1,2,"SK Örnen",1
"185","Nicklas Johansson","Colorama Arena",6,20,"Hultsberg/Björkås IBF ",1
"186","Nicklas Johansson","Colorama Arena",6,20,"Karlstad IBF Ungdom",1
"187","Nicklas Johansson","Colorama Arena",6,20,"Nilsby IK",2
"188","Nicklas Johansson","Colorama Arena",6,20,"Skattkärrs IK ",1
"189","Nicklas Johansson","Colorama Arena",6,20,"Karlstad IBF Ungdom",2
"190","Nicklas Johansson","Colorama Arena",6,20,"Skoghalls IBK Utveckling",1
"191","Nicklas Johansson","Colorama Arena",6,20,"IFK Väse",1
"192","Nicklas Johansson","Colorama Arena",6,20,"Skattkärrs IK ",2
"193","Nicklas Johansson","Colorama Arena",6,20,"Åmåls IBK",1
"194","Nicklas Johansson","Fageråshallen",1,20,"Nilsby IK",1
"195","Nicklas Johansson","Fageråshallen",1,20,"Åmåls IBK",1
"196","Nicklas Johansson","Hammarö Arena",2,20,"Hultsberg/Björkås IBF",1
"197","Nicklas Johansson","Hammarö Arena",2,20,"Skoghalls IBK Utveckling ",2
"198","Nicklas Johansson","Hammarö Arena",2,20,"Grums IBK",1
"199","Nicklas Johansson","Karlbergshallen Karlskoga",3,20,"Karlskoga IBF",2
"200","Nicklas Johansson","Karlbergshallen Karlskoga",3,20,"Skoghalls IBK Utveckling",1
"201","Nicklas Johansson","Karlbergshallen Karlskoga",3,20,"Grums IBK",1
"202","Nicklas Johansson","Karlbergshallen Karlskoga",3,20,"Karlskoga IBF",1
"203","Nicklas Johansson","Karlbergshallen Karlskoga",3,20,"Nilsby IK",1
"204","Nicklas Johansson","Karlbergshallen Åmål",3,20,"Åmåls IBK ",1
"205","Nicklas Johansson","Karlbergshallen Åmål",3,20,"Åmåls IBK ",2
"206","Nicklas Johansson","Karlbergshallen Åmål",3,20,"Karlstad IBF Ungdom",1
"207","Nicklas Johansson","Karlbergshallen Åmål",3,20,"IFK Väse",1
"208","Nicklas Johansson","Karlbergshallen Åmål",3,20,"Karlskoga IBF",1
"209","Nicklas Johansson","Molkoms Sporthall",1,20,"Hultsberg/Björkås IBF",1
"210","Nicklas Johansson","Molkoms Sporthall",1,20,"SK Örnen ",1
"211","Nicklas Johansson","Stavdal Arena",1,20,"Grums IBK",1
"212","Nicklas Johansson","Stavdal Arena",1,20,"Karlstad IBF Ungdom",1
"213","Nicklas Johansson","Väse Sporthall",3,20,"IFK Väse",3
"214","Nicklas Johansson","Väse Sporthall",3,20,"Grums IBK",1
"215","Nicklas Johansson","Väse Sporthall",3,20,"Åmåls IBK",1
"216","Nicklas Johansson","Väse Sporthall",3,20,"Nilsby IK",1
"217","Oskar Sundin","Colorama Arena",2,5,"Skattkärrs IK",1
"218","Oskar Sundin","Colorama Arena",2,5,"Karlskoga IBF",1
"219","Oskar Sundin","Colorama Arena",2,5,"Karlstad IBF Ungdom",2
"220","Oskar Sundin","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"221","Oskar Sundin","Karlbergshallen Åmål",1,5,"Karlstad IBF Ungdom",1
"222","Oskar Sundin","Molkoms Sporthall",1,5,"Skoghalls IBK Utveckling",1
"223","Oskar Sundin","Molkoms Sporthall",1,5,"SK Örnen ",1
"224","Oskar Sundin","Väse Sporthall",1,5,"Karlskoga IBF",1
"225","Oskar Sundin","Väse Sporthall",1,5,"IFK Väse",1
"226","Philip Aronsson-Elffors","Colorama Arena",4,15,"Grums IBK",1
"227","Philip Aronsson-Elffors","Colorama Arena",4,15,"SK Örnen",1
"228","Philip Aronsson-Elffors","Colorama Arena",4,15,"Skoghalls IBK Utveckling",1
"229","Philip Aronsson-Elffors","Colorama Arena",4,15,"Skattkärrs IK ",3
"230","Philip Aronsson-Elffors","Colorama Arena",4,15,"IFK Väse",1
"231","Philip Aronsson-Elffors","Colorama Arena",4,15,"Karlstad IBF Ungdom",1
"232","Philip Aronsson-Elffors","Fageråshallen",3,15,"Nilsby IK",3
"233","Philip Aronsson-Elffors","Fageråshallen",3,15,"SK Örnen",1
"234","Philip Aronsson-Elffors","Fageråshallen",3,15,"Skattkärrs IK",1
"235","Philip Aronsson-Elffors","Fageråshallen",3,15,"Karlskoga IBF",1
"236","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Åmåls IBK",1
"237","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Karlskoga IBF",1
"238","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Skoghalls IBK Utveckling ",3
"239","Philip Aronsson-Elffors","Hammarö Arena",3,15,"Nilsby IK",1
"240","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"Karlskoga IBF",2
"241","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"SK Örnen",1
"242","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",2,15,"Hultsberg/Björkås IBF",1
"243","Philip Aronsson-Elffors","Karlbergshallen Åmål",1,15,"Hultsberg/Björkås IBF",1
"244","Philip Aronsson-Elffors","Karlbergshallen Åmål",1,15,"Åmåls IBK ",1
"245","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"SK Örnen ",2
"246","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"Hultsberg/Björkås IBF",1
"247","Philip Aronsson-Elffors","Molkoms Sporthall",2,15,"Nilsby IK",1
"248","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Grums IBK",1
"249","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Åmåls IBK",1
"250","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"SK Örnen",1
"251","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Nilsby IK",1
"252","Pierre Malmgren","Karlbergshallen Karlskoga",4,5,"Karlskoga IBF",4
"253","Pierre Malmgren","Molkoms Sporthall",1,5,"SK Örnen ",1
"254","Pierre Malmgren","Molkoms Sporthall",1,5,"Grums IBK",1
"255","Roger Nilsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"256","Roger Nilsson","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"257","Sebastian Falk-Asplund","Grums Sporthall",1,1,"SK Örnen",1
"258","Sebastian Falk-Asplund","Grums Sporthall",1,1,"Grums IBK ",1
"259","Timmy Samuelsson","Colorama Arena",1,4,"Skoghalls IBK Utveckling",1
"260","Timmy Samuelsson","Colorama Arena",1,4,"Skattkärrs IK ",1
"261","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"IFK Väse",1
"262","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"Skoghalls IBK Utveckling",1
"263","Timmy Samuelsson","Karlbergshallen Åmål",2,4,"Åmåls IBK ",2
"264","Timmy Samuelsson","Väse Sporthall",1,4,"IFK Väse",1
"265","Timmy Samuelsson","Väse Sporthall",1,4,"Hultsberg/Björkås IBF",1
"266","Tobias Jäderqvist","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"267","Tobias Jäderqvist","Colorama Arena",1,4,"Skattkärrs IK",1
"268","Tobias Jäderqvist","Fageråshallen",1,4,"Nilsby IK",1
"269","Tobias Jäderqvist","Fageråshallen",1,4,"Hultsberg/Björkås IBF",1
"270","Tobias Jäderqvist","Molkoms Sporthall",1,4,"Skoghalls IBK Utveckling",1
"271","Tobias Jäderqvist","Molkoms Sporthall",1,4,"SK Örnen ",1
"272","Tobias Jäderqvist","Väse Sporthall",1,4,"IFK Väse",1
"273","Tobias Jäderqvist","Väse Sporthall",1,4,"Hultsberg/Björkås IBF",1
