"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"80","Johan Friman","Molkoms Sporthall",1,10,"SK Örnen ",1
"81","Johan Friman","Molkoms Sporthall",1,10,"IFK Väse",1
"82","Johan Friman","Väse Sporthall",1,10,"IFK Väse",1
"83","Johan Friman","Väse Sporthall",1,10,"Skattkärrs IK",1
"84","Jonas Snäll","Colorama Arena",4,12,"Karlstad IBF Ungdom",1
"85","Jonas Snäll","Colorama Arena",4,12,"Skoghalls IBK Utveckling",1
"86","Jonas Snäll","Colorama Arena",4,12,"Hultsberg/Björkås IBF ",3
"87","Jonas Snäll","Colorama Arena",4,12,"Hultsberg/Björkås IBF",1
"88","Jonas Snäll","Colorama Arena",4,12,"Karlskoga IBF",1
"89","Jonas Snäll","Colorama Arena",4,12,"Åmåls IBK",1
"90","Jonas Snäll","Grums Sporthall",3,12,"IFK Väse",1
"91","Jonas Snäll","Grums Sporthall",3,12,"Grums IBK ",3
"92","Jonas Snäll","Grums Sporthall",3,12,"Åmåls IBK",1
"93","Jonas Snäll","Grums Sporthall",3,12,"Hultsberg/Björkås IBF",1
"94","Jonas Snäll","Hammarö Arena",1,12,"Nilsby IK",1
"95","Jonas Snäll","Hammarö Arena",1,12,"Skoghalls IBK Utveckling ",1
"96","Jonas Snäll","Karlbergshallen Karlskoga",1,12,"IFK Väse",1
"97","Jonas Snäll","Karlbergshallen Karlskoga",1,12,"Karlskoga IBF",1
"98","Jonas Snäll","Karlbergshallen Åmål",1,12,"Nilsby IK",1
"99","Jonas Snäll","Karlbergshallen Åmål",1,12,"Åmåls IBK ",1
"100","Jonas Snäll","Molkoms Sporthall",1,12,"IFK Väse",1
"101","Jonas Snäll","Molkoms Sporthall",1,12,"SK Örnen ",1
"102","Jonas Snäll","Väse Sporthall",1,12,"Skattkärrs IK",1
"103","Jonas Snäll","Väse Sporthall",1,12,"IFK Väse",1
"104","Lars Larsson","Colorama Arena",1,5,"Karlstad IBF Ungdom",1
"105","Lars Larsson","Colorama Arena",1,5,"SK Örnen",1
"106","Lars Larsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"107","Lars Larsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"108","Lars Larsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"109","Lars Larsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"110","Lars Larsson","Molkoms Sporthall",1,5,"Grums IBK",1
"111","Lars Larsson","Molkoms Sporthall",1,5,"SK Örnen ",1
"112","Lars Larsson","Väse Sporthall",1,5,"IFK Väse",1
"113","Lars Larsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"114","Nicklas Johansson","Colorama Arena",2,9,"Skattkärrs IK ",1
"115","Nicklas Johansson","Colorama Arena",2,9,"Karlstad IBF Ungdom",1
"116","Nicklas Johansson","Colorama Arena",2,9,"Nilsby IK",2
"117","Nicklas Johansson","Hammarö Arena",1,9,"Grums IBK",1
"118","Nicklas Johansson","Hammarö Arena",1,9,"Skoghalls IBK Utveckling ",1
"119","Nicklas Johansson","Karlbergshallen Karlskoga",2,9,"Karlskoga IBF",1
"120","Nicklas Johansson","Karlbergshallen Karlskoga",2,9,"Karlskoga IBF",1
"121","Nicklas Johansson","Karlbergshallen Karlskoga",2,9,"Grums IBK",1
"122","Nicklas Johansson","Karlbergshallen Karlskoga",2,9,"Skoghalls IBK Utveckling",1
"123","Nicklas Johansson","Karlbergshallen Åmål",1,9,"Karlstad IBF Ungdom",1
"124","Nicklas Johansson","Karlbergshallen Åmål",1,9,"Åmåls IBK ",1
"125","Nicklas Johansson","Molkoms Sporthall",1,9,"Hultsberg/Björkås IBF",1
"126","Nicklas Johansson","Molkoms Sporthall",1,9,"SK Örnen ",1
"127","Nicklas Johansson","Stavdal Arena",1,9,"Grums IBK",1
"128","Nicklas Johansson","Stavdal Arena",1,9,"Karlstad IBF Ungdom",1
"129","Nicklas Johansson","Väse Sporthall",1,9,"Åmåls IBK",1
"130","Nicklas Johansson","Väse Sporthall",1,9,"IFK Väse",1
"131","Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"132","Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"133","Philip Aronsson-Elffors","Colorama Arena",3,7,"Skoghalls IBK Utveckling",1
"134","Philip Aronsson-Elffors","Colorama Arena",3,7,"Skattkärrs IK ",2
"135","Philip Aronsson-Elffors","Colorama Arena",3,7,"IFK Väse",1
"136","Philip Aronsson-Elffors","Colorama Arena",3,7,"Karlstad IBF Ungdom",1
"137","Philip Aronsson-Elffors","Colorama Arena",3,7,"SK Örnen",1
"138","Philip Aronsson-Elffors","Fageråshallen",2,7,"SK Örnen",1
"139","Philip Aronsson-Elffors","Fageråshallen",2,7,"Nilsby IK",2
"140","Philip Aronsson-Elffors","Fageråshallen",2,7,"Karlskoga IBF",1
"141","Philip Aronsson-Elffors","Hammarö Arena",1,7,"Skoghalls IBK Utveckling ",1
"142","Philip Aronsson-Elffors","Hammarö Arena",1,7,"Nilsby IK",1
"143","Philip Aronsson-Elffors","Molkoms Sporthall",1,7,"Hultsberg/Björkås IBF",1
"144","Philip Aronsson-Elffors","Molkoms Sporthall",1,7,"SK Örnen ",1
"145","Pierre Malmgren","Karlbergshallen Karlskoga",2,3,"Grums IBK",1
"146","Pierre Malmgren","Karlbergshallen Karlskoga",2,3,"Åmåls IBK",1
"147","Pierre Malmgren","Karlbergshallen Karlskoga",2,3,"Karlskoga IBF",2
"148","Pierre Malmgren","Molkoms Sporthall",1,3,"SK Örnen ",1
"149","Pierre Malmgren","Molkoms Sporthall",1,3,"Grums IBK",1
"150","Roger Nilsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"151","Roger Nilsson","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"152","Timmy Samuelsson","Colorama Arena",1,3,"Skoghalls IBK Utveckling",1
"153","Timmy Samuelsson","Colorama Arena",1,3,"Skattkärrs IK ",1
"154","Timmy Samuelsson","Karlbergshallen Åmål",1,3,"Skoghalls IBK Utveckling",1
"155","Timmy Samuelsson","Karlbergshallen Åmål",1,3,"Åmåls IBK ",1
"156","Timmy Samuelsson","Väse Sporthall",1,3,"Hultsberg/Björkås IBF",1
"157","Timmy Samuelsson","Väse Sporthall",1,3,"IFK Väse",1
"158","Tobias Jäderqvist","Fageråshallen",1,2,"Nilsby IK",1
"159","Tobias Jäderqvist","Fageråshallen",1,2,"Hultsberg/Björkås IBF",1
"160","Tobias Jäderqvist","Väse Sporthall",1,2,"Hultsberg/Björkås IBF",1
"161","Tobias Jäderqvist","Väse Sporthall",1,2,"IFK Väse",1
