"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"35","Claes Knutsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"36","Claes Knutsson","Colorama Arena",2,5,"IFK Väse",1
"37","Claes Knutsson","Colorama Arena",2,5,"SK Örnen",1
"38","Claes Knutsson","Colorama Arena",2,5,"Skattkärrs IK ",1
"39","Claes Knutsson","Fageråshallen",2,5,"Nilsby IK",2
"40","Claes Knutsson","Fageråshallen",2,5,"SK Örnen",1
"41","Claes Knutsson","Fageråshallen",2,5,"Karlskoga IBF",1
"42","Claes Knutsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"43","Claes Knutsson","Hammarö Arena",1,5,"SK Örnen",1
"44","Erik Bergström","Colorama Arena",4,11,"Karlskoga IBF",1
"45","Erik Bergström","Colorama Arena",4,11,"Hultsberg/Björkås IBF ",2
"46","Erik Bergström","Colorama Arena",4,11,"Skattkärrs IK",1
"47","Erik Bergström","Colorama Arena",4,11,"Karlstad IBF Ungdom",1
"48","Erik Bergström","Colorama Arena",4,11,"Skattkärrs IK ",2
"49","Erik Bergström","Colorama Arena",4,11,"IFK Väse",1
"50","Erik Bergström","Fageråshallen",2,11,"Grums IBK",1
"51","Erik Bergström","Fageråshallen",2,11,"IFK Väse",1
"52","Erik Bergström","Fageråshallen",2,11,"Nilsby IK",2
"53","Erik Bergström","Grums Sporthall",1,11,"Grums IBK ",1
"54","Erik Bergström","Grums Sporthall",1,11,"Skattkärrs IK",1
"55","Erik Bergström","Karlbergshallen Karlskoga",1,11,"Karlskoga IBF",1
"56","Erik Bergström","Karlbergshallen Karlskoga",1,11,"Karlstad IBF Ungdom",1
"57","Erik Bergström","Karlbergshallen Åmål",1,11,"Grums IBK",1
"58","Erik Bergström","Karlbergshallen Åmål",1,11,"Åmåls IBK ",1
"59","Erik Bergström","Molkoms Sporthall",2,11,"SK Örnen ",2
"60","Erik Bergström","Molkoms Sporthall",2,11,"Åmåls IBK",1
"61","Erik Bergström","Molkoms Sporthall",2,11,"Karlskoga IBF",1
"62","Henrik Jansson","Colorama Arena",3,12,"Nilsby IK",2
"63","Henrik Jansson","Colorama Arena",3,12,"Karlstad IBF Ungdom",2
"64","Henrik Jansson","Colorama Arena",3,12,"Skattkärrs IK ",1
"65","Henrik Jansson","Colorama Arena",3,12,"Hultsberg/Björkås IBF ",1
"66","Henrik Jansson","Hammarö Arena",2,12,"Hultsberg/Björkås IBF",1
"67","Henrik Jansson","Hammarö Arena",2,12,"Skoghalls IBK Utveckling ",2
"68","Henrik Jansson","Hammarö Arena",2,12,"Grums IBK",1
"69","Henrik Jansson","Karlbergshallen Karlskoga",3,12,"Skattkärrs IK",1
"70","Henrik Jansson","Karlbergshallen Karlskoga",3,12,"Skoghalls IBK Utveckling",1
"71","Henrik Jansson","Karlbergshallen Karlskoga",3,12,"Karlskoga IBF",3
"72","Henrik Jansson","Karlbergshallen Karlskoga",3,12,"Åmåls IBK",1
"73","Henrik Jansson","Karlbergshallen Åmål",1,12,"Skoghalls IBK Utveckling",1
"74","Henrik Jansson","Karlbergshallen Åmål",1,12,"Åmåls IBK ",1
"75","Henrik Jansson","Stavdal Arena",1,12,"Grums IBK",1
"76","Henrik Jansson","Stavdal Arena",1,12,"Karlstad IBF Ungdom",1
"77","Henrik Jansson","Väse Sporthall",2,12,"Nilsby IK",1
"78","Henrik Jansson","Väse Sporthall",2,12,"IFK Väse",2
"79","Henrik Jansson","Väse Sporthall",2,12,"Åmåls IBK",1
"80","Johan Friman","Colorama Arena",3,14,"Hultsberg/Björkås IBF",1
"81","Johan Friman","Colorama Arena",3,14,"Åmåls IBK",1
"82","Johan Friman","Colorama Arena",3,14,"Hultsberg/Björkås IBF ",2
"83","Johan Friman","Colorama Arena",3,14,"Karlskoga IBF",1
"84","Johan Friman","Colorama Arena",3,14,"Karlstad IBF Ungdom",1
"85","Johan Friman","Fageråshallen",1,14,"Nilsby IK",1
"86","Johan Friman","Fageråshallen",1,14,"Skoghalls IBK Utveckling",1
"87","Johan Friman","Grums Sporthall",4,14,"Hultsberg/Björkås IBF",1
"88","Johan Friman","Grums Sporthall",4,14,"Åmåls IBK",1
"89","Johan Friman","Grums Sporthall",4,14,"IFK Väse",1
"90","Johan Friman","Grums Sporthall",4,14,"Nilsby IK",1
"91","Johan Friman","Grums Sporthall",4,14,"Grums IBK ",4
"92","Johan Friman","Hammarö Arena",1,14,"SK Örnen",1
"93","Johan Friman","Hammarö Arena",1,14,"Skoghalls IBK Utveckling ",1
"94","Johan Friman","Karlbergshallen Karlskoga",1,14,"Karlskoga IBF",1
"95","Johan Friman","Karlbergshallen Karlskoga",1,14,"IFK Väse",1
"96","Johan Friman","Molkoms Sporthall",2,14,"Skattkärrs IK",1
"97","Johan Friman","Molkoms Sporthall",2,14,"IFK Väse",1
"98","Johan Friman","Molkoms Sporthall",2,14,"SK Örnen ",2
"99","Johan Friman","Väse Sporthall",2,14,"Karlstad IBF Ungdom",1
"100","Johan Friman","Väse Sporthall",2,14,"Skattkärrs IK",1
"101","Johan Friman","Väse Sporthall",2,14,"IFK Väse",2
"102","Jonas Snäll","Colorama Arena",4,16,"Skoghalls IBK Utveckling",1
"103","Jonas Snäll","Colorama Arena",4,16,"Karlstad IBF Ungdom",1
"104","Jonas Snäll","Colorama Arena",4,16,"Hultsberg/Björkås IBF",1
"105","Jonas Snäll","Colorama Arena",4,16,"Åmåls IBK",1
"106","Jonas Snäll","Colorama Arena",4,16,"Karlskoga IBF",1
"107","Jonas Snäll","Colorama Arena",4,16,"Hultsberg/Björkås IBF ",3
"108","Jonas Snäll","Fageråshallen",1,16,"Skoghalls IBK Utveckling",1
"109","Jonas Snäll","Fageråshallen",1,16,"Nilsby IK",1
"110","Jonas Snäll","Grums Sporthall",4,16,"Nilsby IK",1
"111","Jonas Snäll","Grums Sporthall",4,16,"Grums IBK ",4
"112","Jonas Snäll","Grums Sporthall",4,16,"Åmåls IBK",1
"113","Jonas Snäll","Grums Sporthall",4,16,"IFK Väse",1
"114","Jonas Snäll","Grums Sporthall",4,16,"Hultsberg/Björkås IBF",1
"115","Jonas Snäll","Hammarö Arena",1,16,"Nilsby IK",1
"116","Jonas Snäll","Hammarö Arena",1,16,"Skoghalls IBK Utveckling ",1
"117","Jonas Snäll","Karlbergshallen Karlskoga",1,16,"IFK Väse",1
"118","Jonas Snäll","Karlbergshallen Karlskoga",1,16,"Karlskoga IBF",1
"119","Jonas Snäll","Karlbergshallen Åmål",1,16,"Åmåls IBK ",1
"120","Jonas Snäll","Karlbergshallen Åmål",1,16,"Nilsby IK",1
"121","Jonas Snäll","Molkoms Sporthall",2,16,"Skattkärrs IK",1
"122","Jonas Snäll","Molkoms Sporthall",2,16,"IFK Väse",1
"123","Jonas Snäll","Molkoms Sporthall",2,16,"SK Örnen ",2
"124","Jonas Snäll","Väse Sporthall",2,16,"IFK Väse",2
"125","Jonas Snäll","Väse Sporthall",2,16,"Karlstad IBF Ungdom",1
"126","Jonas Snäll","Väse Sporthall",2,16,"Skattkärrs IK",1
"127","Lars Larsson","Colorama Arena",1,5,"SK Örnen",1
"128","Lars Larsson","Colorama Arena",1,5,"Karlstad IBF Ungdom",1
"129","Lars Larsson","Hammarö Arena",1,5,"Skoghalls IBK Utveckling ",1
"130","Lars Larsson","Hammarö Arena",1,5,"Karlstad IBF Ungdom",1
"131","Lars Larsson","Karlbergshallen Åmål",1,5,"Åmåls IBK ",1
"132","Lars Larsson","Karlbergshallen Åmål",1,5,"Skattkärrs IK",1
"133","Lars Larsson","Molkoms Sporthall",1,5,"Grums IBK",1
"134","Lars Larsson","Molkoms Sporthall",1,5,"SK Örnen ",1
"135","Lars Larsson","Väse Sporthall",1,5,"IFK Väse",1
"136","Lars Larsson","Väse Sporthall",1,5,"Skoghalls IBK Utveckling",1
"137","Nicklas Johansson","Colorama Arena",3,12,"Skattkärrs IK ",1
"138","Nicklas Johansson","Colorama Arena",3,12,"Hultsberg/Björkås IBF ",1
"139","Nicklas Johansson","Colorama Arena",3,12,"Nilsby IK",2
"140","Nicklas Johansson","Colorama Arena",3,12,"Karlstad IBF Ungdom",2
"141","Nicklas Johansson","Hammarö Arena",2,12,"Grums IBK",1
"142","Nicklas Johansson","Hammarö Arena",2,12,"Hultsberg/Björkås IBF",1
"143","Nicklas Johansson","Hammarö Arena",2,12,"Skoghalls IBK Utveckling ",2
"144","Nicklas Johansson","Karlbergshallen Karlskoga",2,12,"Grums IBK",1
"145","Nicklas Johansson","Karlbergshallen Karlskoga",2,12,"Skoghalls IBK Utveckling",1
"146","Nicklas Johansson","Karlbergshallen Karlskoga",2,12,"Karlskoga IBF",1
"147","Nicklas Johansson","Karlbergshallen Karlskoga",2,12,"Karlskoga IBF",1
"148","Nicklas Johansson","Karlbergshallen Åmål",1,12,"Karlstad IBF Ungdom",1
"149","Nicklas Johansson","Karlbergshallen Åmål",1,12,"Åmåls IBK ",1
"150","Nicklas Johansson","Molkoms Sporthall",1,12,"Hultsberg/Björkås IBF",1
"151","Nicklas Johansson","Molkoms Sporthall",1,12,"SK Örnen ",1
"152","Nicklas Johansson","Stavdal Arena",1,12,"Karlstad IBF Ungdom",1
"153","Nicklas Johansson","Stavdal Arena",1,12,"Grums IBK",1
"154","Nicklas Johansson","Väse Sporthall",2,12,"Nilsby IK",1
"155","Nicklas Johansson","Väse Sporthall",2,12,"IFK Väse",2
"156","Nicklas Johansson","Väse Sporthall",2,12,"Åmåls IBK",1
"157","Oskar Sundin","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"158","Oskar Sundin","Karlbergshallen Åmål",1,1,"Karlstad IBF Ungdom",1
"159","Philip Aronsson-Elffors","Colorama Arena",3,9,"IFK Väse",1
"160","Philip Aronsson-Elffors","Colorama Arena",3,9,"Skoghalls IBK Utveckling",1
"161","Philip Aronsson-Elffors","Colorama Arena",3,9,"Skattkärrs IK ",2
"162","Philip Aronsson-Elffors","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"163","Philip Aronsson-Elffors","Colorama Arena",3,9,"SK Örnen",1
"164","Philip Aronsson-Elffors","Fageråshallen",2,9,"Karlskoga IBF",1
"165","Philip Aronsson-Elffors","Fageråshallen",2,9,"Nilsby IK",2
"166","Philip Aronsson-Elffors","Fageråshallen",2,9,"SK Örnen",1
"167","Philip Aronsson-Elffors","Hammarö Arena",2,9,"Nilsby IK",1
"168","Philip Aronsson-Elffors","Hammarö Arena",2,9,"Skoghalls IBK Utveckling ",2
"169","Philip Aronsson-Elffors","Hammarö Arena",2,9,"Åmåls IBK",1
"170","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",1,9,"SK Örnen",1
"171","Philip Aronsson-Elffors","Karlbergshallen Karlskoga",1,9,"Karlskoga IBF",1
"172","Philip Aronsson-Elffors","Molkoms Sporthall",1,9,"SK Örnen ",1
"173","Philip Aronsson-Elffors","Molkoms Sporthall",1,9,"Hultsberg/Björkås IBF",1
"174","Pierre Malmgren","Karlbergshallen Karlskoga",3,4,"Åmåls IBK",1
"175","Pierre Malmgren","Karlbergshallen Karlskoga",3,4,"Grums IBK",1
"176","Pierre Malmgren","Karlbergshallen Karlskoga",3,4,"Karlskoga IBF",3
"177","Pierre Malmgren","Karlbergshallen Karlskoga",3,4,"SK Örnen",1
"178","Pierre Malmgren","Molkoms Sporthall",1,4,"Grums IBK",1
"179","Pierre Malmgren","Molkoms Sporthall",1,4,"SK Örnen ",1
"180","Roger Nilsson","Karlbergshallen Åmål",1,1,"Åmåls IBK ",1
"181","Roger Nilsson","Karlbergshallen Åmål",1,1,"Nilsby IK",1
"182","Timmy Samuelsson","Colorama Arena",1,3,"Skattkärrs IK ",1
"183","Timmy Samuelsson","Colorama Arena",1,3,"Skoghalls IBK Utveckling",1
"184","Timmy Samuelsson","Karlbergshallen Åmål",1,3,"Skoghalls IBK Utveckling",1
"185","Timmy Samuelsson","Karlbergshallen Åmål",1,3,"Åmåls IBK ",1
"186","Timmy Samuelsson","Väse Sporthall",1,3,"Hultsberg/Björkås IBF",1
"187","Timmy Samuelsson","Väse Sporthall",1,3,"IFK Väse",1
"188","Tobias Jäderqvist","Fageråshallen",1,2,"Hultsberg/Björkås IBF",1
"189","Tobias Jäderqvist","Fageråshallen",1,2,"Nilsby IK",1
"190","Tobias Jäderqvist","Väse Sporthall",1,2,"Hultsberg/Björkås IBF",1
"191","Tobias Jäderqvist","Väse Sporthall",1,2,"IFK Väse",1
